ts_utc,mark_price,index_price,basis_pct
2025-09-12T13:51:59Z,0.526,0.5262539,-0.04824667332632426
2025-09-12T13:52:59Z,0.5261,0.52624402,-0.027367531891386854
2025-09-12T13:53:59Z,0.5267,0.52673956,-0.007510352934203546
2025-09-12T13:54:59Z,0.52780016,0.52779293,0.0013698554089947024
2025-09-12T13:55:59Z,0.52916699,0.52915332,0.0025833722445467444
2025-09-12T13:56:59Z,0.52919036,0.52927916,-0.016777535695911006
2025-09-12T13:57:59Z,0.5291046,0.5292122,-0.020332108745790833
2025-09-12T13:58:59Z,0.52910554,0.52925113,-0.027508680047605427
2025-09-12T13:59:59Z,0.5293,0.52931705,-0.0032211318339303574
2025-09-12T14:00:59Z,0.52901055,0.52929416,-0.053582680753549994
2025-09-12T14:01:59Z,0.5304,0.53047908,-0.014907279661247053
2025-09-12T14:02:59Z,0.5306,0.53074341,-0.02702058985528666
2025-09-12T14:03:59Z,0.53073573,0.53088999,-0.029056867318233426
2025-09-12T14:04:59Z,0.53153517,0.53156601,-0.005801725358645093
2025-09-12T14:05:59Z,0.53123248,0.53135006,-0.022128538011256804
2025-09-12T14:06:59Z,0.53090949,0.53104395,-0.025319938208512305
2025-09-12T14:07:59Z,0.53208769,0.53219236,-0.019667700603598348
2025-09-12T14:08:59Z,0.5323,0.53242158,-0.022835287780775815
2025-09-12T14:09:59Z,0.53273789,0.53279331,-0.01040178225959476
2025-09-12T14:10:59Z,0.5331,0.53310791,-0.0014837521356558803
2025-09-12T14:11:59Z,0.5324,0.53245586,-0.01049101046610712
2025-09-12T14:12:59Z,0.53147939,0.53178491,-0.057451799450281005
2025-09-12T14:13:59Z,0.5305,0.53077499,-0.051809147978121306
2025-09-12T14:14:59Z,0.53,0.53020272,-0.038234432294126375
2025-09-12T14:15:59Z,0.53082535,0.53119199,-0.06902212512653882
2025-09-12T14:16:59Z,0.53101465,0.53111602,-0.0190862252658075
2025-09-12T14:17:59Z,0.53187462,0.53188288,-0.0015529734666341888
2025-09-12T14:18:59Z,0.53203609,0.53210144,-0.012281492792065585
2025-09-12T14:19:59Z,0.53252212,0.53254581,-0.0044484435996250404
2025-09-12T14:20:59Z,0.5315,0.53158466,-0.015925967464913704
2025-09-12T14:21:59Z,0.53065548,0.53087521,-0.04139014138559993
2025-09-12T14:22:59Z,0.5308,0.53088011,-0.015090036053522216
2025-09-12T14:23:59Z,0.5315,0.53149257,0.001397949928061415
2025-09-12T14:24:59Z,0.53266165,0.53269358,-0.005994065105874302
2025-09-12T14:25:59Z,0.53248595,0.53262475,-0.026059622651786185
2025-09-12T14:26:59Z,0.5319,0.53216208,-0.0492481538707068
2025-09-12T14:27:59Z,0.53254616,0.53272542,-0.033649605081731426
2025-09-12T14:28:59Z,0.53240952,0.53257474,-0.031022875775155168
2025-09-12T14:29:59Z,0.53197627,0.53218487,-0.039196905391170045
2025-09-12T14:30:59Z,0.53225828,0.53242327,-0.03098850281281207
2025-09-12T14:31:59Z,0.531,0.53134689,-0.06528503441508571
2025-09-12T14:32:59Z,0.5317,0.53188409,-0.03461092434633439
2025-09-12T14:33:59Z,0.531,0.53132393,-0.060966574571552634
2025-09-12T14:34:59Z,0.53050532,0.5308679,-0.06829947713923312
2025-09-12T14:35:59Z,0.5301,0.53047766,-0.07119244192110852
2025-09-12T14:36:59Z,0.52891599,0.5294141,-0.09408702941610114
2025-09-12T14:37:59Z,0.52899926,0.52899022,0.0017089162820393966
2025-09-12T14:38:59Z,0.52859023,0.52865346,-0.011960576215652718
2025-09-12T14:39:59Z,0.528,0.52812423,-0.023522874532744265
2025-09-12T14:40:59Z,0.5278,0.52788042,-0.015234510876527274
2025-09-12T14:41:59Z,0.52831814,0.52834945,-0.005926002194189817
2025-09-12T14:42:59Z,0.5276,0.52770187,-0.019304460679669955
2025-09-12T14:43:59Z,0.52732207,0.52755866,-0.04484619776689014
2025-09-12T14:44:59Z,0.52672402,0.52704545,-0.060987150159452774
2025-09-12T14:45:59Z,0.527501,0.52759575,-0.017958825483344043
2025-09-12T14:46:59Z,0.5281,0.52806983,0.005713259551298755
2025-09-12T14:47:59Z,0.52860185,0.52859392,0.0015002064344571409
2025-09-12T14:48:59Z,0.52781744,0.52786522,-0.00905155297029614
2025-09-12T14:49:59Z,0.52857056,0.52846835,0.019340798744149623
2025-09-12T14:50:59Z,0.52893361,0.5288092,0.023526443942367692
2025-09-12T14:51:59Z,0.52809315,0.52808567,0.0014164368444369302
2025-09-12T14:52:59Z,0.5283537,0.52826421,0.01694038670536635
2025-09-12T14:53:59Z,0.5287,0.52849579,0.038639853687372216
2025-09-12T14:54:59Z,0.52865157,0.52857712,0.01408498347410525
2025-09-12T14:55:59Z,0.52917039,0.52914178,0.005406868457824565
2025-09-12T14:56:59Z,0.52940357,0.52939662,0.0013128153330654868
2025-09-12T14:57:59Z,0.5293898,0.52938296,0.0012920703001295664
2025-09-12T14:58:59Z,0.52942035,0.52942303,-0.0005062114506126925
2025-09-12T14:59:59Z,0.52966411,0.52965749,0.0012498643227054629
2025-09-12T15:00:59Z,0.53018017,0.53019294,-0.00240855715657462
2025-09-12T15:01:59Z,0.52901184,0.52942435,-0.07791670330236089
2025-09-12T15:02:59Z,0.52912036,0.52942075,-0.05673937034014198
2025-09-12T15:03:59Z,0.52841074,0.52883966,-0.08110586864836788
2025-09-12T15:04:59Z,0.52801436,0.5284339,-0.07939308965605463
2025-09-12T15:05:59Z,0.52753071,0.52801275,-0.09129325002096289
2025-09-12T15:06:59Z,0.52755661,0.52801492,-0.08679868364327437
2025-09-12T15:07:59Z,0.5284,0.52866154,-0.04947210648234002
2025-09-12T15:08:59Z,0.5285,0.52871712,-0.04106543779026639
2025-09-12T15:09:59Z,0.5289,0.52905152,-0.028639932836782567
2025-09-12T15:10:59Z,0.52903166,0.52926353,-0.04380993339934136
2025-09-12T15:11:59Z,0.52778178,0.52818388,-0.07612879060225897
2025-09-12T15:12:59Z,0.52717899,0.5275855,-0.07705101827097938
2025-09-12T15:13:59Z,0.52722776,0.52771077,-0.09152930496376666
2025-09-12T15:14:59Z,0.5266,0.52708688,-0.09237186856180246
2025-09-12T15:15:59Z,0.5261,0.52659803,-0.0945749835030818
2025-09-12T15:16:59Z,0.5276801,0.52804801,-0.06967358896021736
2025-09-12T15:17:59Z,0.52738401,0.52793276,-0.10394316124651137
2025-09-12T15:18:59Z,0.5264059,0.52704741,-0.12171770277744631
2025-09-12T15:19:59Z,0.52671977,0.52735901,-0.121215336777869
2025-09-12T15:20:59Z,0.52641551,0.52712166,-0.13396338143267794
2025-09-12T15:21:59Z,0.5263,0.52692714,-0.11901835232854818
2025-09-12T15:22:59Z,0.52612654,0.5267597,-0.12019902054011267
2025-09-12T15:23:59Z,0.52643945,0.52697998,-0.10257125896888653
2025-09-12T15:24:59Z,0.5273,0.52771947,-0.07948730790622305
2025-09-12T15:25:59Z,0.527,0.52719019,-0.036076164467324645
2025-09-12T15:26:59Z,0.52634548,0.52663799,-0.0555428976933392
2025-09-12T15:27:59Z,0.52629997,0.52658994,-0.055065617090988006
2025-09-12T15:28:59Z,0.5261,0.52626481,-0.031316933389491375
2025-09-12T15:29:59Z,0.52548336,0.5257439,-0.04955644754034427
2025-09-12T15:30:59Z,0.5249,0.52514874,-0.04736562825989887
2025-09-12T15:31:59Z,0.52514804,0.52543357,-0.05434178862990802
2025-09-12T15:32:59Z,0.52554433,0.52575616,-0.040290540770848704
2025-09-12T15:33:59Z,0.52557743,0.52586279,-0.05426510592240197
2025-09-12T15:34:59Z,0.526113,0.52633983,-0.04309573151625168
2025-09-12T15:35:59Z,0.52582298,0.52609914,-0.0524920074950086
2025-09-12T15:36:59Z,0.5251,0.52541029,-0.059056704047411035
2025-09-12T15:37:59Z,0.5245609,0.52491164,-0.06681886498078882
2025-09-12T15:38:59Z,0.5244,0.52474935,-0.06657464177898254
2025-09-12T15:39:59Z,0.5248437,0.52509271,-0.0474221018989196
2025-09-12T15:40:59Z,0.5254,0.52544613,-0.008779206347941937
2025-09-12T15:41:59Z,0.52597683,0.52597486,0.00037454261594405125
2025-09-12T15:42:59Z,0.5257,0.52579901,-0.018830389201385245
2025-09-12T15:43:59Z,0.52626601,0.52643414,-0.03193751833800995
2025-09-12T15:44:59Z,0.5264,0.52661532,-0.040887530579247766
2025-09-12T15:45:59Z,0.52684135,0.52704175,-0.03802355316253614
2025-09-12T15:46:59Z,0.52657551,0.52691499,-0.0644278501167661
2025-09-12T15:47:59Z,0.527,0.52710579,-0.020069974947534153
2025-09-12T15:48:59Z,0.5270518,0.52714633,-0.017932402185183438
2025-09-12T15:49:59Z,0.52755172,0.52755574,-0.0007620047883682979
2025-09-12T15:50:59Z,0.52761431,0.5277641,-0.02838199869978908
2025-09-12T15:51:59Z,0.5279,0.5279857,-0.016231500209185068
2025-09-12T15:52:59Z,0.52806528,0.52806451,0.00014581551788239722
2025-09-12T15:53:59Z,0.52758779,0.52775255,-0.03121917648716277
2025-09-12T15:54:59Z,0.52779145,0.52779742,-0.0011311157981586106
2025-09-12T15:55:59Z,0.52794028,0.52802193,-0.01546337289436428
2025-09-12T15:56:59Z,0.5276,0.52775326,-0.029040085891662848
2025-09-12T15:57:59Z,0.52877688,0.52879037,-0.002551105459791536
2025-09-12T15:58:59Z,0.5278,0.52813478,-0.06338912199647107
2025-09-12T15:59:59Z,0.528,0.52816169,-0.030613731185236137
2025-09-12T16:00:59Z,0.52811056,0.52833986,-0.04340009477989959
2025-09-12T16:01:59Z,0.52775848,0.52804637,-0.054519833172972376
2025-09-12T16:02:59Z,0.52844537,0.52860993,-0.031130705395565617
2025-09-12T16:03:59Z,0.52784497,0.5281688,-0.06131183818507413
2025-09-12T16:04:59Z,0.5289,0.52900412,-0.01968226636872572
2025-09-12T16:05:59Z,0.52825013,0.528434,-0.03479526298458824
2025-09-12T16:06:59Z,0.52760606,0.52791312,-0.05816487379590729
2025-09-12T16:07:59Z,0.52803105,0.52820486,-0.03290579340751165
2025-09-12T16:08:59Z,0.5282,0.52829616,-0.018201911594439846
2025-09-12T16:09:59Z,0.52953684,0.52948499,0.009792534439911904
2025-09-12T16:10:59Z,0.52958918,0.5296648,-0.014276954028291655
2025-09-12T16:11:59Z,0.52936233,0.52950393,-0.02674201114993835
2025-09-12T16:12:59Z,0.52969714,0.5296456,0.009731035243176756
2025-09-12T16:13:59Z,0.52996929,0.53009005,-0.022781035033569985
2025-09-12T16:14:59Z,0.5305,0.53047363,0.004971029379907677
2025-09-12T16:15:59Z,0.53033889,0.53037009,-0.005882684674018979
2025-09-12T16:16:59Z,0.53022464,0.53035824,-0.025190520279261275
2025-09-12T16:17:59Z,0.5301365,0.53026042,-0.023369649199900255
2025-09-12T16:18:59Z,0.5308775,0.53088381,-0.0011885839954262067
2025-09-12T16:19:59Z,0.53083395,0.53091932,-0.016079655944700733
2025-09-12T16:20:59Z,0.53069441,0.53076702,-0.01368020190856134
2025-09-12T16:21:59Z,0.5307,0.53072544,-0.004793438957828577
2025-09-12T16:22:59Z,0.5324,0.5324358,-0.006723815340747841
2025-09-12T16:23:59Z,0.5318,0.53193582,-0.025533155484791514
2025-09-12T16:24:59Z,0.53242503,0.53248717,-0.011669764738186927
2025-09-12T16:25:59Z,0.53258154,0.53277275,-0.03588959833249472
2025-09-12T16:26:59Z,0.5325,0.53263899,-0.026094597393266916
2025-09-12T16:27:59Z,0.53280263,0.53299264,-0.035649647995128486
2025-09-12T16:28:59Z,0.5334,0.53340567,-0.00106298082659384
2025-09-12T16:29:59Z,0.5332789,0.53334743,-0.012849035383921681
2025-09-12T16:30:59Z,0.5335,0.53356151,-0.011528192878829113
2025-09-12T16:31:59Z,0.5343,0.53430039,-7.299264744853318e-05
2025-09-12T16:32:59Z,0.53452475,0.53458205,-0.010718653946584222
2025-09-12T16:33:59Z,0.53468075,0.5347605,-0.01491321816026181
2025-09-12T16:34:59Z,0.53468215,0.53464562,0.0068325632219590204
2025-09-12T16:35:59Z,0.53382176,0.53390961,-0.016454096040718902
2025-09-12T16:36:59Z,0.53374841,0.53396071,-0.039759479681578114
2025-09-12T16:37:59Z,0.53350169,0.53374291,-0.045194042952234614
2025-09-12T16:38:59Z,0.53386178,0.53406807,-0.038626162391630636
2025-09-12T16:39:59Z,0.53318006,0.53348547,-0.05724804463748123
2025-09-12T16:40:59Z,0.5322,0.53247393,-0.05144477214122922
2025-09-12T16:41:59Z,0.5322,0.5323104,-0.020739778895917382
2025-09-12T16:42:59Z,0.5322,0.53249555,-0.0555028112441569
2025-09-12T16:43:59Z,0.5317,0.53173904,-0.007341947283034944
2025-09-12T16:44:59Z,0.5313,0.53134543,-0.008549993551276724
2025-09-12T16:45:59Z,0.53103184,0.53106274,-0.00581852155546736
2025-09-12T16:46:59Z,0.5308,0.53081735,-0.0032685442553637145
2025-09-12T16:47:59Z,0.53139185,0.53139926,-0.001394431749879299
2025-09-12T16:48:59Z,0.53093711,0.53094456,-0.0014031596820562875
2025-09-12T16:49:59Z,0.5304,0.53050191,-0.0192101099127151
2025-09-12T16:50:59Z,0.53126301,0.53121553,0.008937991703672488
2025-09-12T16:51:59Z,0.53235587,0.53225912,0.018177236681249376
2025-09-12T16:52:59Z,0.53237625,0.53232889,0.008896755537723955
2025-09-12T16:53:59Z,0.53274643,0.53264102,0.019790064235003513
2025-09-12T16:54:59Z,0.53242817,0.53241961,0.0016077544551684753
2025-09-12T16:55:59Z,0.53286605,0.53275534,0.02078064576507277
2025-09-12T16:56:59Z,0.53350868,0.53346167,0.00881225449618217
2025-09-12T16:57:59Z,0.53393511,0.53395715,-0.004127672042586461
2025-09-12T16:58:59Z,0.53405548,0.5341015,-0.008616339778111382
2025-09-12T16:59:59Z,0.53481428,0.53481667,-0.0004468821063530193
2025-09-12T17:00:59Z,0.53506688,0.53511358,-0.00872711920335556
2025-09-12T17:01:59Z,0.5343419,0.53442056,-0.014718745102171304
2025-09-12T17:02:59Z,0.53360366,0.53379305,-0.03548004231227475
2025-09-12T17:03:59Z,0.5332,0.53327701,-0.014440900049306205
2025-09-12T17:04:59Z,0.53344303,0.53340343,0.007424024251223571
2025-09-12T17:05:59Z,0.5338107,0.53384904,-0.007181805553124754
2025-09-12T17:06:59Z,0.5336,0.5336481,-0.00901343038605118
2025-09-12T17:07:59Z,0.53432316,0.53430105,0.004138116516894108
2025-09-12T17:08:59Z,0.53535211,0.53533628,0.0029570198380790558
2025-09-12T17:09:59Z,0.53510577,0.53516629,-0.011308634555440289
2025-09-12T17:10:59Z,0.53551566,0.53552682,-0.002083929241869509
2025-09-12T17:11:59Z,0.53583576,0.53580978,0.004848735683760097
2025-09-12T17:12:59Z,0.53592828,0.53587631,0.009698133511437668
2025-09-12T17:13:59Z,0.5356,0.53564464,-0.008333883449307411
2025-09-12T17:14:59Z,0.53518193,0.53530583,-0.023145647414291037
2025-09-12T17:15:59Z,0.53533477,0.5353865,-0.009662178631708596
2025-09-12T17:16:59Z,0.5357,0.53569947,9.893606951472123e-05
2025-09-12T17:17:59Z,0.53634662,0.53628188,0.01207200959316701
2025-09-12T17:18:59Z,0.53575628,0.53587256,-0.021699189075863323
2025-09-12T17:19:59Z,0.53459341,0.53454885,0.00833600147116531
2025-09-12T17:20:59Z,0.53588496,0.53584041,0.008314042608303929
2025-09-12T17:21:59Z,0.53624361,0.53619915,0.008291695352369288
2025-09-12T17:22:59Z,0.53605324,0.53605238,0.00016043208315164037
2025-09-12T17:23:59Z,0.53640465,0.53636064,0.008205300075703192
2025-09-12T17:24:59Z,0.53632569,0.53633858,-0.0024033326112893327
2025-09-12T17:25:59Z,0.5365,0.53656788,-0.012650775890654664
2025-09-12T17:26:59Z,0.5365,0.53664267,-0.026585660808520206
2025-09-12T17:27:59Z,0.5368,0.53680526,-0.0009798711733788323
2025-09-12T17:28:59Z,0.53707343,0.53702968,0.008146663327801562
2025-09-12T17:29:59Z,0.536912,0.53704805,-0.02533292877612281
2025-09-12T17:30:59Z,0.5372467,0.53742113,-0.0324568555761906
2025-09-12T17:31:59Z,0.5376991,0.53770154,-0.0004537833386275558
2025-09-12T17:32:59Z,0.5381505,0.5381809,-0.005648658285717367
2025-09-12T17:33:59Z,0.5380102,0.53823205,-0.041218281222754616
2025-09-12T17:34:59Z,0.538,0.53819997,-0.03715533466118748
2025-09-12T17:35:59Z,0.53760851,0.53788314,-0.05105755871062101
2025-09-12T17:36:59Z,0.53866772,0.53862474,0.007979581480022091
2025-09-12T17:37:59Z,0.53794388,0.53806645,-0.022779714289922204
2025-09-12T17:38:59Z,0.53831824,0.53844845,-0.024182444949005788
2025-09-12T17:39:59Z,0.53878098,0.53878047,9.465821950715991e-05
2025-09-12T17:40:59Z,0.53899262,0.53899333,-0.00013172704753650066
2025-09-12T17:41:59Z,0.5387317,0.53875878,-0.005026368201355158
2025-09-12T17:42:59Z,0.5397,0.53970592,-0.0010968936564603737
2025-09-12T17:43:59Z,0.54038457,0.54034224,0.007833923921984898
2025-09-12T17:44:59Z,0.54023865,0.54025167,-0.0024099879228356436
2025-09-12T17:45:59Z,0.54010007,0.54007557,0.00453640219277851
2025-09-12T17:46:59Z,0.5391,0.53929293,-0.035774620668582724
2025-09-12T17:47:59Z,0.5395,0.53953233,-0.00599222663820731
2025-09-12T17:48:59Z,0.53972545,0.53981953,-0.01742804673998677
2025-09-12T17:49:59Z,0.53939522,0.5394753,-0.014844053101237265
2025-09-12T17:50:59Z,0.53844453,0.5387582,-0.0582209235979958
2025-09-12T17:51:59Z,0.5386,0.53860568,-0.0010545748422075008
2025-09-12T17:52:59Z,0.53923461,0.53918937,0.008390373126232475
2025-09-12T17:53:59Z,0.53911551,0.53922038,-0.01944844888838171
2025-09-12T17:54:59Z,0.53885021,0.5389438,-0.017365447009498602
2025-09-12T17:55:59Z,0.5386,0.53872971,-0.024077008858502946
2025-09-12T17:56:59Z,0.53811201,0.53827476,-0.030235487913266024
2025-09-12T17:57:59Z,0.53840466,0.53851931,-0.02128985866820532
2025-09-12T17:58:59Z,0.53920074,0.53934941,-0.027564691319503787
2025-09-12T17:59:59Z,0.539,0.53917591,-0.03262571578911411
2025-09-12T18:00:59Z,0.5392,0.53918137,0.0034552380769437008
2025-09-12T18:01:59Z,0.53904898,0.53909763,-0.009024339431795703
2025-09-12T18:02:59Z,0.5389,0.53889188,0.00150679576023105
2025-09-12T18:03:59Z,0.5393,0.53927598,0.004454120133434714
2025-09-12T18:04:59Z,0.5384409,0.53858757,-0.027232340323046778
2025-09-12T18:05:59Z,0.5386,0.53867062,-0.013110052298759278
2025-09-12T18:06:59Z,0.53895212,0.53904523,-0.017273133091266768
2025-09-12T18:07:59Z,0.5388,0.53898158,-0.0336894630054041
2025-09-12T18:08:59Z,0.539,0.53907634,-0.014161259609357657
2025-09-12T18:09:59Z,0.53976979,0.53972391,0.008500642485897991
2025-09-12T18:10:59Z,0.53986001,0.53985434,0.0010502833041936555
2025-09-12T18:11:59Z,0.54089034,0.54077174,0.021931619429693683
2025-09-12T18:12:59Z,0.54136341,0.54146378,-0.018536789293632783
2025-09-12T18:13:59Z,0.5417,0.54168238,0.003252828714850331
2025-09-12T18:14:59Z,0.54178267,0.54179085,-0.0015098077053243841
2025-09-12T18:15:59Z,0.5415,0.54170419,-0.03769400417598101
2025-09-12T18:16:59Z,0.5424952,0.54245644,0.007145274190101247
2025-09-12T18:17:59Z,0.5426578,0.54261914,0.007124702604466293
2025-09-12T18:18:59Z,0.54232103,0.54242447,-0.019069936133242482
2025-09-12T18:19:59Z,0.54279052,0.54275208,0.007082423341442379
2025-09-12T18:20:59Z,0.5433,0.54330466,-0.0008577139757992569
2025-09-12T18:21:59Z,0.54368455,0.543668,0.0030441372308009917
2025-09-12T18:22:59Z,0.54391855,0.54390009,0.003394005689538737
2025-09-12T18:23:59Z,0.54260947,0.54284172,-0.042784110255922325
2025-09-12T18:24:59Z,0.54262061,0.54283954,-0.040330518296449736
2025-09-12T18:25:59Z,0.54297576,0.54316117,-0.034135356177977805
2025-09-12T18:26:59Z,0.5427,0.54298394,-0.052292522684938
2025-09-12T18:27:59Z,0.5424339,0.5427292,-0.054410192044207495
2025-09-12T18:28:59Z,0.5428,0.54280963,-0.0017741026444362262
2025-09-12T18:29:59Z,0.5431,0.54308518,0.0027288536947445152
2025-09-12T18:30:59Z,0.54316303,0.54324593,-0.015260123531890546
2025-09-12T18:31:59Z,0.54336664,0.54346842,-0.018727859109080036
2025-09-12T18:32:59Z,0.5441,0.54413079,-0.0056585660223262835
2025-09-12T18:33:59Z,0.5439,0.54395998,-0.011026546474979249
2025-09-12T18:34:59Z,0.54430534,0.54432871,-0.004293361634388759
2025-09-12T18:35:59Z,0.54311995,0.5433134,-0.035605600745336474
2025-09-12T18:36:59Z,0.5432285,0.54340435,-0.03236080093947935
2025-09-12T18:37:59Z,0.54317134,0.54337194,-0.03691762220919825
2025-09-12T18:38:59Z,0.54289459,0.54318264,-0.05303004529012556
2025-09-12T18:39:59Z,0.5424582,0.54281109,-0.06501156783662587
2025-09-12T18:40:59Z,0.5413,0.54176937,-0.08663649626409198
2025-09-12T18:41:59Z,0.5416,0.54174018,-0.0258758728215569
2025-09-12T18:42:59Z,0.54212525,0.54221896,-0.017282685946651277
2025-09-12T18:43:59Z,0.54202899,0.54224198,-0.03927951133551044
2025-09-12T18:44:59Z,0.54200048,0.54223041,-0.04240448262575747
2025-09-12T18:45:59Z,0.54141307,0.54158211,-0.031212256992751986
2025-09-12T18:46:59Z,0.54181347,0.54191761,-0.019216943328348446
2025-09-12T18:47:59Z,0.5419,0.54200022,-0.018490767402268293
2025-09-12T18:48:59Z,0.54262985,0.54268632,-0.01040564280302414
2025-09-12T18:49:59Z,0.5425,0.54265589,-0.02872722896273272
2025-09-12T18:50:59Z,0.54206145,0.5422866,-0.04151863608652384
2025-09-12T18:51:59Z,0.5427,0.54279716,-0.017899872578563958
2025-09-12T18:52:59Z,0.54330827,0.54334631,-0.007001059784494945
2025-09-12T18:53:59Z,0.5427,0.54283066,-0.02407012161030897
2025-09-12T18:54:59Z,0.54320375,0.54323786,-0.006279017445498525
2025-09-12T18:55:59Z,0.544,0.54400048,-8.82352162556721e-05
2025-09-12T18:56:59Z,0.54390534,0.54408466,-0.03295810618884065
2025-09-12T18:57:59Z,0.54487906,0.54505205,-0.03173825325489821
2025-09-12T18:58:59Z,0.5452,0.54529984,-0.018309192975363153
2025-09-12T18:59:59Z,0.5454,0.54542518,-0.004616581874705705
2025-09-12T19:00:59Z,0.54407948,0.54430181,-0.040846823566520474
2025-09-12T19:01:59Z,0.5437,0.543754,-0.009930961427406793
2025-09-12T19:02:59Z,0.54363578,0.54375489,-0.02190509036157362
2025-09-12T19:03:59Z,0.54364928,0.54364184,0.0013685480867220434
2025-09-12T19:04:59Z,0.54412808,0.54431247,-0.03387576257439795
2025-09-12T19:05:59Z,0.5437771,0.54404829,-0.04984667813219268
2025-09-12T19:06:59Z,0.5436,0.54383663,-0.04351122873059721
2025-09-12T19:07:59Z,0.5433,0.54350194,-0.0371553411566361
2025-09-12T19:08:59Z,0.54340071,0.54358104,-0.03317444626103061
2025-09-12T19:09:59Z,0.54351287,0.54368042,-0.030817736640220694
2025-09-12T19:10:59Z,0.5434138,0.54354129,-0.023455439788211407
2025-09-12T19:11:59Z,0.5431,0.54314739,-0.008725071844672971
2025-09-12T19:12:59Z,0.543,0.54297639,0.0043482553633733545
2025-09-12T19:13:59Z,0.54305508,0.54309944,-0.008167933297809071
2025-09-12T19:14:59Z,0.5426,0.54263788,-0.006980714284088307
2025-09-12T19:15:59Z,0.54138616,0.54144871,-0.011552340756360024
2025-09-12T19:16:59Z,0.54224714,0.54227506,-0.0051486786060372935
2025-09-12T19:17:59Z,0.54223022,0.54219837,0.005874233815927887
2025-09-12T19:18:59Z,0.54228009,0.54229182,-0.002163042031499973
2025-09-12T19:19:59Z,0.54233593,0.5424501,-0.021047097235304957
2025-09-12T19:20:59Z,0.5425,0.54254634,-0.008541205899581517
2025-09-12T19:21:59Z,0.5428,0.54282955,-0.005443697750062704
2025-09-12T19:22:59Z,0.54215146,0.54240064,-0.04594021127998227
2025-09-12T19:23:59Z,0.5424,0.54252809,-0.02360983741874767
2025-09-12T19:24:59Z,0.5423,0.54246396,-0.030225049420784522
2025-09-12T19:25:59Z,0.54252519,0.54263887,-0.020949476029985536
2025-09-12T19:26:59Z,0.5428,0.5427829,0.00315043086287492
2025-09-12T19:27:59Z,0.5429,0.54290501,-0.0009228133665550864
2025-09-12T19:28:59Z,0.543,0.54302597,-0.004782460035923641
2025-09-12T19:29:59Z,0.54322113,0.54327035,-0.009059945936673586
2025-09-12T19:30:59Z,0.5424736,0.54266668,-0.03557985170564715
2025-09-12T19:31:59Z,0.54315321,0.54324165,-0.016280047746697335
2025-09-12T19:32:59Z,0.5423,0.542555,-0.046999843333861424
2025-09-12T19:33:59Z,0.5426,0.54271699,-0.021556354813945244
2025-09-12T19:34:59Z,0.5433812,0.54345052,-0.012755531083130656
2025-09-12T19:35:59Z,0.5434,0.54339294,0.0012992439688108703
2025-09-12T19:36:59Z,0.5436687,0.54375265,-0.015439005216788537
2025-09-12T19:37:59Z,0.5438,0.54392207,-0.022442553213564143
2025-09-12T19:38:59Z,0.54417509,0.54435757,-0.03352208365541287
2025-09-12T19:39:59Z,0.5444,0.54460689,-0.03798886936593471
2025-09-12T19:40:59Z,0.54446592,0.54463961,-0.03189081308280217
2025-09-12T19:41:59Z,0.5443,0.54443957,-0.025635535638968143
2025-09-12T19:42:59Z,0.544737,0.54487163,-0.024708572182408073
2025-09-12T19:43:59Z,0.54452483,0.54467065,-0.026772142027498003
2025-09-12T19:44:59Z,0.54458252,0.54478648,-0.0374385208678496
2025-09-12T19:45:59Z,0.5451,0.54520699,-0.019623739600238554
2025-09-12T19:46:59Z,0.5449,0.54504648,-0.026874772221252563
2025-09-12T19:47:59Z,0.54491774,0.54503892,-0.022233274643934653
2025-09-12T19:48:59Z,0.5449,0.54497354,-0.013494233132849143
2025-09-12T19:49:59Z,0.5453421,0.54540802,-0.012086364259911164
2025-09-12T19:50:59Z,0.5452,0.54536782,-0.03077189262834512
2025-09-12T19:51:59Z,0.54586748,0.54595099,-0.015296244814955173
2025-09-12T19:52:59Z,0.5458,0.54596315,-0.02988296920771738
2025-09-12T19:53:59Z,0.546,0.54615012,-0.0274869480940354
2025-09-12T19:54:59Z,0.5463,0.54647836,-0.032638071889989906
2025-09-12T19:55:59Z,0.54609814,0.54638749,-0.05295692256789275
2025-09-12T19:56:59Z,0.54592562,0.54613491,-0.03832203292040148
2025-09-12T19:57:59Z,0.5457,0.54594667,-0.045182068790716734
2025-09-12T19:58:59Z,0.5459051,0.54621277,-0.05632786651985633
2025-09-12T19:59:59Z,0.5457,0.54580772,-0.019735887942373687
2025-09-12T20:00:59Z,0.54526073,0.54535762,-0.017766323683165997
2025-09-12T20:01:59Z,0.5443,0.54439939,-0.01825681692994019
2025-09-12T20:02:59Z,0.5435,0.54364975,-0.027545308353416065
2025-09-12T20:03:59Z,0.545,0.54505885,-0.010796999259798934
2025-09-12T20:04:59Z,0.54501848,0.54510405,-0.015697920424551093
2025-09-12T20:05:59Z,0.54449324,0.54452333,-0.005525934031147539
2025-09-12T20:06:59Z,0.5445,0.54457139,-0.013109392324117675
2025-09-12T20:07:59Z,0.54501967,0.54499333,0.004833086672806353
2025-09-12T20:08:59Z,0.54455619,0.54471947,-0.029975062209541825
2025-09-12T20:09:59Z,0.54463527,0.54481566,-0.03311028174191044
2025-09-12T20:10:59Z,0.54421168,0.54446354,-0.04625837755820594
2025-09-12T20:11:59Z,0.5445,0.5445334,-0.006133691707421729
2025-09-12T20:12:59Z,0.5445,0.54451943,-0.003568284055543991
