ts_utc,mark_price,index_price,basis_pct
2025-09-22T22:12:59Z,0.43652088,0.43663472,-0.026072136453092476
2025-09-22T22:13:59Z,0.43610719,0.43638919,-0.06462121575467883
2025-09-22T22:14:59Z,0.436,0.43625295,-0.057982415935520226
2025-09-22T22:15:59Z,0.4359,0.43605778,-0.03618327828023293
2025-09-22T22:16:59Z,0.43587165,0.43623459,-0.083198354353331
2025-09-22T22:17:59Z,0.4357,0.43596284,-0.06028954210869353
2025-09-22T22:18:59Z,0.43583406,0.43619014,-0.08163412405424175
2025-09-22T22:19:59Z,0.4355,0.43586836,-0.08451175487939055
2025-09-22T22:20:59Z,0.43602736,0.43625964,-0.053243522595858295
2025-09-22T22:21:59Z,0.43638283,0.43668797,-0.06987598032526243
2025-09-22T22:22:59Z,0.43641737,0.43667896,-0.05990442040073596
2025-09-22T22:23:59Z,0.4364,0.436642,-0.05542297809187913
2025-09-22T22:24:59Z,0.4364,0.4366385,-0.05462184392809322
2025-09-22T22:25:59Z,0.4366,0.43681717,-0.04971645230886779
2025-09-22T22:26:59Z,0.4365,0.43669628,-0.044946570188320045
2025-09-22T22:27:59Z,0.43647811,0.43670715,-0.05244704603531991
2025-09-22T22:28:59Z,0.4364,0.43668407,-0.06505160584400205
2025-09-22T22:29:59Z,0.4358,0.43614263,-0.07855916308845412
2025-09-22T22:30:59Z,0.4362,0.43627581,-0.017376622371068073
2025-09-22T22:31:59Z,0.43611931,0.43636992,-0.0574306313322559
2025-09-22T22:32:59Z,0.43593811,0.43612565,-0.04300136898620632
2025-09-22T22:33:59Z,0.43608419,0.43629568,-0.04847400735208396
2025-09-22T22:34:59Z,0.4358,0.4360765,-0.06340630600364383
2025-09-22T22:35:59Z,0.43561783,0.43593569,-0.07291442460239939
2025-09-22T22:36:59Z,0.4357,0.43594759,-0.056793524194043155
2025-09-22T22:37:59Z,0.4359,0.43597392,-0.016955142637886667
2025-09-22T22:38:59Z,0.4352,0.43548716,-0.06593994642689616
2025-09-22T22:39:59Z,0.4354,0.43552845,-0.02949290683535999
2025-09-22T22:40:59Z,0.43529635,0.43560972,-0.07193824784258451
2025-09-22T22:41:59Z,0.43555,0.43583294,-0.064919370252281
2025-09-22T22:42:59Z,0.43564645,0.43586245,-0.049556918702220454
2025-09-22T22:43:59Z,0.43606774,0.43617266,-0.02405469430385443
2025-09-22T22:44:59Z,0.435942,0.43618208,-0.055041234156161245
2025-09-22T22:45:59Z,0.4357,0.43597595,-0.06329477577834419
2025-09-22T22:46:59Z,0.43564869,0.43596291,-0.07207493866852044
2025-09-22T22:47:59Z,0.43538137,0.43568314,-0.06926363962581616
2025-09-22T22:48:59Z,0.43503856,0.43541813,-0.08717367832157263
2025-09-22T22:49:59Z,0.4352,0.43553876,-0.07777952988616832
2025-09-22T22:50:59Z,0.4349,0.43528851,-0.08925344709880267
2025-09-22T22:51:59Z,0.435,0.43535589,-0.08174691285330882
2025-09-22T22:52:59Z,0.4348,0.4351994,-0.09177402358551134
2025-09-22T22:53:59Z,0.43518523,0.4354783,-0.06729841647677981
2025-09-22T22:54:59Z,0.43538848,0.43573076,-0.07855309549410494
2025-09-22T22:55:59Z,0.43544812,0.43572424,-0.06337035552578252
2025-09-22T22:56:59Z,0.4353,0.43557983,-0.06424310326765825
2025-09-22T22:57:59Z,0.43585895,0.43599508,-0.03122282939521659
2025-09-22T22:58:59Z,0.43561245,0.43595499,-0.07857233151523646
2025-09-22T22:59:59Z,0.43565037,0.4359188,-0.06157798195443043
2025-09-22T23:00:59Z,0.43543539,0.43581708,-0.0875803215422466
2025-09-22T23:01:59Z,0.43542565,0.43574813,-0.07400605482805744
2025-09-22T23:02:59Z,0.43596637,0.43613564,-0.03881132025806977
2025-09-22T23:03:59Z,0.4363,0.43644954,-0.03426283826533094
2025-09-22T23:04:59Z,0.4364,0.43647422,-0.01700444072046947
2025-09-22T23:05:59Z,0.4363,0.43642254,-0.028078293114741637
2025-09-22T23:06:59Z,0.43606291,0.4363797,-0.07259503592855765
2025-09-22T23:07:59Z,0.4365,0.43656531,-0.014959960973537356
2025-09-22T23:08:59Z,0.43612145,0.43641531,-0.06733494294688391
2025-09-22T23:09:59Z,0.436105,0.43640879,-0.06961133848838452
2025-09-22T23:10:59Z,0.4355,0.43590544,-0.09301099798157964
2025-09-22T23:11:59Z,0.4355,0.43585109,-0.08055274107493515
2025-09-22T23:12:59Z,0.4357,0.43587166,-0.039383152371053054
2025-09-22T23:13:59Z,0.4357,0.43594774,-0.056827912446566486
2025-09-22T23:14:59Z,0.43576693,0.43604266,-0.06323463855578693
2025-09-22T23:15:59Z,0.43668572,0.43682168,-0.031124828785966674
2025-09-22T23:16:59Z,0.43615983,0.43637106,-0.0484060514920337
2025-09-22T23:17:59Z,0.4361,0.43633241,-0.05326443662527769
2025-09-22T23:18:59Z,0.436,0.43620387,-0.04673732032685063
2025-09-22T23:19:59Z,0.4363,0.43643847,-0.031727267305281526
2025-09-22T23:20:59Z,0.4365,0.4366502,-0.03439824372002409
2025-09-22T23:21:59Z,0.43673294,0.43679863,-0.015038966582836544
2025-09-22T23:22:59Z,0.43650783,0.4366934,-0.04249434500269711
2025-09-22T23:23:59Z,0.4364,0.43657269,-0.03955584120480804
2025-09-22T23:24:59Z,0.43661528,0.43670296,-0.020077720563194124
2025-09-22T23:25:59Z,0.43660732,0.43675287,-0.03332548221148812
2025-09-22T23:26:59Z,0.4365,0.43665847,-0.03629152092252674
2025-09-22T23:27:59Z,0.4363,0.43646888,-0.03869233472040268
2025-09-22T23:28:59Z,0.43619747,0.4364428,-0.05621126067379967
2025-09-22T23:29:59Z,0.43610247,0.43633845,-0.05408187153801425
2025-09-22T23:30:59Z,0.43618048,0.4364203,-0.054951614303921925
2025-09-22T23:31:59Z,0.4361,0.436278,-0.0407996736026095
2025-09-22T23:32:59Z,0.4358,0.43602166,-0.050836924018859975
2025-09-22T23:33:59Z,0.436,0.43613584,-0.031146259385606
2025-09-22T23:34:59Z,0.4362,0.43626719,-0.015401112332114053
2025-09-22T23:35:59Z,0.4363,0.43641118,-0.025475974286448544
2025-09-22T23:36:59Z,0.43635937,0.43650945,-0.034381844425135366
2025-09-22T23:37:59Z,0.4364,0.43655064,-0.03450687874377856
2025-09-22T23:38:59Z,0.4369,0.43702915,-0.029551804496330547
2025-09-22T23:39:59Z,0.4367224,0.43687824,-0.03567126620908079
2025-09-22T23:40:59Z,0.4364,0.4366409,-0.05517119445291874
2025-09-22T23:41:59Z,0.4364,0.43653249,-0.03035054733268039
2025-09-22T23:42:59Z,0.43674803,0.43679235,-0.0101466978531084
2025-09-22T23:43:59Z,0.4367,0.43673545,-0.008117042021671406
2025-09-22T23:44:59Z,0.4366,0.43669555,-0.02188023212051915
2025-09-22T23:45:59Z,0.4364,0.43648527,-0.01953559624130463
2025-09-22T23:46:59Z,0.4361,0.43629397,-0.044458556234450164
2025-09-22T23:47:59Z,0.4365,0.43653053,-0.0069937834588640335
2025-09-22T23:48:59Z,0.43680807,0.43683523,-0.006217447251222197
2025-09-22T23:49:59Z,0.43640101,0.4365353,-0.030762689752705796
2025-09-22T23:50:59Z,0.43593565,0.43617492,-0.05485643236892157
2025-09-22T23:51:59Z,0.4359,0.43603639,-0.03127949940141539
2025-09-22T23:52:59Z,0.4358497,0.4360261,-0.040456293786084174
2025-09-22T23:53:59Z,0.4358,0.43598965,-0.04349873901823287
2025-09-22T23:54:59Z,0.43579007,0.43593313,-0.03281695979381327
2025-09-22T23:55:59Z,0.43581713,0.43599627,-0.04108750746881773
2025-09-22T23:56:59Z,0.436,0.43627256,-0.06247470617908313
2025-09-22T23:57:59Z,0.43604167,0.43629861,-0.058890859175553256
2025-09-22T23:58:59Z,0.4364,0.43659984,-0.04577189034242757
2025-09-22T23:59:59Z,0.4363,0.43651554,-0.049377394445104805
2025-09-23T00:00:59Z,0.4357,0.43601489,-0.07222001065146921
2025-09-23T00:01:59Z,0.4366,0.43667199,-0.016486058563092154
2025-09-23T00:02:59Z,0.4369,0.4370313,-0.030043614725083767
2025-09-23T00:03:59Z,0.43657066,0.43683214,-0.05985823295876491
2025-09-23T00:04:59Z,0.4361,0.43641556,-0.07230722937560108
2025-09-23T00:05:59Z,0.43583247,0.43616045,-0.07519709776526717
2025-09-23T00:06:59Z,0.43637944,0.43642309,-0.010001762280731352
2025-09-23T00:07:59Z,0.43609535,0.43638051,-0.06534663979379518
2025-09-23T00:08:59Z,0.43593357,0.43614921,-0.04944179538924898
2025-09-23T00:09:59Z,0.43601029,0.43624703,-0.05426741816442204
2025-09-23T00:10:59Z,0.43590827,0.43618798,-0.06412602199629136
2025-09-23T00:11:59Z,0.4359655,0.43619458,-0.05251784650786018
2025-09-23T00:12:59Z,0.4363,0.43634661,-0.010681875126750118
2025-09-23T00:13:59Z,0.43678951,0.43678595,0.0008150445315324717
2025-09-23T00:14:59Z,0.43701007,0.43709706,-0.019901758204465825
2025-09-23T00:15:59Z,0.43792271,0.43799747,-0.017068591743241157
2025-09-23T00:16:59Z,0.4375375,0.43789188,-0.08092865298163776
2025-09-23T00:17:59Z,0.43777471,0.43781892,-0.010097781977991271
2025-09-23T00:18:59Z,0.4377,0.43790579,-0.046994126293697924
2025-09-23T00:19:59Z,0.4378,0.43794465,-0.033029288061847684
2025-09-23T00:20:59Z,0.43743281,0.43776759,-0.07647436851138112
2025-09-23T00:21:59Z,0.4370543,0.43741705,-0.08293000924403104
2025-09-23T00:22:59Z,0.43724824,0.43755507,-0.0701237446522951
2025-09-23T00:23:59Z,0.43707933,0.43722327,-0.032921395057494696
2025-09-23T00:24:59Z,0.4369,0.43714402,-0.05582142013518254
2025-09-23T00:25:59Z,0.43720379,0.4373875,-0.04200165756909069
2025-09-23T00:26:59Z,0.43740348,0.43774083,-0.07706614893566721
2025-09-23T00:27:59Z,0.43750068,0.43785052,-0.07989941407401391
2025-09-23T00:28:59Z,0.4371,0.43740282,-0.06923137806931212
2025-09-23T00:29:59Z,0.4372,0.4374833,-0.06475675757223742
2025-09-23T00:30:59Z,0.43780401,0.43793648,-0.030248678986499744
2025-09-23T00:31:59Z,0.4370009,0.43723806,-0.05424047485709238
2025-09-23T00:32:59Z,0.43650197,0.43687311,-0.0849537294707825
2025-09-23T00:33:59Z,0.4366,0.43681683,-0.04963865517727539
2025-09-23T00:34:59Z,0.43632364,0.43661013,-0.06561689258102188
2025-09-23T00:35:59Z,0.43614826,0.43645722,-0.07078815192929078
2025-09-23T00:36:59Z,0.4358,0.43594203,-0.03258001987098691
2025-09-23T00:37:59Z,0.43575652,0.43595361,-0.04520893862995923
2025-09-23T00:38:59Z,0.4356,0.43580904,-0.04796596233983541
2025-09-23T00:39:59Z,0.43534121,0.43564218,-0.06908651499265561
2025-09-23T00:40:59Z,0.4353,0.43545949,-0.036625680152246876
2025-09-23T00:41:59Z,0.43465234,0.43500934,-0.08206720343062468
2025-09-23T00:42:59Z,0.4343,0.43455906,-0.05961445148560118
2025-09-23T00:43:59Z,0.4342,0.43441561,-0.04963219438639532
2025-09-23T00:44:59Z,0.4342,0.43433899,-0.032000350693817126
2025-09-23T00:45:59Z,0.43395617,0.43418928,-0.05368856642431474
2025-09-23T00:46:59Z,0.4342,0.4343664,-0.03830867212565314
2025-09-23T00:47:59Z,0.43450688,0.43469356,-0.042945195691423965
2025-09-23T00:48:59Z,0.4338,0.43416283,-0.08357002832324323
2025-09-23T00:49:59Z,0.43400113,0.43423238,-0.05325489545481288
2025-09-23T00:50:59Z,0.43403067,0.43422017,-0.04364145497893768
2025-09-23T00:51:59Z,0.43379877,0.43396231,-0.037685300366296914
2025-09-23T00:52:59Z,0.4338,0.43395505,-0.03572950700769795
2025-09-23T00:53:59Z,0.4337,0.43386868,-0.038878123214614035
2025-09-23T00:54:59Z,0.43371579,0.43383787,-0.028139544387861815
2025-09-23T00:55:59Z,0.43325892,0.433527,-0.06183697901168683
2025-09-23T00:56:59Z,0.4333,0.43342917,-0.029801870510914874
2025-09-23T00:57:59Z,0.43338047,0.43363272,-0.05817134832445392
2025-09-23T00:58:59Z,0.43333362,0.43356968,-0.054445689098936434
2025-09-23T00:59:59Z,0.43320275,0.43339077,-0.0433834804557498
2025-09-23T01:00:59Z,0.4331,0.43333878,-0.05510238432848702
2025-09-23T01:01:59Z,0.4326,0.43289075,-0.06716475230760244
2025-09-23T01:02:59Z,0.4323,0.43268321,-0.0885659510568848
2025-09-23T01:03:59Z,0.4322,0.43238001,-0.04163235946084143
2025-09-23T01:04:59Z,0.432,0.43216696,-0.03863321712516132
2025-09-23T01:05:59Z,0.43193227,0.43221016,-0.0642951105082723
2025-09-23T01:06:59Z,0.43143535,0.43178447,-0.08085515442460833
2025-09-23T01:07:59Z,0.43106818,0.43132601,-0.05977613082038813
2025-09-23T01:08:59Z,0.4306,0.43073673,-0.031743287831531575
2025-09-23T01:09:59Z,0.4303667,0.43056505,-0.04606737123693527
2025-09-23T01:10:59Z,0.4303,0.43046854,-0.039152686976839934
2025-09-23T01:11:59Z,0.43,0.43010545,-0.02451724338764505
2025-09-23T01:12:59Z,0.4298,0.4299699,-0.03951439391455258
2025-09-23T01:13:59Z,0.42959297,0.42977256,-0.041787218802435966
2025-09-23T01:14:59Z,0.4299,0.43013204,-0.05394622544276917
2025-09-23T01:15:59Z,0.4303,0.43039889,-0.022976360371185223
2025-09-23T01:16:59Z,0.4307,0.43074739,-0.011001807811295006
2025-09-23T01:17:59Z,0.43172824,0.43169716,0.007199491421250315
2025-09-23T01:18:59Z,0.43250527,0.43250224,0.0007005744062871244
2025-09-23T01:19:59Z,0.43214362,0.43216532,-0.005021226599122297
2025-09-23T01:20:59Z,0.43216028,0.43215727,0.0006965056957186633
2025-09-23T01:21:59Z,0.4327,0.43268856,0.0026439340111039655
2025-09-23T01:22:59Z,0.43288259,0.43295731,-0.017258052531776702
2025-09-23T01:23:59Z,0.4323,0.43242281,-0.028400444463139163
2025-09-23T01:24:59Z,0.43273514,0.43285241,-0.027092375435777694
2025-09-23T01:25:59Z,0.433,0.43311207,-0.02587551993182835
2025-09-23T01:26:59Z,0.4328,0.43298614,-0.04298982872754653
2025-09-23T01:27:59Z,0.4328,0.43299049,-0.043994037836714295
2025-09-23T01:28:59Z,0.43292725,0.43306553,-0.031930502526944515
2025-09-23T01:29:59Z,0.4331,0.43324378,-0.03318685844723168
2025-09-23T01:30:59Z,0.43264635,0.43291393,-0.061809052898809114
2025-09-23T01:31:59Z,0.4326,0.43284389,-0.0563459495754981
2025-09-23T01:32:59Z,0.4318,0.4321933,-0.09100094795545521
2025-09-23T01:33:59Z,0.4314,0.43154109,-0.032694453267478885
2025-09-23T01:34:59Z,0.4311,0.43123487,-0.03127530016299174
2025-09-23T01:35:59Z,0.43054413,0.43083052,-0.06647393504062293
2025-09-23T01:36:59Z,0.4308,0.43096887,-0.03918380462143434
2025-09-23T01:37:59Z,0.4305151,0.43079195,-0.06426536057602128
2025-09-23T01:38:59Z,0.43012586,0.43020938,-0.019413802646506273
2025-09-23T01:39:59Z,0.43009195,0.43024789,-0.03624422190658949
2025-09-23T01:40:59Z,0.43,0.43000494,-0.0011488240111878767
2025-09-23T01:41:59Z,0.4296,0.4297755,-0.04083527329966641
2025-09-23T01:42:59Z,0.4293,0.42937488,-0.017439306183908432
2025-09-23T01:43:59Z,0.4298,0.42985485,-0.012760121236277122
2025-09-23T01:44:59Z,0.42960042,0.42976462,-0.038206960824271885
2025-09-23T01:45:59Z,0.4301,0.43011245,-0.002894591867774743
2025-09-23T01:46:59Z,0.430245,0.43038593,-0.03274502955987746
2025-09-23T01:47:59Z,0.42999734,0.43022086,-0.05195470995990048
2025-09-23T01:48:59Z,0.43043557,0.4305317,-0.02232820486854914
2025-09-23T01:49:59Z,0.43,0.43019745,-0.04589752914621048
2025-09-23T01:50:59Z,0.42938265,0.42965764,-0.06400212038590869
2025-09-23T01:51:59Z,0.4293,0.42942825,-0.02986529181533415
2025-09-23T01:52:59Z,0.42835111,0.42862905,-0.06484394839780805
2025-09-23T01:53:59Z,0.4282,0.42835796,-0.036875700874094974
2025-09-23T01:54:59Z,0.42833091,0.42853216,-0.046962636363157007
2025-09-23T01:55:59Z,0.42785641,0.42802187,-0.038656903209177695
2025-09-23T01:56:59Z,0.42763697,0.42783374,-0.04599216508730519
2025-09-23T01:57:59Z,0.4278388,0.42798972,-0.03526252920280637
2025-09-23T01:58:59Z,0.42755729,0.42758636,-0.0067986265979147475
2025-09-23T01:59:59Z,0.42734544,0.42741525,-0.016333062519413577
2025-09-23T02:00:59Z,0.4278,0.42790624,-0.024827868834065292
2025-09-23T02:01:59Z,0.42880457,0.42891244,-0.025149655253653425
2025-09-23T02:02:59Z,0.42819597,0.4281933,0.0006235501583073955
2025-09-23T02:03:59Z,0.42790091,0.42796813,-0.015706777044355302
2025-09-23T02:04:59Z,0.4271,0.42721476,-0.026862367770263962
2025-09-23T02:05:59Z,0.4273,0.427421,-0.028309324998065932
2025-09-23T02:06:59Z,0.42774566,0.42774303,0.0006148551386031542
2025-09-23T02:07:59Z,0.42808366,0.42816561,-0.019139790325528594
2025-09-23T02:08:59Z,0.42822188,0.42828921,-0.015720685561981806
2025-09-23T02:09:59Z,0.42831156,0.42839362,-0.019155280603855296
2025-09-23T02:10:59Z,0.42874482,0.42883117,-0.0201361295635194
2025-09-23T02:11:59Z,0.42951264,0.42951003,0.0006076691620116037
2025-09-23T02:12:59Z,0.42890255,0.42916016,-0.06002654114026784
2025-09-23T02:13:59Z,0.4288,0.42893302,-0.031011834901395474
2025-09-23T02:14:59Z,0.42820536,0.42846023,-0.05948510086922765
2025-09-23T02:15:59Z,0.4279,0.42823885,-0.0791264034078143
2025-09-23T02:16:59Z,0.42774094,0.42802579,-0.06654972823015859
2025-09-23T02:17:59Z,0.42768456,0.427824,-0.032592841916301296
2025-09-23T02:18:59Z,0.42763227,0.42776964,-0.032113078431661446
2025-09-23T02:19:59Z,0.42784354,0.42793793,-0.022056937088987816
2025-09-23T02:20:59Z,0.4278,0.42796345,-0.03819251387005007
2025-09-23T02:21:59Z,0.42774646,0.42775833,-0.0027749313496805428
2025-09-23T02:22:59Z,0.4274,0.42754219,-0.0332575365252219
2025-09-23T02:23:59Z,0.4274,0.42757307,-0.04047729198660699
2025-09-23T02:24:59Z,0.42694053,0.42709823,-0.036923590153969954
2025-09-23T02:25:59Z,0.42692611,0.42709578,-0.0397264519916285
2025-09-23T02:26:59Z,0.4269,0.4269987,-0.023114824471359707
2025-09-23T02:27:59Z,0.42587187,0.42618877,-0.07435672225714063
2025-09-23T02:28:59Z,0.42604372,0.42628764,-0.057219580656853175
2025-09-23T02:29:59Z,0.4261,0.42623652,-0.03202916540329115
2025-09-23T02:30:59Z,0.4262,0.42637561,-0.04118668982965312
2025-09-23T02:31:59Z,0.4266,0.4266775,-0.018163601314813427
2025-09-23T02:32:59Z,0.4253,0.42558695,-0.0674245298169951
2025-09-23T02:33:59Z,0.4254,0.42555167,-0.03564079539388754
2025-09-23T02:34:59Z,0.42539967,0.42561098,-0.04964862513651136
2025-09-23T02:35:59Z,0.42624869,0.42624733,0.0003190635821770371
2025-09-23T02:36:59Z,0.42635146,0.4263832,-0.007444008112889033
2025-09-23T02:37:59Z,0.42596078,0.42606491,-0.024439938036679987
2025-09-23T02:38:59Z,0.4258,0.42592732,-0.029892423899924303
2025-09-23T02:39:59Z,0.42636497,0.42644873,-0.019641282552296246
2025-09-23T02:40:59Z,0.42543359,0.42563145,-0.04648622652297929
2025-09-23T02:41:59Z,0.4256,0.42572576,-0.029540143401241004
2025-09-23T02:42:59Z,0.42559541,0.42570865,-0.02660035214224754
2025-09-23T02:43:59Z,0.42517188,0.42533067,-0.037333305872355727
2025-09-23T02:44:59Z,0.425,0.42512632,-0.029713521383478714
2025-09-23T02:45:59Z,0.4248,0.4249717,-0.0404026903438548
2025-09-23T02:46:59Z,0.4246,0.42463865,-0.009101856366589
2025-09-23T02:47:59Z,0.4248,0.4249026,-0.024146710328443177
2025-09-23T02:48:59Z,0.4247,0.42471564,-0.0036824638715904356
2025-09-23T02:49:59Z,0.42460856,0.42463376,-0.005934525789941247
2025-09-23T02:50:59Z,0.4249,0.42486244,0.00884050847140827
2025-09-23T02:51:59Z,0.42558307,0.42553295,0.011778171349585698
2025-09-23T02:52:59Z,0.42493569,0.42494788,-0.0028685870841482775
2025-09-23T02:53:59Z,0.4242606,0.42441638,-0.036704521159147685
2025-09-23T02:54:59Z,0.42321001,0.42327378,-0.015065898955513024
2025-09-23T02:55:59Z,0.4241,0.42412945,-0.006943634779443819
2025-09-23T02:56:59Z,0.42465993,0.42461597,0.010352884277997632
2025-09-23T02:57:59Z,0.42452632,0.42453713,-0.0025463026048999637
2025-09-23T02:58:59Z,0.424,0.42406257,-0.014754898080260315
2025-09-23T02:59:59Z,0.4233,0.4234783,-0.042103692208073085
2025-09-23T03:00:59Z,0.42346971,0.42358744,-0.027793553085520006
2025-09-23T03:01:59Z,0.42271132,0.42291939,-0.04919850092472977
2025-09-23T03:02:59Z,0.42244657,0.42245035,-0.0008947797060510077
2025-09-23T03:03:59Z,0.4217,0.42186049,-0.03804338254098649
2025-09-23T03:04:59Z,0.42153686,0.42175076,-0.0507171581623167
2025-09-23T03:05:59Z,0.4219,0.4219456,-0.010807080343999687
2025-09-23T03:06:59Z,0.4218,0.42183186,-0.007552772329710855
2025-09-23T03:07:59Z,0.4221,0.42213733,-0.008843093786570222
2025-09-23T03:08:59Z,0.4219,0.42197144,-0.01693005574026074
2025-09-23T03:09:59Z,0.4228,0.42274129,0.013887926585076649
2025-09-23T03:10:59Z,0.42299428,0.42307386,-0.018809954365894832
2025-09-23T03:11:59Z,0.42272277,0.42278501,-0.014721430166120264
2025-09-23T03:12:59Z,0.42385614,0.42382554,0.00721995186980795
2025-09-23T03:13:59Z,0.4243,0.42424868,0.012096678768691582
2025-09-23T03:14:59Z,0.42552974,0.4254657,0.015051742126326317
2025-09-23T03:15:59Z,0.42642272,0.42641585,0.0016111033396049024
2025-09-23T03:16:59Z,0.4276,0.42754011,0.01400804242670528
2025-09-23T03:17:59Z,0.42803583,0.42806886,-0.0077160483011984304
2025-09-23T03:18:59Z,0.4291,0.42888832,0.049355505880877004
2025-09-23T03:19:59Z,0.42917925,0.4292478,-0.015969796467218966
2025-09-23T03:20:59Z,0.42941922,0.4294477,-0.006631773787590944
2025-09-23T03:21:59Z,0.4295,0.42961096,-0.025828018912732453
2025-09-23T03:22:59Z,0.43020547,0.43020339,0.00048349223840116196
2025-09-23T03:23:59Z,0.4296,0.42965339,-0.012426295530920672
2025-09-23T03:24:59Z,0.4295,0.42965814,-0.0368060058166364
2025-09-23T03:25:59Z,0.4305,0.43052801,-0.00650596461773123
2025-09-23T03:26:59Z,0.43110968,0.4311011,0.001990252402506165
2025-09-23T03:27:59Z,0.43179444,0.43179239,0.00047476519906552994
2025-09-23T03:28:59Z,0.4316534,0.43165136,0.00047260363087442414
2025-09-23T03:29:59Z,0.43176414,0.43176211,0.0004701663145034729
2025-09-23T03:30:59Z,0.43328496,0.43328292,0.0004708240057160751
2025-09-23T03:31:59Z,0.43267464,0.43268566,-0.0025468835736397466
2025-09-23T03:32:59Z,0.43285628,0.43285427,0.0004643595175712889
2025-09-23T03:33:59Z,0.43384587,0.43384386,0.00046330032190677883
2025-09-23T03:34:59Z,0.4338,0.43377951,0.0047235979403481565
2025-09-23T03:35:59Z,0.43313266,0.43324147,-0.025115324255553517
2025-09-23T03:36:59Z,0.43351755,0.43359208,-0.01718896710475315
2025-09-23T03:37:59Z,0.43318989,0.4333541,-0.037892799445071734
2025-09-23T03:38:59Z,0.43359426,0.43366002,-0.015163952628138855
2025-09-23T03:39:59Z,0.4333,0.43332644,-0.0061016355244691844
2025-09-23T03:40:59Z,0.43383654,0.43383458,0.00045178510204024747
2025-09-23T03:41:59Z,0.43360032,0.43365857,-0.013432226186615992
2025-09-23T03:42:59Z,0.43377919,0.43373431,0.010347348357098163
2025-09-23T03:43:59Z,0.4335,0.43357872,-0.018155872594483036
2025-09-23T03:44:59Z,0.433,0.43309137,-0.021097164785333078
2025-09-23T03:45:59Z,0.4327,0.43280961,-0.025325223254635265
2025-09-23T03:46:59Z,0.43304322,0.43323752,-0.04484837785978524
2025-09-23T03:47:59Z,0.4334,0.43349027,-0.020823996810814815
2025-09-23T03:48:59Z,0.4332,0.43332884,-0.02973261599666932
2025-09-23T03:49:59Z,0.4331,0.43324733,-0.034005979909901285
2025-09-23T03:50:59Z,0.4329,0.43294118,-0.009511684705065804
2025-09-23T03:51:59Z,0.43309904,0.43309716,0.00043408273562306476
2025-09-23T03:52:59Z,0.43274538,0.4328011,-0.012874274118057638
2025-09-23T03:53:59Z,0.43281166,0.43291282,-0.023367291363651788
2025-09-23T03:54:59Z,0.4324,0.43243414,-0.007894843825240194
2025-09-23T03:55:59Z,0.43231659,0.43239246,-0.017546559438152975
2025-09-23T03:56:59Z,0.43163503,0.43191726,-0.06534353362032119
2025-09-23T03:57:59Z,0.4318,0.43187464,-0.017282792988249085
2025-09-23T03:58:59Z,0.43130184,0.43157615,-0.06356004612395605
2025-09-23T03:59:59Z,0.43174183,0.43190334,-0.03739494119217035
2025-09-23T04:00:59Z,0.43221906,0.43225318,-0.007893522032631495
2025-09-23T04:01:59Z,0.4327,0.43272662,-0.006151689951505723
2025-09-23T04:02:59Z,0.4331,0.43315709,-0.013179975883581552
2025-09-23T04:03:59Z,0.4327309,0.4328453,-0.02642976601571201
2025-09-23T04:04:59Z,0.43285802,0.43288233,-0.00561584484171096
2025-09-23T04:05:59Z,0.43281512,0.43284539,-0.006993259186616196
2025-09-23T04:06:59Z,0.4321,0.43223514,-0.03126538948222679
2025-09-23T04:07:59Z,0.43180851,0.43200345,-0.04512463962962343
2025-09-23T04:08:59Z,0.4318,0.43198588,-0.04302918419462065
2025-09-23T04:09:59Z,0.43117514,0.43117341,0.00040123067885922126
2025-09-23T04:10:59Z,0.4303,0.43051407,-0.049724274981310934
2025-09-23T04:11:59Z,0.4304076,0.43040588,0.00039962279325678196
2025-09-23T04:12:59Z,0.43062911,0.43062741,0.000394772826939338
2025-09-23T04:13:59Z,0.43026691,0.43026522,0.00039278099215334095
2025-09-23T04:14:59Z,0.43007787,0.4300977,-0.004610580340247417
2025-09-23T04:15:59Z,0.4296,0.42963471,-0.0080789561904826
2025-09-23T04:16:59Z,0.4297865,0.42978483,0.00038856652990748586
2025-09-23T04:17:59Z,0.4293,0.42935885,-0.01370648351606274
2025-09-23T04:18:59Z,0.42964949,0.42964131,0.0019039137554077712
2025-09-23T04:19:59Z,0.42992192,0.42992027,0.000383792092439883
2025-09-23T04:20:59Z,0.429,0.42919377,-0.04514744004787685
2025-09-23T04:21:59Z,0.4287,0.42876458,-0.015061878478861424
2025-09-23T04:22:59Z,0.4284,0.42852978,-0.030284943090774785
2025-09-23T04:23:59Z,0.42853046,0.42852884,0.0003780375668505087
2025-09-23T04:24:59Z,0.4285998,0.42860472,-0.0011479108302903107
2025-09-23T04:25:59Z,0.4288,0.42882959,-0.006900176827806526
2025-09-23T04:26:59Z,0.42828481,0.42823974,0.010524478648354929
2025-09-23T04:27:59Z,0.42822681,0.42820888,0.004187208822004074
2025-09-23T04:28:59Z,0.428,0.42795854,0.009687854342144142
2025-09-23T04:29:59Z,0.42805806,0.42805649,0.00036677402088791666
2025-09-23T04:30:59Z,0.42806386,0.42810377,-0.009322506083042637
2025-09-23T04:31:59Z,0.428,0.42802913,-0.006805611571336634
2025-09-23T04:32:59Z,0.4269502,0.42710911,-0.037205949552332473
2025-09-23T04:33:59Z,0.4271,0.42709916,0.00019667563850855885
2025-09-23T04:34:59Z,0.42728932,0.4274028,-0.026551066113755795
