ts_utc,buy_qty,sell_qty,buy_quote,sell_quote,delta_quote
2025-09-20T20:21:59Z,49743.0,36337.0,24528.29401,17924.566179999998,6603.727830000003
2025-09-20T20:22:59Z,6795.5,85284.4,3350.75953,42045.98783,-38695.228299999995
2025-09-20T20:23:59Z,20127.5,7967.200000000001,9918.49379,3925.3819999999996,5993.111790000001
2025-09-20T20:24:59Z,1895.8,29885.8,933.94426,14720.01835,-13786.07409
2025-09-20T20:25:59Z,326683.7,84373.29999999999,160999.81372,41579.27463999999,119420.53908000002
2025-09-20T20:26:59Z,10182.8,6646.200000000001,5021.48808,3277.7898699999996,1743.6982100000005
2025-09-20T20:27:59Z,10824.5,25024.5,5339.71607,12345.884,-7006.16793
2025-09-20T20:28:59Z,6422.8,9387.3,3169.6176,4632.60441,-1462.9868099999999
2025-09-20T20:29:59Z,42968.1,55122.50000000001,21206.99824,27199.18333,-5992.185089999999
2025-09-20T20:30:59Z,66423.8,47223.0,32798.19489,23320.058580000004,9478.136309999994
2025-09-20T20:31:59Z,95282.1,141474.8,47009.23371,69833.76646,-22824.53275
2025-09-20T20:32:59Z,30274.5,55692.899999999994,14946.92119,27495.24194,-12548.32075
2025-09-20T20:33:59Z,27944.1,38171.1,13795.2189,18845.58564,-5050.366740000001
2025-09-20T20:34:59Z,211878.6,20414.79999999999,104618.66443,10078.884399999995,94539.78003000001
2025-09-20T20:35:59Z,13240.0,10985.599999999999,6536.22721,5422.679429999999,1113.5477800000008
2025-09-20T20:36:59Z,732160.3,123893.0,361802.88173,61206.05627,300596.82546
2025-09-20T20:37:59Z,8632.7,173893.59999999998,4265.94473,85927.30695,-81661.36222
2025-09-20T20:38:59Z,137331.6,173778.99999999997,67860.93504,85871.55779,-18010.62275000001
2025-09-20T20:39:59Z,24035.9,6780.699999999997,11883.27714,3351.7197099999994,8531.55743
2025-09-20T20:40:59Z,48934.1,53075.9,24210.40676,26264.167229999995,-2053.760469999994
2025-09-20T20:41:59Z,127354.6,126214.1,63041.99602,62448.60856,593.3874599999981
2025-09-20T20:42:59Z,31211.8,98552.4,15424.70387,48705.73515,-33281.03128
2025-09-20T20:43:59Z,21578.9,504.8999999999978,10664.48482,249.47750000000087,10415.007319999999
2025-09-20T20:44:59Z,18110.3,8043.0,8948.69375,3974.7192799999993,4973.974470000001
2025-09-20T20:45:59Z,29159.7,8571.8,14411.62017,4237.710270000001,10173.909899999999
2025-09-20T20:46:59Z,11319.0,20334.8,5595.95463,10052.6034,-4456.64877
2025-09-20T20:47:59Z,15833.6,16582.0,7828.12008,8197.639169999999,-369.51908999999887
2025-09-20T20:48:59Z,50717.5,25273.399999999994,25068.23219,12493.538349999999,12574.69384
2025-09-20T20:49:59Z,6094.3,10630.8,3012.47024,5254.698209999999,-2242.2279699999985
2025-09-20T20:50:59Z,15574.9,73655.1,7695.74341,36390.21789,-28694.47448
2025-09-20T20:51:59Z,76026.4,104805.6,37594.30055,51807.31737999999,-14213.016829999993
2025-09-20T20:52:59Z,4525.4,115834.90000000001,2236.33551,57267.502160000004,-55031.16665000001
2025-09-20T20:53:59Z,14103.1,622.5,6972.38537,307.7989699999998,6664.5864
2025-09-20T20:54:59Z,24384.9,20201.5,12060.30324,9991.679710000002,2068.623529999997
2025-09-20T20:55:59Z,48320.2,18500.90000000001,23903.99297,9147.37324,14756.619729999999
2025-09-20T20:56:59Z,64732.8,29531.399999999994,32032.26231,14612.168270000002,17420.094039999996
2025-09-20T20:57:59Z,25457.0,28501.699999999997,12595.69645,14099.81526,-1504.11881
2025-09-20T20:58:59Z,74725.3,28350.699999999997,36967.72554,14023.71097,22944.01457
2025-09-20T20:59:59Z,65820.2,207111.5,32547.34109,102391.17916,-69843.83807
2025-09-20T21:00:59Z,33373.4,24988.6,16503.18535,12355.81973,4147.3656200000005
2025-09-20T21:01:59Z,12008.0,29628.199999999997,5938.74764,14650.791439999999,-8712.0438
2025-09-20T21:02:59Z,17552.6,54724.700000000004,8682.46615,27060.52384,-18378.05769
2025-09-20T21:03:59Z,6546.8,62109.8,3239.20485,30727.22808,-27488.02323
2025-09-20T21:04:59Z,22838.9,21112.799999999996,11297.32751,10442.28482,855.0426899999984
2025-09-20T21:05:59Z,34564.6,24761.300000000003,17100.16951,12249.197800000002,4850.971709999998
2025-09-20T21:06:59Z,5644.2,19316.6,2789.9831,9548.995200000001,-6759.012100000002
2025-09-20T21:07:59Z,4408.7,1891.1999999999998,2180.12313,935.1129900000001,1245.0101399999999
2025-09-20T21:08:59Z,8435.8,25511.2,4172.34668,12615.288400000001,-8442.941720000003
2025-09-20T21:09:59Z,7250.7,5269.3,3586.19622,2605.66885,980.5273699999998
2025-09-20T21:10:59Z,24680.3,83406.0,12204.47162,41244.10814,-29039.636519999996
2025-09-20T21:11:59Z,46868.3,44315.3,23181.30371,21917.90088,1263.402829999999
2025-09-20T21:12:59Z,1284.9,4152.5,635.44728,2053.2899700000003,-1417.8426900000004
2025-09-20T21:13:59Z,4466.0,9801.8,2208.88854,4847.65801,-2638.76947
2025-09-20T21:14:59Z,64000.9,16346.400000000001,31694.05453,8095.892059999998,23598.162470000003
2025-09-20T21:15:59Z,38176.3,31603.899999999994,18904.55363,15640.435370000003,3264.1182599999956
2025-09-20T21:16:59Z,24214.5,46461.399999999994,11976.80492,22992.89789,-11016.09297
2025-09-20T21:17:59Z,2482.7,3199.3,1227.78828,1581.7067599999998,-353.9184799999998
2025-09-20T21:18:59Z,15404.0,3004.7999999999993,7616.47551,1485.407799999999,6131.067710000001
2025-09-20T21:19:59Z,30349.4,9804.099999999999,15014.32092,4848.088389999999,10166.232530000001
2025-09-20T21:20:59Z,4184.5,8039.0,2070.24774,3976.88396,-1906.6362200000003
2025-09-20T21:21:59Z,9430.7,22831.5,4670.06907,11303.717200000001,-6633.648130000001
2025-09-20T21:22:59Z,13052.4,96727.3,6463.81,47886.48647,-41422.676470000006
2025-09-20T21:23:59Z,12914.6,7441.199999999999,6391.63864,3682.9661000000006,2708.6725399999996
2025-09-20T21:24:59Z,46582.3,21553.300000000003,23057.87941,10665.676399999997,12392.203010000005
2025-09-20T21:25:59Z,33807.2,38156.600000000006,16727.64156,18876.55183,-2148.9102700000003
2025-09-20T21:26:59Z,9802.1,5137.6,4851.11451,2542.49403,2308.6204800000005
2025-09-20T21:27:59Z,25462.6,2719.4000000000015,12609.2418,1346.6021999999994,11262.6396
2025-09-20T21:28:59Z,39914.6,9035.200000000004,19779.36705,4476.090359999998,15303.276690000002
2025-09-20T21:29:59Z,20389.5,4015.0,10104.52108,1989.4251700000004,8115.09591
2025-09-20T21:30:59Z,10056.3,164670.0,4985.07748,81600.77233,-76615.69485
2025-09-20T21:31:59Z,48470.1,33549.50000000001,24003.09431,16612.414210000003,7390.680099999998
2025-09-20T21:32:59Z,37240.3,25834.699999999997,18441.67842,12803.36033,5638.318090000001
2025-09-20T21:33:59Z,45276.2,62233.0,22456.6849,30867.01562,-8410.330719999998
2025-09-20T21:34:59Z,610.2,14634.0,302.68676,7258.4447900000005,-6955.758030000001
2025-09-20T21:35:59Z,4917.5,5193.9,2439.08,2575.6550100000004,-136.57501000000047
2025-09-20T21:36:59Z,88053.4,40558.20000000001,43687.19575,20121.275970000002,23565.919779999997
2025-09-20T21:37:59Z,37253.0,15012.599999999999,18477.57609,7444.816320000002,11032.759769999997
2025-09-20T21:38:59Z,133998.3,18333.0,66502.66996,9097.541469999996,57405.12849
2025-09-20T21:39:59Z,607623.5,297712.1,302064.94532,147984.94183000003,154080.00348999997
2025-09-20T21:40:59Z,52089.2,91740.00000000001,25882.51893,45579.04473,-19696.525800000003
2025-09-20T21:41:59Z,11002.1,39225.5,5465.45163,19485.820340000002,-14020.368710000002
2025-09-20T21:42:59Z,175867.0,45129.70000000001,87397.73327,22428.164019999997,64969.56925
2025-09-20T21:43:59Z,38528.4,52633.799999999996,19148.90535,26152.988919999996,-7004.083569999995
2025-09-20T21:44:59Z,22366.1,10685.200000000004,11118.63749,5310.806770000001,5807.830719999998
2025-09-20T21:45:59Z,75462.1,21281.29999999999,37514.37675,10578.861709999997,26935.515040000006
2025-09-20T21:46:59Z,2954.9,37145.9,1468.46308,18454.86609,-16986.403009999998
2025-09-20T21:47:59Z,7229.9,234213.30000000002,3588.82181,116231.67967000001,-112642.85786000002
2025-09-20T21:48:59Z,16233.5,70181.5,8046.46508,34790.20804,-26743.742959999996
2025-09-20T21:49:59Z,11071.8,35253.899999999994,5485.67311,17462.79576,-11977.122650000001
2025-09-20T21:50:59Z,6296.3,35590.5,3119.81665,17632.06915,-14512.252499999999
2025-09-20T21:51:59Z,39792.8,46765.3,19717.32379,23171.653090000003,-3454.329300000005
2025-09-20T21:52:59Z,23527.3,146161.80000000002,11648.45556,72384.5941,-60736.13854
2025-09-20T21:53:59Z,23081.9,7303.899999999998,11427.85329,3615.6300500000016,7812.2232399999975
2025-09-20T21:54:59Z,1547.4,1106.1,766.11774,547.5195,218.59824000000003
2025-09-20T21:55:59Z,6128.2,52339.3,3033.31402,25903.654560000003,-22870.340540000005
2025-09-20T21:56:59Z,1882.2,14754.0,931.31256,7298.8038,-6367.491239999999
2025-09-20T21:57:59Z,1321.9,4885.299999999999,654.07612,2416.7579100000003,-1762.6817900000003
2025-09-20T21:58:59Z,68737.8,72648.09999999999,33991.6546,35926.212949999994,-1934.558349999992
2025-09-20T21:59:59Z,29531.8,82537.4,14611.41233,40834.29634,-26222.88401
2025-09-20T22:00:59Z,134173.0,12827.100000000006,66370.15553,6345.212650000001,60024.94288
2025-09-20T22:01:59Z,83466.2,25912.199999999997,41292.44053,12816.313110000003,28476.127419999997
2025-09-20T22:02:59Z,7935.4,20004.5,3926.44335,9898.07914,-5971.63579
2025-09-20T22:03:59Z,185322.7,284316.1,91634.01992,140582.24407999997,-48948.22415999997
2025-09-20T22:04:59Z,55970.4,17008.4,27669.53925,8409.492489999997,19260.046760000005
2025-09-20T22:05:59Z,53529.6,105928.69999999998,26456.71378,52350.84278,-25894.129
2025-09-20T22:06:59Z,3500.9,27586.8,1730.47023,13634.05528,-11903.585050000002
2025-09-20T22:07:59Z,378.6,32319.800000000003,187.10107,15967.78791,-15780.686839999998
2025-09-20T22:08:59Z,14420.0,43409.7,7125.6386,21447.174639999997,-14321.536039999997
2025-09-20T22:09:59Z,2231.8,221112.0,1102.91476,109277.60555000001,-108174.69079000001
2025-09-20T22:10:59Z,25920.8,38968.8,12803.02844,19240.35583,-6437.32739
2025-09-20T22:11:59Z,19873.8,36788.100000000006,9815.66032,18167.67931,-8352.018989999999
2025-09-20T22:12:59Z,59639.3,39319.59999999999,29481.03731,19434.490169999997,10046.547140000002
2025-09-20T22:13:59Z,35068.8,26734.5,17334.58712,13212.331709999999,4122.255410000002
2025-09-20T22:14:59Z,44668.6,10641.700000000004,22097.11962,5264.304399999997,16832.815220000004
2025-09-20T22:15:59Z,50171.6,56858.700000000004,24818.29729,28118.70419,-3300.4069000000018
2025-09-20T22:16:59Z,11483.7,13710.099999999999,5674.5672,6775.058409999999,-1100.4912099999983
2025-09-20T22:17:59Z,25084.2,26463.600000000002,12394.01883,13072.11935,-678.10052
2025-09-20T22:18:59Z,16836.5,65469.3,8322.77958,32372.433149999997,-24049.653569999995
2025-09-20T22:19:59Z,1297.1,57923.4,641.11761,28625.32981,-27984.212199999998
2025-09-20T22:20:59Z,11716.7,11029.5,5788.51108,5449.22293,339.2881500000003
2025-09-20T22:21:59Z,26533.5,15655.699999999997,13111.28993,7733.890229999999,5377.399700000002
2025-09-20T22:22:59Z,7024.9,36434.799999999996,3472.45297,18008.90623,-14536.45326
2025-09-20T22:23:59Z,110067.7,38259.2,54424.51244,18918.728590000006,35505.78384999999
2025-09-20T22:24:59Z,5679.6,61740.700000000004,2808.05204,30520.264610000002,-27712.212570000003
2025-09-20T22:25:59Z,3026.3,23123.4,1495.98451,11431.197,-9935.21249
2025-09-20T22:26:59Z,14113.7,93019.0,6973.99578,45961.780150000006,-38987.78437000001
2025-09-20T22:27:59Z,31922.5,179987.5,15769.72625,88899.5815,-73129.85525
2025-09-20T22:28:59Z,21354.0,44585.2,10546.80179,22020.227789999997,-11473.425999999998
2025-09-20T22:29:59Z,15248.8,994.3000000000011,7532.25667,491.03576000000066,7041.220909999999
2025-09-20T22:30:59Z,81518.0,48173.7,40268.54242,23795.90518,16472.637239999996
2025-09-20T22:31:59Z,3130.8,163128.0,1545.62801,80515.41526,-78969.78725
2025-09-20T22:32:59Z,78600.2,78657.90000000001,38791.91868,38810.61362999999,-18.694949999990058
2025-09-20T22:33:59Z,22595.6,122289.69999999998,11148.11923,60327.28703000001,-49179.16780000001
2025-09-20T22:34:59Z,43420.5,55726.399999999994,21414.96602,27475.250570000004,-6060.284550000004
2025-09-20T22:35:59Z,33734.9,12831.099999999999,16633.4444,6326.87674,10306.56766
2025-09-20T22:36:59Z,56785.9,14476.700000000004,28012.62405,7141.054280000004,20871.569769999995
2025-09-20T22:37:59Z,5385.1,41273.200000000004,2654.9178,20350.69974,-17695.78194
2025-09-20T22:38:59Z,5328.2,83426.7,2627.44918,41130.07692,-38502.627739999996
2025-09-20T22:39:59Z,99192.7,3294.800000000003,48922.65672,1625.602780000001,47297.05394
2025-09-20T22:40:59Z,8496.2,13298.7,4190.81932,6559.449810000001,-2368.6304900000014
2025-09-20T22:41:59Z,32046.8,14201.399999999998,15802.27711,7001.806500000001,8800.47061
2025-09-20T22:42:59Z,51566.8,7572.299999999996,25422.6441,3732.6901999999973,21689.953900000004
2025-09-20T22:43:59Z,23369.0,71936.2,11517.02549,35450.53524,-23933.509749999997
2025-09-20T22:44:59Z,9101.0,15369.2,4486.74816,7576.95374,-3090.20558
2025-09-20T22:45:59Z,25357.7,6485.5999999999985,12517.82504,3200.9151,9316.90994
2025-09-20T22:46:59Z,22602.6,63716.9,11163.36275,31463.74471,-20300.38196
2025-09-20T22:47:59Z,47102.6,75684.20000000001,23280.11353,37399.73479,-14119.621260000004
2025-09-20T22:48:59Z,9214.7,14995.3,4553.11796,7408.04384,-2854.9258800000007
2025-09-20T22:49:59Z,12946.3,17358.0,6398.28476,8574.59416,-2176.309400000001
2025-09-20T22:50:59Z,55409.1,4330.300000000003,27362.91645,2138.5545600000005,25224.36189
2025-09-20T22:51:59Z,9236.6,21311.1,4562.09628,10526.54297,-5964.446690000001
2025-09-20T22:52:59Z,19169.2,7436.200000000001,9469.85222,3673.34166,5796.510560000001
2025-09-20T22:53:59Z,4285.5,57121.5,2117.34443,28212.802779999998,-26095.458349999997
2025-09-20T22:54:59Z,8625.1,18225.300000000003,4260.85176,9003.88351,-4743.03175
2025-09-20T22:55:59Z,50254.6,17719.6,24818.79566,8750.679269999997,16068.116390000003
2025-09-20T22:56:59Z,202802.3,79921.79999999999,100232.05069,39497.35409000001,60734.696599999996
2025-09-20T22:57:59Z,3154.7,10258.5,1557.63758,5064.78809,-3507.15051
2025-09-20T22:58:59Z,17514.5,13885.900000000001,8648.53726,6855.891090000001,1792.6461699999982
2025-09-20T22:59:59Z,1876.8,7067.8,926.44829,3489.1416899999995,-2562.693399999999
2025-09-20T23:00:59Z,1015.8,34704.799999999996,501.30904,17123.47942,-16622.17038
2025-09-20T23:01:59Z,46997.3,61619.2,23165.19853,30377.505409999998,-7212.306879999996
2025-09-20T23:02:59Z,20866.6,11016.900000000001,10289.98406,5433.591189999999,4856.3928700000015
2025-09-20T23:03:59Z,61132.6,45541.799999999996,30140.46221,22455.928149999996,7684.534060000005
2025-09-20T23:04:59Z,12791.2,8617.899999999998,6305.11085,4248.172310000001,2056.938539999999
2025-09-20T23:05:59Z,14297.2,23143.600000000002,7050.05958,11408.52749,-4358.46791
2025-09-20T23:06:59Z,3154.1,23608.9,1555.17483,11639.12508,-10083.95025
2025-09-20T23:07:59Z,13305.0,12404.0,6558.33171,6113.034729999999,445.296980000001
2025-09-20T23:08:59Z,5685.0,10630.3,2803.68739,5242.71294,-2439.0255500000003
2025-09-20T23:09:59Z,4982.4,10544.300000000001,2456.37539,5198.74719,-2742.3718
2025-09-20T23:10:59Z,21388.3,25704.100000000002,10544.35301,12668.24444,-2123.8914299999997
2025-09-20T23:11:59Z,31786.3,21322.7,15655.11811,10501.23606,5153.88205
2025-09-20T23:12:59Z,16480.3,10610.100000000002,8117.21299,5225.643410000001,2891.5695799999994
2025-09-20T23:13:59Z,17530.9,6152.0,8634.0713,3029.3280699999996,5604.74323
2025-09-20T23:14:59Z,30601.2,25748.8,15071.9289,12681.52241,2390.406490000001
2025-09-20T23:15:59Z,94457.1,60303.69999999998,46521.32512,29693.618070000004,16827.707049999997
2025-09-20T23:16:59Z,24917.1,12183.900000000001,12273.16882,6000.570750000001,6272.59807
2025-09-20T23:17:59Z,9301.2,39717.399999999994,4581.3704,19558.44643,-14977.07603
2025-09-20T23:18:59Z,7351.8,4851.599999999999,3618.55853,2387.5629000000004,1230.9956299999994
2025-09-20T23:19:59Z,4262.7,6084.599999999999,2098.51532,2994.8227600000005,-896.3074400000005
2025-09-20T23:20:59Z,13714.6,34637.700000000004,6749.01112,17042.94738,-10293.936260000002
2025-09-20T23:21:59Z,30687.9,149642.80000000002,15093.52569,73615.33954,-58521.81385
2025-09-20T23:22:59Z,6020.9,6670.800000000001,2961.3791,3280.49518,-319.1160799999998
2025-09-20T23:23:59Z,94503.7,23456.699999999997,46500.18319,11543.64503,34956.538160000004
2025-09-20T23:24:59Z,7595.2,18501.3,3739.5605,9108.798990000001,-5369.238490000002
2025-09-20T23:25:59Z,32033.5,11232.199999999997,15769.48547,5528.00576,10241.47971
2025-09-20T23:26:59Z,38307.9,2777.0,18870.10652,1367.9895999999972,17502.116920000004
2025-09-20T23:27:59Z,34732.8,17134.699999999997,17118.86702,8444.60125,8674.265770000002
2025-09-20T23:28:59Z,6720.0,31851.699999999997,3312.21558,15695.07543,-12382.85985
2025-09-20T23:29:59Z,1013.2,17256.399999999998,499.25027,8500.875619999999,-8001.625349999998
2025-09-20T23:30:59Z,51887.9,129653.9,25536.49249,63805.755229999995,-38269.26273999999
2025-09-20T23:31:59Z,33177.4,16637.6,16322.32813,8184.070560000002,8138.257569999998
2025-09-20T23:32:59Z,30620.8,14642.2,15066.0183,7203.725870000002,7862.292429999998
2025-09-20T23:33:59Z,52936.8,19691.300000000003,26054.05376,9689.121020000002,16364.932739999997
2025-09-20T23:34:59Z,7017.3,17174.600000000002,3453.13877,8452.1257,-4998.986930000001
2025-09-20T23:35:59Z,34199.1,276408.4,16817.75487,135904.78114,-119087.02627
2025-09-20T23:36:59Z,75678.3,20353.199999999997,37231.66993,10012.509470000005,27219.160459999992
2025-09-20T23:37:59Z,8730.4,16559.4,4295.64478,8147.329650000001,-3851.684870000001
2025-09-20T23:38:59Z,4263.2,27155.1,2097.49503,13360.17307,-11262.67804
2025-09-20T23:39:59Z,6671.4,12255.9,3279.85719,6024.61009,-2744.7529
2025-09-20T23:40:59Z,27262.0,1519.4000000000015,13410.56375,747.2161400000005,12663.347609999999
2025-09-20T23:41:59Z,268945.9,94829.0,132377.6041,46670.45813000001,85707.14596999998
2025-09-20T23:42:59Z,18252.1,32784.200000000004,8982.86449,16133.71906,-7150.8545699999995
2025-09-20T23:43:59Z,4444.3,80201.8,2185.77528,39450.86522,-37265.08994
2025-09-20T23:44:59Z,7144.3,34265.899999999994,3513.56674,16848.54303,-13334.97629
2025-09-20T23:45:59Z,8504.6,10122.699999999999,4181.04895,4976.333769999999,-795.284819999999
2025-09-20T23:46:59Z,9376.1,5037.9,4609.48638,2476.6316399999996,2132.8547400000007
2025-09-20T23:47:59Z,50361.6,44577.799999999996,24779.37043,21932.74863,2846.621800000001
2025-09-20T23:48:59Z,40927.4,15123.900000000001,20151.23993,7447.995429999999,12703.2445
2025-09-20T23:49:59Z,20127.7,232114.09999999998,9916.21517,114362.45008000001,-104446.23491000001
2025-09-20T23:50:59Z,39311.8,5386.299999999996,19365.88483,2653.2617900000005,16712.62304
2025-09-20T23:51:59Z,14745.4,4473.9,7264.92904,2204.2189100000005,5060.7101299999995
2025-09-20T23:52:59Z,47900.4,4506.5,23605.33028,2220.4685500000014,21384.861729999997
2025-09-20T23:53:59Z,10675.1,6128.300000000001,5260.72544,3019.7952700000005,2240.9301699999996
2025-09-20T23:54:59Z,14388.3,275.40000000000146,7090.55869,135.6895800000002,6954.86911
2025-09-20T23:55:59Z,14638.3,17475.4,7215.92401,8614.025689999999,-1398.1016799999989
2025-09-20T23:56:59Z,7593.3,11221.3,3743.52037,5531.763929999999,-1788.243559999999
2025-09-20T23:57:59Z,17995.5,9200.0,8870.0035,4534.6171699999995,4335.386330000001
2025-09-20T23:58:59Z,34586.4,2313.5999999999985,17050.53012,1140.5568600000006,15909.973259999999
2025-09-20T23:59:59Z,13821.6,17445.6,6812.85031,8599.24494,-1786.3946300000007
2025-09-21T00:00:59Z,74482.8,93006.7,36702.49811,45818.052639999994,-9115.554529999994
2025-09-21T00:01:59Z,79825.0,74556.20000000001,39320.62354,36722.01707,2598.606469999999
2025-09-21T00:02:59Z,76853.9,20010.90000000001,37852.15488,9855.308639999996,27996.846240000006
2025-09-21T00:03:59Z,24565.5,43062.899999999994,12106.01985,21221.381709999998,-9115.361859999997
2025-09-21T00:04:59Z,83882.7,117224.2,41351.24579,57784.245290000006,-16432.999500000005
2025-09-21T00:05:59Z,22344.7,37534.3,11010.87689,18493.797730000002,-7482.9208400000025
2025-09-21T00:06:59Z,13001.3,20650.500000000004,6407.08136,10175.566610000002,-3768.4852500000015
2025-09-21T00:07:59Z,11970.1,44105.200000000004,5896.07865,21720.39591,-15824.31726
2025-09-21T00:08:59Z,14798.5,16781.9,7290.51086,8267.31886,-976.8079999999991
2025-09-21T00:09:59Z,55907.0,26099.600000000006,27525.76685,12852.26958,14673.49727
2025-09-21T00:10:59Z,48818.0,96550.4,24063.0973,47613.81141,-23550.71411
2025-09-21T00:11:59Z,397417.9,19743.79999999999,196080.74179,9738.075099999987,186342.66669
2025-09-21T00:12:59Z,28941.6,100815.9,14288.4721,49767.50786,-35479.03576
2025-09-21T00:13:59Z,63357.5,734.1999999999971,31258.08537,362.1403900000005,30895.94498
2025-09-21T00:14:59Z,28374.6,268280.80000000005,14004.79675,132413.65595,-118408.85919999999
2025-09-21T00:15:59Z,25639.8,27525.2,12644.0835,13573.6695,-929.5859999999993
2025-09-21T00:16:59Z,65152.2,13494.5,32140.16472,6657.84532,25482.3194
2025-09-21T00:17:59Z,44590.6,16080.400000000001,21995.18877,7932.669170000001,14062.5196
2025-09-21T00:18:59Z,69930.7,13695.199999999997,34505.17423,6759.66072,27745.513509999997
2025-09-21T00:19:59Z,12157.5,12504.8,5998.59617,6169.550340000001,-170.9541700000009
2025-09-21T00:20:59Z,27496.2,124066.09999999999,13560.5764,61184.08137000001,-47623.50497000001
2025-09-21T00:21:59Z,5520.1,65148.1,2722.81206,32123.129230000002,-29400.317170000002
2025-09-21T00:22:59Z,7193.5,51500.0,3546.18125,25378.7798,-21832.59855
2025-09-21T00:23:59Z,32195.6,35815.1,15856.80392,17637.536659999998,-1780.7327399999976
2025-09-21T00:24:59Z,49949.8,5068.199999999997,24607.45301,2497.3882300000005,22110.06478
2025-09-21T00:25:59Z,35768.1,101434.19999999998,17631.44652,50001.85393,-32370.407409999996
2025-09-21T00:26:59Z,36863.4,71752.1,18159.51871,35346.51134,-17186.992629999997
2025-09-21T00:27:59Z,33103.9,58806.200000000004,16306.83848,28963.45025,-12656.611770000001
2025-09-21T00:28:59Z,17217.5,41300.9,8477.24156,20331.37932,-11854.13776
2025-09-21T00:29:59Z,7185.9,40406.799999999996,3538.56622,19896.30644,-16357.74022
2025-09-21T00:30:59Z,67130.6,22874.399999999994,33056.56485,11263.694199999998,21792.870650000004
2025-09-21T00:31:59Z,38989.1,105276.19999999998,19206.52216,51858.81313,-32652.290970000002
2025-09-21T00:32:59Z,51606.0,34885.3,25423.62739,17184.094769999996,8239.532620000005
2025-09-21T00:33:59Z,21256.7,148723.09999999998,10463.85068,73197.93506999999,-62734.08438999999
2025-09-21T00:34:59Z,37278.0,23510.5,18347.91623,11568.45461,6779.461619999998
2025-09-21T00:35:59Z,45518.4,28446.299999999996,22401.08526,13997.497929999998,8403.587330000002
2025-09-21T00:36:59Z,10378.9,10155.4,5106.64174,4995.76869,110.87305000000015
2025-09-21T00:37:59Z,196624.4,25267.800000000017,96740.04913,12432.397119999994,84307.65201
2025-09-21T00:38:59Z,52115.2,51285.100000000006,25636.50969,25227.96954,408.5401500000007
2025-09-21T00:39:59Z,36814.9,7624.0999999999985,18123.33041,3753.1479099999997,14370.182499999999
2025-09-21T00:40:59Z,96366.1,372.09999999999127,47513.9881,183.33118999999715,47330.656910000005
2025-09-21T00:41:59Z,287918.4,71479.5,142091.07218,35270.51955,106820.55262999999
2025-09-21T00:42:59Z,243160.4,257103.19999999998,120162.03811,127184.12667,-7022.088560000004
2025-09-21T00:43:59Z,64248.4,65330.700000000004,31777.67722,32317.134839999995,-539.4576199999938
2025-09-21T00:44:59Z,62143.6,19262.200000000004,30721.23008,9522.34646,21198.88362
2025-09-21T00:45:59Z,24561.7,14555.600000000002,12139.98107,7194.170500000002,4945.810569999998
2025-09-21T00:46:59Z,123632.8,50767.8,61146.49883,25118.97325000001,36027.52557999999
2025-09-21T00:47:59Z,16341.5,35091.2,8085.58689,17361.99736,-9276.410470000003
2025-09-21T00:48:59Z,103872.7,36425.500000000015,51390.25454,18022.52117,33367.73337
2025-09-21T00:49:59Z,53934.0,13476.100000000006,26693.35128,6669.323970000001,20024.027309999998
2025-09-21T00:50:59Z,31522.0,59335.600000000006,15608.10729,29378.127520000002,-13770.020230000002
2025-09-21T00:51:59Z,104479.9,104165.6,51764.96885,51595.88878,169.08006999999634
2025-09-21T00:52:59Z,18582.4,23870.5,9200.84109,11817.294520000001,-2616.4534300000014
2025-09-21T00:53:59Z,25511.7,7122.0999999999985,12633.50751,3526.45939,9107.04812
2025-09-21T00:54:59Z,72535.9,63966.899999999994,35918.7129,31679.004199999996,4239.708700000003
2025-09-21T00:55:59Z,14193.7,32786.5,7031.97856,16239.504120000001,-9207.525560000002
2025-09-21T00:56:59Z,22905.4,139185.0,11349.29164,68939.75255,-57590.46091000001
2025-09-21T00:57:59Z,42260.7,512442.2,20903.62086,253459.70315,-232556.08229
2025-09-21T00:58:59Z,15872.6,45913.4,7848.36194,22696.69627,-14848.334330000002
2025-09-21T00:59:59Z,12394.6,103666.4,6124.58975,51223.05834,-45098.468590000004
2025-09-21T01:00:59Z,59512.0,55951.600000000006,29417.88944,27657.861510000002,1760.0279299999966
2025-09-21T01:01:59Z,95320.1,47679.19999999998,47095.51523,23554.500720000004,23541.014509999994
2025-09-21T01:02:59Z,38714.6,57050.1,19138.65507,28195.72705,-9057.07198
2025-09-21T01:03:59Z,94988.1,28626.0,47002.36012,14159.496630000001,32842.863489999996
2025-09-21T01:04:59Z,10258.7,13545.7,5078.51983,6705.109299999999,-1626.589469999999
2025-09-21T01:05:59Z,21311.7,309202.3,10543.15407,152992.70282,-142449.54875000002
2025-09-21T01:06:59Z,80960.4,37595.0,40011.02321,18574.198080000002,21436.825129999997
2025-09-21T01:07:59Z,2319.4,88711.70000000001,1145.46884,43794.91485,-42649.44601
2025-09-21T01:08:59Z,9589.8,28402.2,4733.32347,14014.830260000002,-9281.506790000003
2025-09-21T01:09:59Z,27990.0,27712.5,13825.51309,13686.655429999999,138.8576600000015
2025-09-21T01:10:59Z,103648.5,75596.4,51157.92995,37320.457969999996,13837.471980000002
2025-09-21T01:11:59Z,31743.0,41189.2,15660.16681,20317.556509999995,-4657.389699999994
2025-09-21T01:12:59Z,41335.6,49537.1,20383.94196,24428.3144,-4044.372439999999
