ts_utc,buy_qty,sell_qty,buy_quote,sell_quote,delta_quote
2025-09-17T10:51:59Z,21442.8,84157.4,10464.32686,41053.86027,-30589.533409999996
2025-09-17T10:52:59Z,61377.8,154536.7,29922.46078,75323.74186000001,-45401.28108000001
2025-09-17T10:53:59Z,222417.7,205785.89999999997,108388.58316,100271.60458,8116.978579999995
2025-09-17T10:54:59Z,129980.9,186619.1,63367.0895,90920.97912,-27553.88962
2025-09-17T10:55:59Z,172680.3,36057.5,84282.30207,17594.45009,66687.85198
2025-09-17T10:56:59Z,140342.8,36208.0,68517.71198,17677.86097000001,50839.851009999984
2025-09-17T10:57:59Z,10707.4,32903.4,5227.57835,16062.938010000002,-10835.359660000002
2025-09-17T10:58:59Z,58653.5,157947.7,28642.67567,77133.31264,-48490.63697000001
2025-09-17T10:59:59Z,117114.3,17022.59999999999,57211.25418,8314.396549999998,48896.857630000006
2025-09-17T11:00:59Z,116507.9,160378.00000000003,56898.85783,78312.72667,-21413.868840000003
2025-09-17T11:01:59Z,103021.5,63557.100000000006,50314.12259,31034.77386,19279.348729999998
2025-09-17T11:02:59Z,51694.0,53288.899999999994,25255.42767,26038.2277,-782.8000299999985
2025-09-17T11:03:59Z,33892.6,65638.4,16550.91822,32050.18823,-15499.27001
2025-09-17T11:04:59Z,43066.3,89341.99999999999,21022.98098,43610.37719,-22587.39621
2025-09-17T11:05:59Z,60491.7,14025.100000000006,29551.48136,6849.92281,22701.55855
2025-09-17T11:06:59Z,13206.3,21433.2,6455.42685,10476.6607,-4021.2338500000005
2025-09-17T11:07:59Z,71939.6,17758.199999999997,35172.78144,8684.252789999999,26488.52865
2025-09-17T11:08:59Z,50159.2,11245.300000000003,24538.48106,5500.613960000002,19037.867099999996
2025-09-17T11:09:59Z,252541.0,71330.20000000001,123676.0778,34930.681580000004,88745.39622
2025-09-17T11:10:59Z,142625.7,120482.0,69891.33562,59023.000960000005,10868.334659999993
2025-09-17T11:11:59Z,29542.1,128208.19999999998,14470.4918,62786.77993999999,-48316.28813999999
2025-09-17T11:12:59Z,106865.8,69906.09999999999,52383.8485,34257.592469999996,18126.256030000004
2025-09-17T11:13:59Z,73836.5,75121.79999999999,36186.61192,36809.035280000004,-622.4233600000007
2025-09-17T11:14:59Z,19999.7,38940.8,9804.86272,19086.979380000004,-9282.116660000005
2025-09-17T11:15:59Z,121612.0,24303.600000000006,59624.47866,11914.623769999998,47709.85489
2025-09-17T11:16:59Z,7132.4,44703.299999999996,3494.8226,21902.76221,-18407.93961
2025-09-17T11:17:59Z,11852.9,14301.6,5807.51163,7005.4843900000005,-1197.9727600000006
2025-09-17T11:18:59Z,12469.5,8982.3,6106.36541,4398.44679,1707.9186200000004
2025-09-17T11:19:59Z,46844.8,11650.399999999994,22952.17556,5710.587650000001,17241.58791
2025-09-17T11:20:59Z,39921.5,8573.699999999997,19567.48241,4202.00287,15365.47954
2025-09-17T11:21:59Z,65973.7,79950.59999999999,32348.99628,39202.277890000005,-6853.2816100000055
2025-09-17T11:22:59Z,272563.5,21826.599999999977,133692.11794,10703.77768,122988.34026
2025-09-17T11:23:59Z,153399.4,99705.30000000002,75334.30922,48959.09257000001,26375.216649999988
2025-09-17T11:24:59Z,161747.3,15296.300000000017,79456.05596,7514.971090000006,71941.08486999999
2025-09-17T11:25:59Z,82143.9,100145.0,40332.01048,49182.30252,-8850.29204
2025-09-17T11:26:59Z,22965.9,10394.199999999997,11276.34616,5103.366810000001,6172.979349999998
2025-09-17T11:27:59Z,178363.6,290286.6,87589.21899,142552.11822,-54962.89923000001
2025-09-17T11:28:59Z,69206.7,18487.800000000003,33997.32144,9079.086340000002,24918.235099999998
2025-09-17T11:29:59Z,6661.1,91309.29999999999,3271.63232,44835.63596,-41564.00364
2025-09-17T11:30:59Z,120360.0,112512.0,59083.09448,55221.00306,3862.091419999997
2025-09-17T11:31:59Z,55624.3,40179.5,27276.9335,19704.755100000002,7572.178399999997
2025-09-17T11:32:59Z,63593.1,6858.000000000007,31193.26566,3363.7478900000024,27829.51777
2025-09-17T11:33:59Z,13218.3,22174.399999999998,6486.66069,10882.16313,-4395.502440000001
2025-09-17T11:34:59Z,4317.9,15166.9,2118.3343,7440.30824,-5321.97394
2025-09-17T11:35:59Z,14335.6,15253.699999999999,7029.92007,7478.610000000001,-448.68993000000046
2025-09-17T11:36:59Z,9461.1,56142.700000000004,4638.50763,27521.2415,-22882.73387
2025-09-17T11:37:59Z,20599.2,3646.0999999999985,10097.79542,1787.2437300000001,8310.55169
2025-09-17T11:38:59Z,17445.0,4193.0,8553.93957,2055.5975799999997,6498.341990000001
2025-09-17T11:39:59Z,102031.3,15403.199999999997,50020.01731,7550.339419999997,42469.677890000006
2025-09-17T11:40:59Z,41966.5,1407.5999999999985,20572.20694,690.0932700000012,19882.11367
2025-09-17T11:41:59Z,1765.4,41167.5,865.52496,20184.336290000003,-19318.811330000004
2025-09-17T11:42:59Z,9386.4,135935.4,4600.30279,66608.68652999999,-62008.38373999999
2025-09-17T11:43:59Z,5848.8,74357.2,2864.16396,36422.92932,-33558.765360000005
2025-09-17T11:44:59Z,108328.2,14901.0,53051.12524,7297.338859999996,45753.786380000005
2025-09-17T11:45:59Z,47773.9,27372.700000000004,23408.71062,13401.03139,10007.679230000002
2025-09-17T11:46:59Z,23428.5,39489.6,11492.02989,19366.91517,-7874.88528
2025-09-17T11:47:59Z,49018.3,16915.300000000003,24041.65618,8295.652449999998,15746.003730000004
2025-09-17T11:48:59Z,10080.0,50715.3,4942.48733,24866.06911,-19923.58178
2025-09-17T11:49:59Z,12866.6,24684.6,6308.69536,12101.884100000001,-5793.188740000001
2025-09-17T11:50:59Z,41422.4,30040.700000000004,20303.33821,14720.05562,5583.2825900000025
2025-09-17T11:51:59Z,270325.3,37728.0,132540.63098,18497.130840000027,114043.50013999996
2025-09-17T11:52:59Z,314304.6,39135.100000000035,154281.92631,19201.099950000003,135080.82636
2025-09-17T11:53:59Z,22892.6,43374.799999999996,11217.93227,21256.44537,-10038.513100000002
2025-09-17T11:54:59Z,28916.1,41013.700000000004,14163.83885,20090.60938,-5926.770530000002
2025-09-17T11:55:59Z,92582.5,15494.699999999997,45346.84108,7588.29118,37758.5499
2025-09-17T11:56:59Z,13180.9,15147.199999999999,6461.0757,7423.00616,-961.9304599999996
2025-09-17T11:57:59Z,9088.1,18230.9,4454.10974,8934.47844,-4480.368700000001
2025-09-17T11:58:59Z,32147.7,7639.499999999996,15755.13367,3743.604589999999,12011.52908
2025-09-17T11:59:59Z,80582.6,23533.09999999999,39481.82563,11529.077400000002,27952.748229999997
2025-09-17T12:00:59Z,53651.1,139859.0,26289.68724,68534.44856,-42244.761320000005
2025-09-17T12:01:59Z,10611.4,30607.299999999996,5203.09244,15006.866170000001,-9803.77373
2025-09-17T12:02:59Z,233744.3,26831.400000000023,114677.44085,13160.93621,101516.50464
2025-09-17T12:03:59Z,35191.8,32624.300000000003,17260.41759,16001.270049999996,1259.1475400000054
2025-09-17T12:04:59Z,52245.0,53126.899999999994,25618.75525,26045.6234,-426.86815000000206
2025-09-17T12:05:59Z,13781.5,53554.7,6750.9016,26229.56307,-19478.66147
2025-09-17T12:06:59Z,7351.3,79660.3,3599.38664,39003.13708,-35403.75044
2025-09-17T12:07:59Z,25116.9,33141.5,12299.26925,16224.355529999999,-3925.0862799999995
2025-09-17T12:08:59Z,36456.8,153908.09999999998,17826.80779,75250.80840000001,-57424.00061000001
2025-09-17T12:09:59Z,75776.1,112594.79999999999,37030.58471,55017.68962,-17987.104909999995
2025-09-17T12:10:59Z,102471.5,124316.0,50120.41349,60791.495,-10671.081510000004
2025-09-17T12:11:59Z,82292.1,7776.399999999994,40280.74688,3805.6601200000005,36475.08676
2025-09-17T12:12:59Z,73402.7,48170.3,35959.91105,23593.88936,12366.021690000001
2025-09-17T12:13:59Z,86344.9,27011.100000000006,42317.87328,13236.113449999997,29081.759830000003
2025-09-17T12:14:59Z,30502.0,60062.7,14941.68024,29423.471509999996,-14481.791269999996
2025-09-17T12:15:59Z,34303.5,81516.3,16790.41021,39890.69124,-23100.281030000002
2025-09-17T12:16:59Z,7315.6,26625.9,3578.63539,13023.456900000001,-9444.821510000002
2025-09-17T12:17:59Z,67305.1,22178.5,32914.26731,10845.173389999996,22069.093920000007
2025-09-17T12:18:59Z,23758.4,45946.49999999999,11608.31919,22446.348059999997,-10838.028869999996
2025-09-17T12:19:59Z,27729.4,1289.2999999999993,13557.98781,630.3246899999995,12927.663120000001
2025-09-17T12:20:59Z,28141.5,11664.099999999999,13772.18686,5707.574119999999,8064.6127400000005
2025-09-17T12:21:59Z,79651.5,153024.3,38964.56087,74849.05284,-35884.49197
2025-09-17T12:22:59Z,178503.2,92170.39999999997,87320.18382,45090.069350000005,42230.11447
2025-09-17T12:23:59Z,25411.6,13409.400000000001,12422.32663,6554.311969999999,5868.014660000001
2025-09-17T12:24:59Z,111835.0,69449.79999999999,54708.36288,33966.62699999999,20741.735880000007
2025-09-17T12:25:59Z,353862.5,56988.59999999998,173387.93435,27935.698640000017,145452.23570999998
2025-09-17T12:26:59Z,83127.9,28234.40000000001,40775.83919,13846.191420000003,26929.647769999996
2025-09-17T12:27:59Z,78530.6,16289.699999999997,38540.14906,7992.750959999998,30547.398100000006
2025-09-17T12:28:59Z,139410.1,57905.19999999998,68473.06932,28436.61600000001,40036.453319999986
2025-09-17T12:29:59Z,100377.8,78711.3,49352.76507,38705.340860000004,10647.424209999997
2025-09-17T12:30:59Z,153098.7,92362.19999999998,75267.22401,45400.725999999995,29866.49801000001
2025-09-17T12:31:59Z,139166.2,25236.099999999977,68506.01466,12423.208249999996,56082.806410000005
2025-09-17T12:32:59Z,79561.1,135558.5,39187.90986,66743.22142,-27555.311560000002
2025-09-17T12:33:59Z,66724.4,371216.5,32859.99127,182815.69846,-149955.70719000002
2025-09-17T12:34:59Z,30420.3,196092.5,14993.32818,96563.1665,-81569.83832000001
2025-09-17T12:35:59Z,83849.1,103723.1,41227.97015,51023.855990000004,-9795.885840000003
2025-09-17T12:36:59Z,150735.0,48678.79999999999,74143.28094,23944.294680000006,50198.98625999999
2025-09-17T12:37:59Z,59060.6,80128.69999999998,29023.8186,39373.397769999996,-10349.579169999997
2025-09-17T12:38:59Z,35940.1,97029.9,17649.66979,47654.84822,-30005.17843
2025-09-17T12:39:59Z,37263.8,27024.1,18292.79942,13263.45509,5029.34433
2025-09-17T12:40:59Z,26252.3,75528.7,12878.30033,37043.28432,-24164.98399
2025-09-17T12:41:59Z,170458.3,182838.40000000002,83461.53062,89526.18789,-6064.657269999996
2025-09-17T12:42:59Z,309540.3,48934.70000000001,151611.28936,23966.802350000013,127644.48700999998
2025-09-17T12:43:59Z,67020.3,24583.899999999994,32865.36359,12053.910340000002,20811.45325
2025-09-17T12:44:59Z,48186.8,304020.7,23626.01749,149108.7568,-125482.73931
2025-09-17T12:45:59Z,332726.4,68059.79999999999,163168.31322,33371.89818999998,129796.41503000003
2025-09-17T12:46:59Z,151920.2,182669.89999999997,74482.03803,89554.65369,-15072.61566000001
2025-09-17T12:47:59Z,47885.6,10705.099999999999,23470.63082,5247.181920000003,18223.448899999996
2025-09-17T12:48:59Z,108355.9,16627.70000000001,53165.01116,8153.133649999996,45011.877510000006
2025-09-17T12:49:59Z,53671.1,19735.1,26362.84322,9694.278880000002,16668.564339999997
2025-09-17T12:50:59Z,25745.9,16559.199999999997,12650.23419,8136.066300000002,4514.167889999997
2025-09-17T12:51:59Z,42476.2,53405.8,20865.40983,26238.526479999997,-5373.116649999996
2025-09-17T12:52:59Z,46254.0,206058.6,22723.5659,101201.72227,-78478.15637
2025-09-17T12:53:59Z,28118.8,15860.899999999998,13812.77488,7792.29019,6020.484690000001
2025-09-17T12:54:59Z,31286.9,4238.299999999996,15366.32092,2081.4133200000015,13284.907599999999
2025-09-17T12:55:59Z,12873.9,17004.4,6322.96602,8349.96203,-2026.9960100000008
2025-09-17T12:56:59Z,100150.3,12041.899999999994,49176.35679,5911.583640000004,43264.77314999999
2025-09-17T12:57:59Z,48026.4,14594.699999999997,23575.3026,7163.19859,16412.10401
2025-09-17T12:58:59Z,42356.6,34013.299999999996,20792.13942,16692.88108,4099.25834
2025-09-17T12:59:59Z,98916.0,71203.9,48560.63367,34950.36768999999,13610.265980000011
2025-09-17T13:00:59Z,73161.3,118308.99999999999,35894.98254,58065.12234,-22170.139800000004
2025-09-17T13:01:59Z,172895.6,68872.79999999999,84900.04125,33823.81209000001,51076.22915999999
2025-09-17T13:02:59Z,61660.7,50847.3,30287.31399,24978.343860000004,5308.970129999994
2025-09-17T13:03:59Z,21335.5,10750.900000000001,10481.76068,5280.510540000001,5201.250139999998
2025-09-17T13:04:59Z,45632.4,20154.1,22431.22002,9901.96167,12529.25835
2025-09-17T13:05:59Z,30226.0,171800.3,14865.28538,84472.49141,-69607.20603
2025-09-17T13:06:59Z,89503.2,151184.59999999998,44003.12,74309.59828,-30306.478280000003
2025-09-17T13:07:59Z,216512.9,31068.800000000017,106477.78474,15278.075270000001,91199.70947
2025-09-17T13:08:59Z,132319.2,17158.5,65068.25624,8437.221989999991,56631.03425000001
2025-09-17T13:09:59Z,123202.9,113948.5,60578.47411,56028.35307999999,4550.121030000009
2025-09-17T13:10:59Z,32695.5,9798.0,16061.44426,4812.169750000001,11249.27451
2025-09-17T13:11:59Z,68263.5,38236.3,33515.71977,18767.082779999997,14748.636990000006
2025-09-17T13:12:59Z,39100.7,31493.100000000006,19190.66579,15453.703130000002,3736.9626599999974
2025-09-17T13:13:59Z,46938.0,17706.4,23051.7199,8698.33642,14353.38348
2025-09-17T13:14:59Z,63576.1,39631.799999999996,31216.43107,19461.86903,11754.562039999997
2025-09-17T13:15:59Z,7601.3,13573.2,3732.68734,6662.7805100000005,-2930.0931700000006
2025-09-17T13:16:59Z,96145.5,10154.399999999994,47204.3659,4986.724070000004,42217.64182999999
2025-09-17T13:17:59Z,40361.0,13818.300000000003,19837.46053,6793.00477,13044.45576
2025-09-17T13:18:59Z,115259.3,20189.199999999997,56692.6395,9929.321799999998,46763.3177
2025-09-17T13:19:59Z,15794.4,164736.80000000002,7763.15895,80935.26922,-73172.11027
2025-09-17T13:20:59Z,82403.1,24979.59999999999,40497.22857,12272.825450000004,28224.403119999995
2025-09-17T13:21:59Z,60827.0,12206.899999999994,29918.85357,5997.137309999998,23921.71626
2025-09-17T13:22:59Z,92288.8,57548.2,45404.12272,28308.081040000005,17096.041679999995
2025-09-17T13:23:59Z,149111.9,68272.20000000001,73395.31277,33612.545549999995,39782.76722000001
2025-09-17T13:24:59Z,79100.0,41998.8,38909.15743,20659.88987,18249.26756
2025-09-17T13:25:59Z,23210.9,77183.29999999999,11407.24051,37936.36601,-26529.1255
2025-09-17T13:26:59Z,48940.7,94038.00000000001,24042.40831,46178.66643,-22136.25812
2025-09-17T13:27:59Z,53093.0,6961.0999999999985,26070.41043,3418.0625499999987,22652.34788
2025-09-17T13:28:59Z,25893.7,4257.700000000001,12718.95583,2091.1129899999996,10627.842840000001
2025-09-17T13:29:59Z,6906.0,125233.5,3391.57781,61493.15824,-58101.580429999995
2025-09-17T13:30:59Z,126446.1,102893.6,62100.6317,50521.60853,11579.02317
2025-09-17T13:31:59Z,59397.2,58472.100000000006,29189.87392,28732.949839999997,456.9240800000043
2025-09-17T13:32:59Z,70843.6,44758.59999999999,34831.87077,22006.344299999997,12825.526470000004
2025-09-17T13:33:59Z,112153.8,40304.2,55022.42372,19773.890160000003,35248.533559999996
2025-09-17T13:34:59Z,93680.5,104796.5,45916.91111,51356.22752,-5439.316409999999
2025-09-17T13:35:59Z,76587.9,155367.4,37510.50795,76102.77564,-38592.26769000001
2025-09-17T13:36:59Z,130659.8,380521.9,63914.65859,186107.10065,-122192.44206
2025-09-17T13:37:59Z,231267.6,155506.80000000002,113054.56298,76023.45554000001,37031.10743999999
2025-09-17T13:38:59Z,109345.5,158916.5,53505.56099,77719.82281000001,-24214.261820000014
2025-09-17T13:39:59Z,55120.9,247891.4,26946.65243,121149.82153,-94203.1691
2025-09-17T13:40:59Z,78295.0,265698.8,38268.90317,129890.25748999999,-91621.35431999998
2025-09-17T13:41:59Z,368919.2,501034.10000000003,180021.22176,244463.86456000002,-64442.64280000003
2025-09-17T13:42:59Z,243613.4,97120.50000000003,118884.73659,47386.09154000001,71498.64504999999
2025-09-17T13:43:59Z,99444.4,47253.600000000006,48535.15508,23060.003540000005,25475.15153999999
2025-09-17T13:44:59Z,78249.1,88795.0,38192.13591,43333.433690000005,-5141.297780000008
2025-09-17T13:45:59Z,43728.1,68410.79999999999,21338.81998,33380.2612,-12041.44122
2025-09-17T13:46:59Z,142180.4,33583.5,69411.47984,16392.843599999993,53018.63624000001
2025-09-17T13:47:59Z,111511.1,19287.79999999999,54561.34778,9437.799990000007,45123.54778999999
2025-09-17T13:48:59Z,132916.2,251804.59999999998,65104.22906,123305.08811,-58200.85905
2025-09-17T13:49:59Z,172231.9,172373.80000000002,84488.66116,84522.20380999999,-33.5426499999885
2025-09-17T13:50:59Z,139873.0,199484.2,68643.41252,97892.73969999999,-29249.327179999993
2025-09-17T13:51:59Z,24238.8,214567.7,11880.87802,105171.5089,-93290.63088
2025-09-17T13:52:59Z,71611.3,21157.5,35093.72806,10370.053419999997,24723.674640000005
2025-09-17T13:53:59Z,381886.1,48313.600000000035,187483.37298,23712.340850000008,163771.03212999998
2025-09-17T13:54:59Z,58480.1,371516.4,28698.00692,182145.32523999998,-153447.31831999996
2025-09-17T13:55:59Z,141368.5,83439.0,69290.21221,40885.947270000004,28404.264939999994
2025-09-17T13:56:59Z,201705.9,94831.80000000002,98883.14052,46475.97718999999,52407.16333000001
2025-09-17T13:57:59Z,31364.4,47866.299999999996,15361.93964,23448.047239999996,-8086.107599999996
2025-09-17T13:58:59Z,92138.6,48666.899999999994,45138.18834,23836.560479999993,21301.627860000008
2025-09-17T13:59:59Z,122174.5,34127.899999999994,59818.72825,16708.57497,43110.15328
2025-09-17T14:00:59Z,90840.1,65503.5,44461.36699,32056.596719999994,12404.770270000008
2025-09-17T14:01:59Z,77368.3,131498.7,37831.46031,64313.86607,-26482.405759999994
2025-09-17T14:02:59Z,32090.8,29500.100000000002,15693.24467,14424.71327,1268.5313999999998
2025-09-17T14:03:59Z,69334.2,25081.800000000003,33958.50612,12288.01855,21670.487569999998
2025-09-17T14:04:59Z,101999.3,71284.90000000001,50013.87063,34945.718499999995,15068.152130000002
2025-09-17T14:05:59Z,127999.6,18618.699999999983,62751.62967,9129.32774,53622.30193
2025-09-17T14:06:59Z,40246.8,59453.59999999999,19722.98568,29137.040259999998,-9414.054579999996
2025-09-17T14:07:59Z,19769.5,63104.600000000006,9688.62272,30917.151169999997,-21228.528449999998
2025-09-17T14:08:59Z,95959.5,57291.29999999999,47005.70508,28071.518769999995,18934.186310000005
2025-09-17T14:09:59Z,68850.9,22389.40000000001,33715.67283,10963.20132,22752.471510000003
2025-09-17T14:10:59Z,85236.6,56426.399999999994,41728.75865,27618.271009999997,14110.487640000007
2025-09-17T14:11:59Z,31783.7,64043.90000000001,15543.3517,31317.086929999998,-15773.735229999998
2025-09-17T14:12:59Z,29862.4,13929.5,14612.03114,6816.474320000001,7795.556819999998
2025-09-17T14:13:59Z,36723.3,32427.800000000003,17981.87337,15870.844149999997,2111.029220000004
2025-09-17T14:14:59Z,86683.2,10950.5,42459.5704,5362.720400000006,37096.84999999999
2025-09-17T14:15:59Z,124758.9,40355.399999999994,61131.25466,19776.2848,41354.96986
2025-09-17T14:16:59Z,58442.0,25003.399999999994,28629.73472,12241.444660000001,16388.29006
2025-09-17T14:17:59Z,80373.2,26434.199999999997,39369.30753,12942.537820000005,26426.769709999993
2025-09-17T14:18:59Z,4888.2,52679.700000000004,2392.76202,25791.8295,-23399.067479999998
2025-09-17T14:19:59Z,165148.4,36063.70000000001,80825.8171,17636.887180000005,63188.929919999995
2025-09-17T14:20:59Z,66627.8,600377.3999999999,32541.43452,293346.74095,-260805.30643
2025-09-17T14:21:59Z,212369.7,138872.89999999997,103758.63325,67849.69466,35908.938590000005
2025-09-17T14:22:59Z,73393.4,117659.1,35902.22242,57567.89084,-21665.66842
2025-09-17T14:23:59Z,154959.9,19024.899999999994,75759.09331,9298.088080000001,66461.00523
2025-09-17T14:24:59Z,6609.7,72667.7,3231.44088,35526.48302,-32295.042139999998
2025-09-17T14:25:59Z,18309.7,27904.499999999996,8947.0573,13635.231960000001,-4688.174660000001
2025-09-17T14:26:59Z,61387.9,62200.299999999996,29990.64089,30374.261520000004,-383.6206300000049
2025-09-17T14:27:59Z,21887.4,16690.0,10698.80539,8154.527820000001,2544.2775699999984
2025-09-17T14:28:59Z,74451.2,429410.8,36320.37397,209341.90515,-173021.53118
2025-09-17T14:29:59Z,465198.1,826186.7000000001,226454.33365,401921.01001,-175466.67636000004
2025-09-17T14:30:59Z,841522.6,522403.79999999993,409522.36737,254059.33641,155463.03096
2025-09-17T14:31:59Z,278918.9,90914.29999999999,135999.27929,44312.41574,91686.86355000001
2025-09-17T14:32:59Z,175922.1,637780.4,85794.04765,310806.54608,-225012.49843
2025-09-17T14:33:59Z,76366.2,51520.600000000006,37293.34507,25143.718439999997,12149.626630000006
2025-09-17T14:34:59Z,87224.9,74732.80000000002,42579.11618,36478.03991000001,6101.0762699999905
2025-09-17T14:35:59Z,52985.8,325194.60000000003,25824.86199,158563.48783,-132738.62584
2025-09-17T14:36:59Z,102649.2,20997.100000000006,50035.83808,10238.703399999999,39797.13468
2025-09-17T14:37:59Z,122748.0,69445.79999999999,59863.27828,33862.14658,26001.131699999998
2025-09-17T14:38:59Z,146486.7,61994.399999999994,71479.40276,30236.067810000008,41243.33494999999
2025-09-17T14:39:59Z,107314.6,26055.699999999983,52408.77146,12729.46458,39679.306880000004
2025-09-17T14:40:59Z,104777.9,136936.7,51202.10528,66897.34747,-15695.24218999999
2025-09-17T14:41:59Z,45769.7,84508.0,22352.17387,41275.81444,-18923.640570000003
2025-09-17T14:42:59Z,32928.5,60726.2,16070.84151,29632.01638,-13561.17487
2025-09-17T14:43:59Z,36515.6,29591.9,17822.41342,14436.801599999999,3385.611820000002
2025-09-17T14:44:59Z,83387.2,117899.59999999999,40720.75594,57543.029819999996,-16822.273879999993
2025-09-17T14:45:59Z,170570.3,48292.0,83211.65057,23566.171180000005,59645.47938999999
2025-09-17T14:46:59Z,139383.3,111965.70000000001,68044.56762,54667.012019999995,13377.555600000007
2025-09-17T14:47:59Z,47808.3,50501.899999999994,23351.09057,24661.551419999996,-1310.4608499999958
2025-09-17T14:48:59Z,25260.8,11744.500000000004,12331.37206,5733.821140000002,6597.550919999998
2025-09-17T14:49:59Z,23046.8,51522.0,11248.92631,25134.67344,-13885.747129999998
2025-09-17T14:50:59Z,125224.0,59433.600000000006,61071.32341,28979.565650000004,32091.757759999993
2025-09-17T14:51:59Z,167890.4,132449.9,81816.01555,64541.30313999999,17274.712410000007
2025-09-17T14:52:59Z,95301.9,22060.40000000001,46464.62792,10760.16889,35704.45903
2025-09-17T14:53:59Z,39617.6,100013.29999999999,19329.2104,48805.3811,-29476.1707
2025-09-17T14:54:59Z,114690.4,6320.700000000012,56022.16967,3085.081689999999,52937.087980000004
2025-09-17T14:55:59Z,137374.6,262238.30000000005,67136.14994,128124.32212,-60988.172179999994
2025-09-17T14:56:59Z,163886.5,118745.40000000002,79990.94967,57952.665229999984,22038.284440000018
2025-09-17T14:57:59Z,43636.9,8188.9000000000015,21305.7971,3997.331870000002,17308.465229999998
2025-09-17T14:58:59Z,43049.4,22264.799999999996,21003.33162,10863.04335,10140.288270000001
2025-09-17T14:59:59Z,20072.7,5033.5999999999985,9793.46535,2455.1541799999995,7338.311170000001
2025-09-17T15:00:59Z,81323.4,42360.3,39677.98845,20665.159810000005,19012.828639999992
2025-09-17T15:01:59Z,35484.4,75978.4,17306.216,37061.14529,-19754.92929
2025-09-17T15:02:59Z,75430.8,26878.09999999999,36837.37481,13122.541120000002,23714.83369
2025-09-17T15:03:59Z,58008.0,66150.1,28345.9134,32327.08806,-3981.174659999997
2025-09-17T15:04:59Z,92469.9,87613.80000000002,45187.79214,42801.25168000001,2386.5404599999893
2025-09-17T15:05:59Z,15986.9,7423.699999999999,7806.75195,3625.0813199999993,4181.6706300000005
2025-09-17T15:06:59Z,16550.3,34997.399999999994,8076.57744,17075.321079999998,-8998.743639999997
2025-09-17T15:07:59Z,53591.4,7253.4000000000015,26174.11602,3543.6400399999984,22630.475980000003
2025-09-17T15:08:59Z,8059.4,134519.5,3931.73494,65632.80188,-61701.06694
2025-09-17T15:09:59Z,45785.7,43483.100000000006,22352.43621,21227.12646,1125.3097500000003
2025-09-17T15:10:59Z,81612.3,40007.899999999994,39849.67411,19526.50711,20323.167
2025-09-17T15:11:59Z,54926.4,9422.699999999997,26834.63913,4603.472099999999,22231.16703
2025-09-17T15:12:59Z,30344.7,49917.3,14822.75807,24378.773490000003,-9556.015420000003
2025-09-17T15:13:59Z,26621.2,9791.899999999998,13015.28594,4785.24735,8230.03859
2025-09-17T15:14:59Z,126998.2,21239.000000000015,62097.40192,10382.730440000007,51714.67147999999
2025-09-17T15:15:59Z,42213.6,20315.5,20635.43658,9929.876279999997,10705.560300000005
2025-09-17T15:16:59Z,86321.7,26071.699999999997,42220.72733,12750.534119999997,29470.193210000005
2025-09-17T15:17:59Z,145370.1,128776.1,71163.01493,63010.24304999999,8152.771880000015
2025-09-17T15:18:59Z,132921.6,154186.4,65072.89131,75486.08737,-10413.196059999995
2025-09-17T15:19:59Z,98386.0,111246.29999999999,48135.79489,54434.035930000005,-6298.241040000008
2025-09-17T15:20:59Z,7016.1,113677.79999999999,3429.13724,55587.422810000004,-52158.28557000001
2025-09-17T15:21:59Z,11617.2,27606.2,5675.08346,13484.131370000001,-7809.047910000001
2025-09-17T15:22:59Z,45507.3,20222.899999999994,22244.21666,9883.99438,12360.222279999998
2025-09-17T15:23:59Z,9260.4,16392.9,4524.32491,8007.88563,-3483.5607199999995
2025-09-17T15:24:59Z,36018.1,56373.200000000004,17580.78865,27518.259000000002,-9937.470350000003
2025-09-17T15:25:59Z,18243.2,76195.3,8897.79713,37165.1229,-28267.325770000003
2025-09-17T15:26:59Z,75742.1,23669.09999999999,36931.52527,11540.138160000002,25391.387109999996
2025-09-17T15:27:59Z,35459.5,197669.9,17275.84751,96325.83069999999,-79049.98319
2025-09-17T15:28:59Z,146337.0,83759.29999999999,71282.52497,40796.17319,30486.351779999997
2025-09-17T15:29:59Z,65492.7,33824.90000000001,31906.70422,16478.138400000003,15428.565819999996
2025-09-17T15:30:59Z,88985.2,21591.5,43358.44025,10519.258540000003,32839.18171
2025-09-17T15:31:59Z,515966.7,142879.3,251618.03461,69685.80825999999,181932.22635
2025-09-17T15:32:59Z,306038.0,300338.9,149520.06091,146751.62206999998,2768.438840000017
2025-09-17T15:33:59Z,174004.6,279109.9,85048.63361,136359.84887,-51311.21525999998
2025-09-17T15:34:59Z,256886.3,40373.0,125651.61484,19741.306370000006,105910.30846999999
2025-09-17T15:35:59Z,114899.7,97135.3,56202.21548,47482.3875,8719.827980000002
2025-09-17T15:36:59Z,5799.5,10190.0,2833.2231,4977.40948,-2144.18638
2025-09-17T15:37:59Z,36689.2,8476.5,17922.26151,4139.15537,13783.10614
2025-09-17T15:38:59Z,49167.6,60963.200000000004,24016.80162,29784.969620000003,-5768.168000000005
2025-09-17T15:39:59Z,46710.3,11198.299999999996,22821.14611,5470.48517,17350.66094
2025-09-17T15:40:59Z,55959.2,66665.40000000001,27324.04806,32551.53636,-5227.488299999997
2025-09-17T15:41:59Z,113129.3,21168.90000000001,55260.67781,10339.321359999994,44921.35645000001
