ts_utc,buy_qty,sell_qty,buy_quote,sell_quote,delta_quote
2025-09-21T16:35:59Z,53507.8,147136.5,25862.67379,71101.187,-45238.513210000005
2025-09-21T16:36:59Z,93434.8,86641.2,45122.64908,41829.75214,3292.896940000006
2025-09-21T16:37:59Z,165415.5,329317.6,79783.34304,158838.9211,-79055.57806
2025-09-21T16:38:59Z,432550.2,940792.3,208527.65419,453447.74327999994,-244920.08908999994
2025-09-21T16:39:59Z,105305.5,193180.40000000002,50784.81775,93157.08169,-42372.263940000004
2025-09-21T16:40:59Z,142404.3,228267.40000000002,68641.09575,110007.57980000002,-41366.48405000003
2025-09-21T16:41:59Z,501524.9,1940335.4,241401.13315,933937.16189,-692536.02874
2025-09-21T16:42:59Z,534994.2,1268014.1,257192.90928,609417.2247799999,-352224.3154999999
2025-09-21T16:43:59Z,199606.7,209063.09999999998,95960.60886,100495.56043,-4534.951570000005
2025-09-21T16:44:59Z,378328.9,294281.6,182016.38315,141542.62368000002,40473.75946999999
2025-09-21T16:45:59Z,585355.3,2065233.4999999998,280962.19623,990783.2284700001,-709821.0322400001
2025-09-21T16:46:59Z,474378.6,273673.20000000007,227802.95112,131462.89524999997,96340.05587000004
2025-09-21T16:47:59Z,295554.8,198900.8,142127.25598,95624.34920000003,46502.90677999996
2025-09-21T16:48:59Z,313968.3,268849.39999999997,150863.71174,129138.89506000001,21724.81667999999
2025-09-21T16:49:59Z,253213.2,693043.6000000001,121534.36601,332589.35269,-211054.98668000003
2025-09-21T16:50:59Z,256396.8,176236.40000000002,123124.80473,84585.10156000001,38539.70316999999
2025-09-21T16:51:59Z,108883.5,93561.0,52404.48849,45029.37342999999,7375.115060000011
2025-09-21T16:52:59Z,96859.7,85094.7,46583.73484,40940.55998,5643.174859999999
2025-09-21T16:53:59Z,159143.3,137288.3,76619.17145,66090.18468,10528.986769999989
2025-09-21T16:54:59Z,50468.2,68727.2,24289.34922,33072.534750000006,-8783.185530000006
2025-09-21T16:55:59Z,65632.3,248387.3,31588.36559,119493.91556,-87905.54997
2025-09-21T16:56:59Z,67078.3,23641.800000000003,32281.12408,11380.099689999995,20901.024390000006
2025-09-21T16:57:59Z,43645.0,101921.6,21000.46094,49038.24485999999,-28037.78391999999
2025-09-21T16:58:59Z,272928.4,120237.79999999999,131489.23363,57896.922900000005,73592.31073
2025-09-21T16:59:59Z,630977.6,319938.30000000005,304314.88622,154329.28516000003,149985.60105999996
2025-09-21T17:00:59Z,221198.8,151509.7,106755.01662,73142.12029,33612.89632999999
2025-09-21T17:01:59Z,178797.2,614511.6000000001,86213.65225,296340.68428,-210127.03203
2025-09-21T17:02:59Z,116230.7,431412.2,55983.19858,207689.00621,-151705.80763
2025-09-21T17:03:59Z,142223.0,370017.6,68357.82063,177870.19897,-109512.37834
2025-09-21T17:04:59Z,30005.2,193924.4,14427.35558,93192.61497,-78765.25938999999
2025-09-21T17:05:59Z,185698.8,67657.1,89298.11007,32527.765140000003,56770.34492999999
2025-09-21T17:06:59Z,21524.3,68475.3,10355.4662,32946.193739999995,-22590.727539999993
2025-09-21T17:07:59Z,138119.6,430699.0,66415.9274,206975.19581,-140559.26841000002
2025-09-21T17:08:59Z,100832.3,44415.59999999999,48481.90352,21349.8721,27132.03142
2025-09-21T17:09:59Z,79043.5,89005.5,37979.72357,42753.26729999999,-4773.54372999999
2025-09-21T17:10:59Z,177007.6,62584.899999999994,85097.14677,30081.904339999994,55015.24243000001
2025-09-21T17:11:59Z,40563.1,123889.1,19485.14501,59488.45962,-40003.31461
2025-09-21T17:12:59Z,151989.4,74574.1,73042.01449,35836.62097,37205.39352
2025-09-21T17:13:59Z,29206.6,125009.69999999998,14033.53785,60064.17493,-46030.63708
2025-09-21T17:14:59Z,60976.4,192816.7,29288.71826,92599.886,-63311.16774
2025-09-21T17:15:59Z,179115.4,272952.69999999995,85986.49682,130953.04916,-44966.552339999995
2025-09-21T17:16:59Z,674567.0,1494986.5,323061.46452,715925.67497,-392864.2104500001
2025-09-21T17:17:59Z,348112.0,123489.5,166997.47572,59234.42360000001,107763.05211999998
2025-09-21T17:18:59Z,104760.7,129948.40000000001,50354.15605,62453.322550000004,-12099.166500000007
2025-09-21T17:19:59Z,200612.2,209572.39999999997,96428.21675,100732.86279,-4304.646039999992
2025-09-21T17:20:59Z,14018.5,128512.5,6733.81566,61696.79575,-54962.98009
2025-09-21T17:21:59Z,96996.4,79153.5,46577.46392,38030.854799999994,8546.609120000008
2025-09-21T17:22:59Z,176316.2,106945.09999999998,84828.31578,51440.13965,33388.17613000001
2025-09-21T17:23:59Z,43986.6,82166.5,21158.64949,39519.51283000001,-18360.863340000007
2025-09-21T17:24:59Z,97191.3,152770.8,46740.20576,73464.97152,-26724.76576000001
2025-09-21T17:25:59Z,76351.1,114646.4,36725.00725,55135.19092,-18410.18367
2025-09-21T17:26:59Z,70182.1,113505.6,33745.46893,54580.3722,-20834.903269999995
2025-09-21T17:27:59Z,110097.0,377637.2,52878.79334,181494.62659,-128615.83325
2025-09-21T17:28:59Z,58375.0,62252.2,28018.9203,29874.57472,-1855.654419999999
2025-09-21T17:29:59Z,100223.1,25791.399999999994,48133.64979,12389.809819999995,35743.83997000001
2025-09-21T17:30:59Z,159590.0,137811.0,76668.67616,66219.06936999998,10449.60679000002
2025-09-21T17:31:59Z,72298.7,270005.2,34708.63038,129656.66575999999,-94948.03537999999
2025-09-21T17:32:59Z,140980.3,53098.30000000002,67699.79743,25496.023159999997,42203.77427000001
2025-09-21T17:33:59Z,79590.1,15585.099999999991,38252.0016,7492.276329999993,30759.72527000001
2025-09-21T17:34:59Z,39960.8,125723.8,19218.32815,60463.015029999995,-41244.686879999994
2025-09-21T17:35:59Z,69244.9,16100.300000000003,33344.92249,7750.643730000003,25594.278759999994
2025-09-21T17:36:59Z,81161.4,97940.80000000002,39086.49927,47170.134529999996,-8083.6352599999955
2025-09-21T17:37:59Z,74562.8,89203.90000000001,35903.99875,42936.940879999995,-7032.942129999996
2025-09-21T17:38:59Z,36684.0,44405.2,17648.42161,21354.79461,-3706.3729999999996
2025-09-21T17:39:59Z,137994.7,52396.29999999999,66486.86939,25247.637339999987,41239.23205000002
2025-09-21T17:40:59Z,91769.7,49650.500000000015,44253.54778,23929.314099999996,20324.233680000005
2025-09-21T17:41:59Z,42838.8,40448.7,20660.05927,19503.37834,1156.6809300000023
2025-09-21T17:42:59Z,16534.4,18528.9,7976.24995,8936.748629999998,-960.4986799999979
2025-09-21T17:43:59Z,43692.2,115747.90000000001,21073.55344,55827.44987,-34753.89642999999
2025-09-21T17:44:59Z,65879.8,91006.49999999999,31782.70299,43918.31909999999,-12135.616109999992
2025-09-21T17:45:59Z,33824.2,38850.8,16318.19698,18741.181539999998,-2422.984559999997
2025-09-21T17:46:59Z,108890.3,30329.90000000001,52548.93521,14635.23236999999,37913.70284000001
2025-09-21T17:47:59Z,73327.2,41508.40000000001,35381.49544,20027.921739999998,15353.5737
2025-09-21T17:48:59Z,54189.4,5650.299999999996,26141.2135,2725.3044899999986,23415.909010000003
2025-09-21T17:49:59Z,162691.4,30810.300000000017,78562.54814,14877.345629999996,63685.20251
2025-09-21T17:50:59Z,143092.9,67527.9,69134.57434,32626.918879999997,36507.65546000001
2025-09-21T17:51:59Z,66527.0,29228.0,32147.90535,14125.776529999996,18022.128820000005
2025-09-21T17:52:59Z,93935.2,12251.400000000009,45417.71605,5925.1360700000005,39492.57998
2025-09-21T17:53:59Z,51748.5,34465.5,25044.55426,16676.251459999996,8368.302800000005
2025-09-21T17:54:59Z,204975.9,25500.5,99310.3264,12354.248829999997,86956.07757000001
2025-09-21T17:55:59Z,169509.7,204386.2,82220.29023,99106.78611999999,-16886.49588999999
2025-09-21T17:56:59Z,78452.6,70124.19999999998,38066.61675,34023.020489999995,4043.5962600000057
2025-09-21T17:57:59Z,174372.6,149794.6,84649.00515,72719.63898,11929.366169999994
2025-09-21T17:58:59Z,87599.2,117019.7,42549.42915,56819.79735999999,-14270.368209999986
2025-09-21T17:59:59Z,29031.7,144403.19999999998,14098.22589,70127.39678,-56029.170889999994
2025-09-21T18:00:59Z,296573.0,269556.1,144145.93189,130994.72729999997,13151.204590000038
2025-09-21T18:01:59Z,75067.4,186881.9,36472.90652,90784.03302,-54311.126500000006
2025-09-21T18:02:59Z,62364.1,120663.9,30308.85466,58653.84983000001,-28344.995170000006
2025-09-21T18:03:59Z,376080.3,682159.7,182926.61843,331810.47216,-148883.85373
2025-09-21T18:04:59Z,38743.4,22793.9,18826.62901,11077.683119999998,7748.945890000003
2025-09-21T18:05:59Z,121470.1,90685.29999999999,59028.12887,44068.79345,14959.335420000003
2025-09-21T18:06:59Z,166685.3,140698.60000000003,81091.87708,68444.48864,12647.38844000001
2025-09-21T18:07:59Z,50469.4,234044.00000000003,24552.46981,113821.64940000001,-89269.17959000001
2025-09-21T18:08:59Z,5370.3,42133.0,2611.58063,20485.45448,-17873.87385
2025-09-21T18:09:59Z,18649.3,40048.8,9068.47637,19473.62357,-10405.1472
2025-09-21T18:10:59Z,42560.8,175411.09999999998,20702.30562,85302.39111,-64600.08549
2025-09-21T18:11:59Z,61060.2,44085.0,29694.0875,21438.04279,8256.044710000002
2025-09-21T18:12:59Z,278020.7,182105.59999999998,135177.78361,88517.27831,46660.50530000002
2025-09-21T18:13:59Z,12813.5,133198.2,6227.10884,64723.89848,-58496.78964
2025-09-21T18:14:59Z,66512.8,47236.899999999994,32292.58169,22941.49001,9351.091679999998
2025-09-21T18:15:59Z,76399.3,16494.5,37128.25734,8012.268640000002,29115.988699999994
2025-09-21T18:16:59Z,51140.2,60576.90000000001,24874.22176,29461.88738,-4587.66562
2025-09-21T18:17:59Z,49443.3,111803.8,24017.07822,54305.54387000001,-30288.46565000001
2025-09-21T18:18:59Z,7664.1,122753.0,3718.74749,59551.69857,-55832.95108
2025-09-21T18:19:59Z,45359.8,66466.9,21998.56316,32235.273659999995,-10236.710499999994
2025-09-21T18:20:59Z,147906.8,91199.90000000002,71732.774,44232.58593,27500.188070000004
2025-09-21T18:21:59Z,48746.2,38655.0,23643.96209,18745.12945,4898.8326400000005
2025-09-21T18:22:59Z,15239.2,147867.8,7386.11829,71649.90344,-64263.785149999996
2025-09-21T18:23:59Z,93884.7,16006.0,45509.43024,7756.901449999998,37752.528790000004
2025-09-21T18:24:59Z,40830.9,18712.4,19795.49649,9074.78312,10720.713370000001
2025-09-21T18:25:59Z,55660.2,37809.5,26976.73573,18329.427219999998,8647.308510000003
2025-09-21T18:26:59Z,3885.5,31475.1,1882.96046,15250.3702,-13367.40974
2025-09-21T18:27:59Z,56574.9,40470.200000000004,27416.80562,19609.542950000003,7807.262669999996
2025-09-21T18:28:59Z,30370.0,19442.6,14717.84172,9421.56076,5296.28096
2025-09-21T18:29:59Z,27275.6,60084.6,13214.17417,29112.295510000004,-15898.121340000003
2025-09-21T18:30:59Z,102347.4,77959.1,49611.0101,37783.96596,11827.044139999998
2025-09-21T18:31:59Z,30937.0,6861.5999999999985,14997.73636,3325.90214,11671.83422
2025-09-21T18:32:59Z,77128.6,13753.299999999988,37412.58936,6674.582200000004,30738.007159999994
2025-09-21T18:33:59Z,89766.4,33371.100000000006,43610.72437,16211.803089999994,27398.92128000001
2025-09-21T18:34:59Z,27852.4,144234.30000000002,13526.95682,70071.56378,-56544.60696
2025-09-21T18:35:59Z,13735.4,11815.699999999999,6674.64208,5741.728300000001,932.913779999999
2025-09-21T18:36:59Z,132406.9,39703.899999999994,64348.73023,19290.283349999998,45058.44688
2025-09-21T18:37:59Z,10803.2,30709.499999999996,5248.91001,14920.461330000002,-9671.551320000002
2025-09-21T18:38:59Z,28871.9,85502.5,14018.56019,41520.1949,-27501.634710000002
2025-09-21T18:39:59Z,43996.6,40915.799999999996,21374.20193,19875.78969,1498.4122399999978
2025-09-21T18:40:59Z,139971.7,25117.399999999994,68027.7967,12208.882549999995,55818.91415000001
2025-09-21T18:41:59Z,17581.4,62053.799999999996,8541.72166,30155.422500000004,-21613.700840000005
2025-09-21T18:42:59Z,4232.9,38856.0,2056.30705,18873.68398,-16817.376930000002
2025-09-21T18:43:59Z,53055.8,3795.199999999997,25773.38774,1843.604940000001,23929.782799999997
2025-09-21T18:44:59Z,31412.6,8774.900000000001,15265.34223,4264.562749999999,11000.779480000001
2025-09-21T18:45:59Z,22336.7,62334.0,10857.90664,30301.6993,-19443.79266
2025-09-21T18:46:59Z,9786.9,19453.300000000003,4756.02399,9453.1139,-4697.089910000001
2025-09-21T18:47:59Z,53542.2,7077.0,26016.6056,3438.8436900000015,22577.761909999997
2025-09-21T18:48:59Z,30772.5,14552.199999999997,14958.31838,7071.3772199999985,7886.941160000002
2025-09-21T18:49:59Z,62106.4,80306.4,30172.09072,39013.29025,-8841.199529999998
2025-09-21T18:50:59Z,31994.4,54207.700000000004,15550.00825,26340.508540000003,-10790.500290000002
2025-09-21T18:51:59Z,153686.2,72890.4,74675.70788,35415.92206,39259.785820000005
2025-09-21T18:52:59Z,13132.8,59241.3,6385.11832,28790.97743,-22405.859109999998
2025-09-21T18:53:59Z,31386.5,12617.5,15268.41072,6135.215660000002,9133.195059999998
2025-09-21T18:54:59Z,113385.1,170954.9,55171.79119,83161.90658999998,-27990.11539999998
2025-09-21T18:55:59Z,22568.3,39982.2,10981.42606,19449.223270000002,-8467.797210000002
2025-09-21T18:56:59Z,22493.6,46476.00000000001,10941.4243,22605.06746,-11663.643159999998
2025-09-21T18:57:59Z,70578.3,25897.0,34323.70625,12594.35787,21729.348380000003
2025-09-21T18:58:59Z,27347.9,10660.900000000001,13305.03761,5187.41302,8117.624589999999
2025-09-21T18:59:59Z,17806.0,16832.5,8667.65964,8191.607470000001,476.052169999999
2025-09-21T19:00:59Z,51591.0,60416.600000000006,25114.13859,29397.382200000004,-4283.243610000005
2025-09-21T19:01:59Z,32869.4,43895.9,15971.06798,21330.17579,-5359.107810000001
2025-09-21T19:02:59Z,30056.9,20035.0,14598.33828,9729.01558,4869.322700000001
2025-09-21T19:03:59Z,86312.0,16372.600000000006,41920.39415,7950.814100000003,33969.58005
2025-09-21T19:04:59Z,17369.1,16080.900000000001,8432.70298,7806.11406,626.5889200000001
2025-09-21T19:05:59Z,21740.7,103865.7,10555.2667,50402.81657,-39847.54987
2025-09-21T19:06:59Z,68600.0,1139739.9,33270.79187,551630.3071600001,-518359.51529000007
2025-09-21T19:07:59Z,384505.0,435733.19999999995,186069.12147,210715.20659000002,-24646.085120000003
2025-09-21T19:08:59Z,52330.3,216019.2,25276.88503,104375.92964,-79099.04461
2025-09-21T19:09:59Z,91530.3,153660.90000000002,44200.58932,74198.95402,-29998.364700000006
2025-09-21T19:10:59Z,97523.5,98587.4,47127.74272,47631.8981,-504.1553799999965
2025-09-21T19:11:59Z,23516.0,84936.4,11359.73562,41034.02449,-29674.288870000004
2025-09-21T19:12:59Z,47056.2,79928.8,22747.49123,38632.76746,-15885.276230000003
2025-09-21T19:13:59Z,22207.6,13423.099999999999,10730.10099,6485.784399999999,4244.316590000002
2025-09-21T19:14:59Z,64680.8,25617.5,31259.24609,12378.975079999997,18880.271010000004
2025-09-21T19:15:59Z,20923.8,60255.09999999999,10113.96708,29122.898439999997,-19008.931359999995
2025-09-21T19:16:59Z,43701.3,66010.2,21102.15001,31874.329309999997,-10772.179299999996
2025-09-21T19:17:59Z,16005.5,14569.5,7732.60984,7037.450019999999,695.1598200000008
2025-09-21T19:18:59Z,38287.0,118902.9,18490.03093,57420.11698,-38930.08605
2025-09-21T19:19:59Z,29257.1,16291.5,14152.19472,7878.741470000001,6273.453249999999
2025-09-21T19:20:59Z,16823.7,63931.3,8134.71899,30913.55494,-22778.83595
2025-09-21T19:21:59Z,27501.8,89244.8,13305.91781,43177.03851,-29871.1207
2025-09-21T19:22:59Z,57189.1,19760.6,27650.86421,9554.4542,18096.41001
2025-09-21T19:23:59Z,45914.7,53522.7,22213.15236,25900.862110000002,-3687.709750000002
2025-09-21T19:24:59Z,48759.5,19036.5,23608.96705,9217.417130000002,14391.549919999998
2025-09-21T19:25:59Z,39282.2,101229.8,19021.76391,49017.458139999995,-29995.694229999994
2025-09-21T19:26:59Z,10183.0,82590.8,4928.7176,39965.83417,-35037.11657
2025-09-21T19:27:59Z,20766.9,22926.9,10048.82981,11089.52144,-1040.6916300000012
2025-09-21T19:28:59Z,101564.0,10217.300000000003,49178.99491,4946.235410000001,44232.7595
2025-09-21T19:29:59Z,40606.0,11680.300000000003,19664.48008,5655.367200000001,14009.11288
2025-09-21T19:30:59Z,42572.6,55723.200000000004,20621.91027,26992.075599999996,-6370.165329999996
2025-09-21T19:31:59Z,18862.4,12709.5,9137.34931,6156.260910000001,2981.0883999999987
2025-09-21T19:32:59Z,9741.6,41320.0,4716.38498,20008.260580000002,-15291.875600000003
2025-09-21T19:33:59Z,9206.4,27512.299999999996,4457.98885,13321.08962,-8863.100770000001
2025-09-21T19:34:59Z,90238.9,76506.4,43676.10747,37027.633,6648.474470000001
2025-09-21T19:35:59Z,19882.7,25574.7,9625.36346,12380.265639999998,-2754.9021799999973
2025-09-21T19:36:59Z,7373.3,24967.2,3566.51045,12079.83928,-8513.32883
2025-09-21T19:37:59Z,1299.1,19094.100000000002,628.37467,9233.699700000001,-8605.325030000002
2025-09-21T19:38:59Z,36087.7,43722.5,17449.30845,21143.877019999996,-3694.568569999996
2025-09-21T19:39:59Z,9779.7,5444.5999999999985,4731.99501,2635.016530000001,2096.978479999999
2025-09-21T19:40:59Z,13917.7,39843.2,6735.89402,19288.591660000002,-12552.697640000002
2025-09-21T19:41:59Z,17465.4,34497.299999999996,8449.84476,16690.0089,-8240.16414
2025-09-21T19:42:59Z,7821.4,10613.6,3782.46287,5132.615610000001,-1350.152740000001
2025-09-21T19:43:59Z,2357.2,12328.099999999999,1139.74971,5960.51787,-4820.76816
2025-09-21T19:44:59Z,47108.7,6821.600000000006,22784.81495,3297.6195100000004,19487.19544
2025-09-21T19:45:59Z,52296.0,56961.600000000006,25304.56606,27561.558950000002,-2256.9928900000014
2025-09-21T19:46:59Z,5313.0,6364.6,2570.31042,3078.20522,-507.89480000000003
2025-09-21T19:47:59Z,35674.5,3531.300000000003,17257.26128,1709.544960000003,15547.716319999996
2025-09-21T19:48:59Z,149915.1,5389.399999999994,72603.82965,2609.7958199999994,69994.03383
2025-09-21T19:49:59Z,11465.5,15232.900000000001,5551.19871,7372.25646,-1821.05775
2025-09-21T19:50:59Z,56934.9,4979.4000000000015,27555.46343,2409.9503299999997,25145.5131
2025-09-21T19:51:59Z,6792.3,13331.5,3289.04111,6455.543729999999,-3166.5026199999993
2025-09-21T19:52:59Z,6509.6,7745.6,3152.75047,3751.02358,-598.2731100000001
2025-09-21T19:53:59Z,9876.1,7298.6,4783.29055,3535.4216799999995,1247.8688700000002
2025-09-21T19:54:59Z,37557.2,381.0,18198.42923,184.57520999999906,18013.854020000002
2025-09-21T19:55:59Z,1259.9,61964.9,610.43116,30021.43519,-29411.00403
2025-09-21T19:56:59Z,12820.7,11538.7,6211.64979,5589.58343,622.0663600000007
2025-09-21T19:57:59Z,18765.3,31547.899999999998,9094.57898,15288.1105,-6193.5315200000005
2025-09-21T19:58:59Z,8347.3,14964.7,4046.69679,7254.877619999999,-3208.1808299999993
2025-09-21T19:59:59Z,8731.7,10775.2,4232.57862,5223.18838,-990.6097599999994
2025-09-21T20:00:59Z,68600.9,128637.1,33255.60956,62345.631680000006,-29090.02212000001
2025-09-21T20:01:59Z,44847.8,44003.2,21717.58205,21320.028580000002,397.5534699999989
2025-09-21T20:02:59Z,26021.4,8141.5,12618.67257,3945.975779999999,8672.696790000002
2025-09-21T20:03:59Z,62895.4,259259.00000000003,30480.82427,125640.87426,-95160.04999
2025-09-21T20:04:59Z,161858.7,69882.69999999998,78383.44287,33843.770489999995,44539.67238
2025-09-21T20:05:59Z,13785.6,51517.8,6674.92435,24940.98141,-18266.05706
2025-09-21T20:06:59Z,27065.2,41842.40000000001,13102.82736,20253.739100000003,-7150.911740000003
2025-09-21T20:07:59Z,41153.2,1115955.9000000001,19891.91411,539475.53123,-519583.61711999995
2025-09-21T20:08:59Z,91466.6,23886.79999999999,44198.50663,11541.435089999999,32657.071540000004
2025-09-21T20:09:59Z,128297.1,19507.699999999983,61992.18607,9427.069219999998,52565.116850000006
2025-09-21T20:10:59Z,12886.9,141049.7,6225.72704,68127.71924,-61901.99220000001
2025-09-21T20:11:59Z,79531.0,52363.899999999994,38413.34363,25290.08139,13123.262240000004
2025-09-21T20:12:59Z,372957.6,66900.20000000001,180154.0157,32326.84256000002,147827.17313999997
2025-09-21T20:13:59Z,20620.9,36412.4,9968.1733,17600.183360000003,-7632.010060000002
2025-09-21T20:14:59Z,22604.8,319.7999999999993,10929.44116,154.59131999999954,10774.84984
2025-09-21T20:15:59Z,64645.9,158514.7,31244.94528,76620.84085,-45375.89556999999
2025-09-21T20:16:59Z,21113.9,11567.199999999997,10209.4021,5592.489020000001,4616.913079999998
2025-09-21T20:17:59Z,55783.4,6187.199999999997,26991.54841,2993.324840000001,23998.22357
2025-09-21T20:18:59Z,16854.0,227575.4,8146.96604,110035.34016,-101888.37412000001
2025-09-21T20:19:59Z,14189.2,60504.7,6858.98028,29248.856069999998,-22389.87579
2025-09-21T20:20:59Z,11818.3,127255.49999999999,5715.31775,61532.22236,-55816.90461
2025-09-21T20:21:59Z,8511.7,8527.7,4118.30749,4124.620910000001,-6.313420000000406
2025-09-21T20:22:59Z,63496.5,44550.5,30716.55943,21553.56912,9162.990310000001
2025-09-21T20:23:59Z,126628.6,87105.69999999998,61263.0648,42151.168020000005,19111.896779999995
2025-09-21T20:24:59Z,19231.8,11545.600000000002,9304.95762,5586.047690000001,3718.909929999998
2025-09-21T20:25:59Z,72634.4,12656.700000000012,35163.71779,6129.401399999995,29034.316390000007
2025-09-21T20:26:59Z,49022.4,10222.5,23753.92711,4954.199819999998,18799.727290000003
2025-09-21T20:27:59Z,21433.6,32529.300000000003,10386.56583,15761.770489999999,-5375.204659999999
2025-09-21T20:28:59Z,90100.2,8778.100000000006,43702.93718,4258.150679999999,39444.7865
2025-09-21T20:29:59Z,36679.4,35367.99999999999,17792.38008,17156.918070000003,635.4620099999956
2025-09-21T20:30:59Z,75031.2,47765.3,36363.92274,23153.22718,13210.69556
2025-09-21T20:31:59Z,11077.5,41692.9,5367.07981,20198.96282,-14831.883010000001
2025-09-21T20:32:59Z,38090.7,159258.2,18438.22459,77092.55944,-58654.33485
2025-09-21T20:33:59Z,75396.4,9834.200000000012,36508.18641,4761.708809999996,31746.477600000006
2025-09-21T20:34:59Z,7910.9,101829.5,3831.1888,49297.1182,-45465.92939999999
2025-09-21T20:35:59Z,3497.2,32220.100000000002,1692.29638,15590.28557,-13897.98919
2025-09-21T20:36:59Z,44496.8,139246.0,21535.17236,67384.24772,-45849.07536
2025-09-21T20:37:59Z,3213.2,48778.0,1553.91027,23591.59957,-22037.6893
2025-09-21T20:38:59Z,24952.8,264570.3,12065.5537,127920.17944999998,-115854.62574999998
2025-09-21T20:39:59Z,14988.6,157367.5,7247.01025,76088.91352999999,-68841.90327999998
2025-09-21T20:40:59Z,22334.3,106405.7,10797.44669,51442.999800000005,-40645.55311000001
2025-09-21T20:41:59Z,36571.7,160545.90000000002,17681.89365,77610.68950000001,-59928.79585000001
2025-09-21T20:42:59Z,137642.2,91837.19999999998,66576.27163,44421.512449999995,22154.75918000001
2025-09-21T20:43:59Z,44568.2,18040.600000000006,21561.76298,8725.886139999999,12835.87684
2025-09-21T20:44:59Z,5420.9,86066.20000000001,2621.54724,41631.07052,-39009.52328
2025-09-21T20:45:59Z,83940.5,61219.29999999999,40596.01563,29592.187509999996,11003.828120000006
2025-09-21T20:46:59Z,40523.5,156231.6,19602.00488,75583.4805,-55981.475620000005
2025-09-21T20:47:59Z,38052.0,316502.9,18414.59594,153140.09557,-134725.49963
2025-09-21T20:48:59Z,35278.8,55913.59999999999,17081.13828,27073.03613,-9991.897850000001
2025-09-21T20:49:59Z,205878.5,299182.2,99660.74376,144830.61783,-45169.874070000005
2025-09-21T20:50:59Z,627.9,316230.1,303.81601,153006.51556,-152702.69955
2025-09-21T20:51:59Z,26806.4,51109.700000000004,12966.37486,24721.453319999997,-11755.078459999997
2025-09-21T20:52:59Z,6680.7,126598.8,3230.63691,61215.11562,-57984.478709999996
2025-09-21T20:53:59Z,8491.6,11401.9,4105.75734,5512.743269999999,-1406.985929999999
2025-09-21T20:54:59Z,68775.9,192024.5,33251.19009,92834.33902000001,-59583.14893000002
2025-09-21T20:55:59Z,56595.6,19439.500000000007,27372.58139,9399.054539999997,17973.526850000002
2025-09-21T20:56:59Z,47859.9,254242.9,23158.21318,123002.57888000002,-99844.36570000002
2025-09-21T20:57:59Z,214207.5,48302.90000000002,103671.01006,23374.86744,80296.14262
2025-09-21T20:58:59Z,74126.3,439543.3,35883.13504,212703.97518,-176820.84014000001
2025-09-21T20:59:59Z,43621.4,72823.0,21101.97658,35224.32211000001,-14122.34553000001
2025-09-21T21:00:59Z,252282.3,268772.4,122067.56113,130074.33928999999,-8006.778159999987
2025-09-21T21:01:59Z,257284.8,274889.89999999997,124545.27675,133125.47371,-8580.196959999987
2025-09-21T21:02:59Z,30104.1,71815.9,14582.42723,34786.803289999996,-20204.376059999995
2025-09-21T21:03:59Z,77404.8,121963.40000000001,37502.32609,59086.32433999999,-21583.99824999999
2025-09-21T21:04:59Z,1630.4,53615.299999999996,789.92301,25971.13306,-25181.21005
2025-09-21T21:05:59Z,227776.9,257482.50000000003,110376.36456,124781.39464999999,-14405.030089999986
2025-09-21T21:06:59Z,36134.0,57835.7,17503.40237,28015.61132,-10512.20895
2025-09-21T21:07:59Z,84046.3,174778.5,40715.95256,84654.87659,-43938.92403
2025-09-21T21:08:59Z,10513.6,155536.6,5094.56374,75356.61476,-70262.05102
2025-09-21T21:09:59Z,161590.7,150921.5,78267.15131,73104.14297999999,5163.0083300000115
2025-09-21T21:10:59Z,87102.2,32089.199999999997,42189.36663,15539.339140000004,26650.027489999993
2025-09-21T21:11:59Z,74409.9,94284.9,36039.93899,45661.27069,-9621.331699999995
2025-09-21T21:12:59Z,44065.3,8633.5,21341.74812,4180.459719999999,17161.2884
2025-09-21T21:13:59Z,11832.1,6441.199999999999,5730.53036,3119.4515999999994,2611.0787600000003
2025-09-21T21:14:59Z,111288.3,90006.2,53941.69491,43633.19422,10308.50069
2025-09-21T21:15:59Z,16358.6,45074.6,7920.54583,21832.331990000002,-13911.786160000003
2025-09-21T21:16:59Z,105719.8,56210.90000000001,51146.31421,27194.238710000005,23952.07549999999
2025-09-21T21:17:59Z,52166.2,43928.40000000001,25221.8821,21240.254230000002,3981.6278699999966
2025-09-21T21:18:59Z,36317.8,48987.09999999999,17545.92217,23667.80716,-6121.884989999999
2025-09-21T21:19:59Z,31494.2,4718.200000000001,15217.36127,2279.5827499999996,12937.77852
2025-09-21T21:20:59Z,3607.7,161465.4,1741.52818,77939.90493,-76198.37675000001
2025-09-21T21:21:59Z,39816.3,223827.10000000003,19202.35272,107930.02102,-88727.6683
2025-09-21T21:22:59Z,38996.5,97556.70000000001,18819.73018,47087.609500000006,-28267.879320000007
2025-09-21T21:23:59Z,33848.1,145605.9,16338.802,70270.70353,-53931.90153
2025-09-21T21:24:59Z,81828.2,23731.199999999997,39522.0323,11459.100619999997,28062.93168
2025-09-21T21:25:59Z,32735.0,17993.300000000003,15820.94584,8698.188610000001,7122.757229999999
2025-09-21T21:26:59Z,38613.9,26153.4,18663.25912,12640.972810000003,6022.286309999996
2025-09-21T21:27:59Z,1334.6,17900.800000000003,645.05505,8650.97986,-8005.9248099999995
