ts_utc,buy_qty,sell_qty,buy_quote,sell_quote,delta_quote
2025-09-13T14:34:59Z,117969.2,98871.2,64472.27065,54013.26063,10459.010020000002
2025-09-13T14:35:59Z,159961.3,69594.1,87477.89692,38045.563200000004,49432.333719999995
2025-09-13T14:36:59Z,44927.4,68631.29999999999,24536.62369,37500.77177,-12964.148079999999
2025-09-13T14:37:59Z,217485.8,23812.70000000001,118855.76412,13010.353449999995,105845.41067000001
2025-09-13T14:38:59Z,59401.9,104284.30000000002,32423.5525,56898.61077,-24475.058269999998
2025-09-13T14:39:59Z,54752.5,159347.8,29874.85657,86927.64555999999,-57052.78898999999
2025-09-13T14:40:59Z,23921.9,24818.299999999996,13065.13696,13553.804110000001,-488.66715000000113
2025-09-13T14:41:59Z,35028.0,50123.5,19143.62949,27393.43578,-8249.80629
2025-09-13T14:42:59Z,44338.3,67548.59999999999,24224.52057,36902.51497,-12677.994399999996
2025-09-13T14:43:59Z,36661.4,85860.20000000001,20024.26421,46909.23368,-26884.969469999996
2025-09-13T14:44:59Z,136415.5,144917.2,74526.46914,79156.48022999999,-4630.011089999985
2025-09-13T14:45:59Z,105664.3,143595.5,57784.78658,78506.3019,-20721.515320000006
2025-09-13T14:46:59Z,47343.4,78375.29999999999,25925.36553,42891.67231000001,-16966.30678000001
2025-09-13T14:47:59Z,94820.8,86128.90000000001,51865.45132,47121.93972,4743.511599999998
2025-09-13T14:48:59Z,38940.5,115058.9,21260.11789,62854.866610000005,-41594.74872
2025-09-13T14:49:59Z,31554.9,47986.1,17228.02638,26199.577370000003,-8971.550990000003
2025-09-13T14:50:59Z,41879.6,54555.700000000004,22899.75773,29833.80449,-6934.046759999997
2025-09-13T14:51:59Z,58712.7,138592.2,32107.19681,75761.25474,-43654.05793
2025-09-13T14:52:59Z,43934.0,61842.600000000006,24000.21785,33785.2114,-9784.99355
2025-09-13T14:53:59Z,15462.2,38677.100000000006,8445.55232,21125.428289999996,-12679.875969999996
2025-09-13T14:54:59Z,68841.2,172685.90000000002,37584.84267,94316.28183,-56731.43916000001
2025-09-13T14:55:59Z,48250.8,32850.7,26356.95606,17942.506879999997,8414.449180000003
2025-09-13T14:56:59Z,125820.2,46790.500000000015,68847.59179,25603.95268999999,43243.639100000015
2025-09-13T14:57:59Z,73057.2,45642.600000000006,39969.00319,24958.329419999995,15010.673770000009
2025-09-13T14:58:59Z,64496.6,51507.200000000004,35245.2174,28141.751389999998,7103.466010000004
2025-09-13T14:59:59Z,69191.1,50039.7,37824.45034,27356.642589999996,10467.807750000007
2025-09-13T15:00:59Z,169039.1,67541.0,92371.17731,36908.49635,55462.68096
2025-09-13T15:01:59Z,47992.2,97569.7,26222.91445,53300.810840000006,-27077.896390000005
2025-09-13T15:02:59Z,61922.4,108147.80000000002,33881.68183,59138.40381999999,-25256.72198999999
2025-09-13T15:03:59Z,106086.2,25467.800000000003,58099.98641,13946.7203,44153.26611
2025-09-13T15:04:59Z,51016.9,86187.6,27930.88387,47186.28129999999,-19255.397429999986
2025-09-13T15:05:59Z,113848.5,52229.100000000006,62349.53569,28612.52341,33737.012279999995
2025-09-13T15:06:59Z,87810.6,39500.399999999994,48122.97077,21645.203129999994,26477.767640000005
2025-09-13T15:07:59Z,110147.2,114315.7,60400.08434,62685.70362,-2285.619279999999
2025-09-13T15:08:59Z,143725.5,50107.29999999999,78840.44515,27482.207540000003,51358.23761
2025-09-13T15:09:59Z,56034.1,149403.3,30729.58143,81923.66063,-51194.0792
2025-09-13T15:10:59Z,110258.6,105523.69999999998,60475.21667,57867.203499999996,2608.0131700000056
2025-09-13T15:11:59Z,93754.3,31561.5,51446.37138,17320.584870000006,34125.78650999999
2025-09-13T15:12:59Z,102597.2,60740.2,56315.87657,33338.432680000005,22977.443889999995
2025-09-13T15:13:59Z,324581.8,50719.600000000035,178183.59825,27838.22803,150345.37022
2025-09-13T15:14:59Z,52038.3,281938.5,28541.47247,154616.78905,-126075.31657999998
2025-09-13T15:15:59Z,209810.5,36101.899999999994,115124.56863,19790.22173000002,95334.34689999997
2025-09-13T15:16:59Z,184955.0,74175.9,101631.39763,40762.710009999995,60868.68762000001
2025-09-13T15:17:59Z,37126.9,30026.6,20399.84164,16495.52669,3904.31495
2025-09-13T15:18:59Z,138179.2,92722.5,75917.0392,50927.128880000004,24989.910319999995
2025-09-13T15:19:59Z,304489.1,77968.30000000005,167434.97007,42879.04825999998,124555.92181000003
2025-09-13T15:20:59Z,196639.0,293118.4,108205.04076,161291.50118000002,-53086.46042000002
2025-09-13T15:21:59Z,437313.9,24317.899999999965,240766.84783,13387.621239999979,227379.22659000003
2025-09-13T15:22:59Z,100620.3,480005.60000000003,55238.45476,263728.99131,-208490.53655000002
2025-09-13T15:23:59Z,47113.8,78896.3,25835.33647,43263.52054000001,-17428.184070000014
2025-09-13T15:24:59Z,53898.3,67091.5,29545.81045,36776.16404999999,-7230.353599999991
2025-09-13T15:25:59Z,321477.2,310096.99999999994,176272.25991,169974.67452000003,6297.585389999964
2025-09-13T15:26:59Z,17654.2,59114.3,9680.21095,32420.096169999997,-22739.885219999996
2025-09-13T15:27:59Z,153825.7,90938.19999999998,84277.14413,49823.94466000001,34453.19946999999
2025-09-13T15:28:59Z,120831.3,245480.60000000003,66100.17078,134250.25532,-68150.08454
2025-09-13T15:29:59Z,70792.3,68436.49999999999,38743.05315,37468.92123,1274.1319199999998
2025-09-13T15:30:59Z,170386.2,444570.60000000003,93082.0269,242833.25728999998,-149751.23038999998
2025-09-13T15:31:59Z,286538.3,897605.8,155953.16512,488701.24251,-332748.07739
2025-09-13T15:32:59Z,380608.4,344757.79999999993,207166.0086,187626.84386999998,19539.16473000002
2025-09-13T15:33:59Z,199607.4,234996.19999999998,108731.08469,127969.01276,-19237.928069999994
2025-09-13T15:34:59Z,84828.1,110403.0,46180.88583,60101.537840000005,-13920.652010000005
2025-09-13T15:35:59Z,220037.6,155944.6,119959.399,85024.20898,34935.19002000001
2025-09-13T15:36:59Z,140143.8,249083.60000000003,76360.58122,135717.29739000002,-59356.71617000003
2025-09-13T15:37:59Z,237941.9,109712.30000000002,129470.78838,59691.631550000006,69779.15682999999
2025-09-13T15:38:59Z,84849.1,160912.1,46149.7756,87504.22487,-41354.449270000005
2025-09-13T15:39:59Z,45411.2,232328.09999999998,24701.79214,126357.239,-101655.44686
2025-09-13T15:40:59Z,69644.1,61934.399999999994,37871.93096,33692.305179999996,4179.625780000002
2025-09-13T15:41:59Z,168111.1,299583.30000000005,91292.41716,162665.91681999998,-71373.49965999999
2025-09-13T15:42:59Z,253760.2,820459.5,137530.70057,444714.27533,-307183.57476
2025-09-13T15:43:59Z,271518.2,337063.99999999994,147292.40356,182791.43441,-35499.03084999998
2025-09-13T15:44:59Z,63690.1,202613.4,34614.79453,110084.13892000001,-75469.34439000001
2025-09-13T15:45:59Z,122537.7,97623.40000000001,66660.75442,53066.80107,13593.953349999996
2025-09-13T15:46:59Z,185359.5,551492.4,100809.43168,300003.01714,-199193.58546000003
2025-09-13T15:47:59Z,66364.7,198133.59999999998,36059.83926,107705.41714,-71645.57788
2025-09-13T15:48:59Z,83098.9,74318.80000000002,45112.10443,40344.0099,4768.094530000002
2025-09-13T15:49:59Z,71223.0,138985.0,38658.31732,75412.6744,-36754.35708
2025-09-13T15:50:59Z,110412.6,227221.4,59977.75862,123445.29507999998,-63467.53645999998
2025-09-13T15:51:59Z,147414.0,60322.0,80107.76034,32778.385720000006,47329.37461999999
2025-09-13T15:52:59Z,57831.8,104058.09999999999,31407.01863,56531.820360000005,-25124.801730000007
2025-09-13T15:53:59Z,82039.0,47769.3,44555.12509,25949.901669999992,18605.22342000001
2025-09-13T15:54:59Z,75968.0,94353.0,41301.92553,51300.36244999999,-9998.436919999993
2025-09-13T15:55:59Z,58915.0,145625.8,32038.71745,79183.24549,-47144.528040000005
2025-09-13T15:56:59Z,42503.7,80123.2,23105.67088,43568.358519999994,-20462.687639999993
2025-09-13T15:57:59Z,143904.3,68025.90000000002,78174.22565,36948.12049,41226.10515999999
2025-09-13T15:58:59Z,42083.4,118602.30000000002,22855.01512,64416.05651000001,-41561.04139000001
2025-09-13T15:59:59Z,68748.5,48905.8,37334.20816,26559.36438,10774.843780000003
2025-09-13T16:00:59Z,238740.8,227733.60000000003,129792.83158,123783.73478999999,6009.0967900000105
2025-09-13T16:01:59Z,152297.7,53151.09999999998,82938.02284,28936.36869999999,54001.65414000001
2025-09-13T16:02:59Z,172231.4,162901.50000000003,93968.39763,88815.06037,5153.33726
2025-09-13T16:03:59Z,207283.3,68077.0,112978.96719,37095.63094999999,75883.33624
2025-09-13T16:04:59Z,326775.6,673695.1,178152.58247,367086.24043999997,-188933.65796999997
2025-09-13T16:05:59Z,170585.8,635175.0,92980.86673,346146.56509,-253165.69835999998
2025-09-13T16:06:59Z,101650.5,223971.40000000002,55389.71968,122039.89048,-66650.17079999999
2025-09-13T16:07:59Z,290681.2,170012.3,158161.69799,92501.35707000003,65660.34091999996
2025-09-13T16:08:59Z,476069.2,1014414.8,258410.78635,550684.73762,-292273.95127
2025-09-13T16:09:59Z,116545.3,222813.3,63270.16655,120952.39358,-57682.22703
2025-09-13T16:10:59Z,126456.2,212385.39999999997,68593.88159,115176.01897,-46582.13738
2025-09-13T16:11:59Z,169966.2,179997.3,92204.7377,97629.95145,-5425.213749999995
2025-09-13T16:12:59Z,111278.4,376847.69999999995,60280.19332,204156.73958999998,-143876.54627
2025-09-13T16:13:59Z,242296.7,80840.79999999999,131497.68071,43873.94450000001,87623.73620999997
2025-09-13T16:14:59Z,97688.0,325510.7,53005.09134,176559.96694999997,-123554.87560999997
2025-09-13T16:15:59Z,125961.5,112074.1,68278.90485,60740.53782,7538.3670300000085
2025-09-13T16:16:59Z,232180.3,568103.6000000001,125639.29848,307389.14163,-181749.84315000003
2025-09-13T16:17:59Z,235063.1,672347.9,127018.45819,363144.42552000005,-236125.96733000004
2025-09-13T16:18:59Z,193036.5,254040.2,104350.54082,137265.36577,-32914.82495000001
2025-09-13T16:19:59Z,189576.5,133749.8,102705.93065,72441.22564000002,30264.705009999976
2025-09-13T16:20:59Z,139383.4,87748.9,75576.46604,47563.13376,28013.332280000002
2025-09-13T16:21:59Z,137393.3,173351.90000000002,74373.68935,93789.3847,-19415.695349999995
2025-09-13T16:22:59Z,184319.2,185902.7,99723.80829,100590.18999,-866.3816999999981
2025-09-13T16:23:59Z,92395.9,74474.70000000001,50063.19595,40331.140439999996,9732.055510000006
2025-09-13T16:24:59Z,225401.7,288209.1,122106.36325,155917.96542000002,-33811.60217000003
2025-09-13T16:25:59Z,158152.3,137117.60000000003,85749.94828,74338.82105000001,11411.127229999984
2025-09-13T16:26:59Z,62694.8,86285.8,33973.83496,46754.932980000005,-12781.098020000005
2025-09-13T16:27:59Z,41853.1,46707.299999999996,22650.40016,25276.280349999997,-2625.880189999996
2025-09-13T16:28:59Z,10143.9,53223.4,5494.66126,28832.597690000002,-23337.93643
2025-09-13T16:29:59Z,70721.3,37104.3,38307.78669,20096.564469999998,18211.222220000003
2025-09-13T16:30:59Z,269578.2,53853.20000000001,146253.74116,29213.74622,117039.99494
2025-09-13T16:31:59Z,71495.7,102270.90000000001,38792.62383,55485.41196,-16692.78813
2025-09-13T16:32:59Z,72497.9,113834.5,39286.89555,61689.23053,-22402.33498
2025-09-13T16:33:59Z,50995.4,129866.1,27603.68252,70274.1703,-42670.487779999996
2025-09-13T16:34:59Z,62411.0,56360.600000000006,33790.31766,30493.839099999997,3296.478560000003
2025-09-13T16:35:59Z,104445.6,89509.69999999998,56528.2565,48424.35045,8103.906050000005
2025-09-13T16:36:59Z,71499.2,35753.7,38703.17257,19352.910239999997,19350.262330000005
2025-09-13T16:37:59Z,83577.7,17707.699999999997,45234.82208,9583.125010000003,35651.697069999995
2025-09-13T16:38:59Z,42619.8,32325.399999999994,23067.63675,17497.597549999995,5570.0392000000065
2025-09-13T16:39:59Z,68528.0,41834.5,37082.57492,22628.444900000002,14454.130019999997
2025-09-13T16:40:59Z,191298.2,775899.8,103105.95102,418424.75133,-315318.80031
2025-09-13T16:41:59Z,334054.3,370171.39999999997,179940.50686,199263.23661,-19322.72975
2025-09-13T16:42:59Z,157362.8,234250.0,84689.10855,126036.21145999999,-41347.10290999999
2025-09-13T16:43:59Z,1138101.4,807106.3,611943.08275,433926.23147,178016.85127999994
2025-09-13T16:44:59Z,753840.5,219172.59999999998,406274.67863,118090.47999999998,288184.19863
2025-09-13T16:45:59Z,292609.6,157049.60000000003,157984.92788,84797.71873,73187.20915000001
2025-09-13T16:46:59Z,162041.0,327908.5,87316.06309,176708.50289999996,-89392.43980999997
2025-09-13T16:47:59Z,375985.7,937940.5,202002.58275,503575.64352999994,-301573.06077999994
2025-09-13T16:48:59Z,1491218.7,834535.5000000002,800600.77211,447500.45814,353100.31397
2025-09-13T16:49:59Z,277738.4,262881.69999999995,149579.07002,141555.14621999997,8023.923800000048
2025-09-13T16:50:59Z,390348.3,186513.3,210506.24419,100538.00605000003,109968.23813999997
2025-09-13T16:51:59Z,196324.6,256691.69999999998,105883.40065,138480.06992,-32596.669270000013
2025-09-13T16:52:59Z,230740.7,209443.39999999997,124306.22617,112838.82483000001,11467.401339999982
2025-09-13T16:53:59Z,79577.4,199697.69999999998,42890.24933,107663.87765000001,-64773.62832000001
2025-09-13T16:54:59Z,298715.5,180583.90000000002,161001.15423,97303.99459000002,63697.15963999997
2025-09-13T16:55:59Z,88416.5,97123.6,47631.68466,52330.871,-4699.18634
2025-09-13T16:56:59Z,42404.0,145122.2,22813.00135,78078.45315000002,-55265.45180000002
2025-09-13T16:57:59Z,150058.3,187882.2,80779.82042,101127.06818,-20347.24776
2025-09-13T16:58:59Z,181314.1,374628.70000000007,97523.44688,201458.14366,-103934.69678
2025-09-13T16:59:59Z,117369.0,96190.20000000001,63066.47005,51692.21446,11374.25559
2025-09-13T17:00:59Z,291909.1,381693.1,156983.62351,205200.81938,-48217.195869999996
2025-09-13T17:01:59Z,1019962.6,1777017.4,546575.08381,951610.06317,-405034.97936
2025-09-13T17:02:59Z,1214920.4,849335.9000000001,649944.40056,454317.16540000006,195627.23515999992
2025-09-13T17:03:59Z,331941.5,123374.29999999999,178090.10233,66158.4363,111931.66603
2025-09-13T17:04:59Z,118908.0,150875.5,63831.58674,80994.28291000001,-17162.69617000001
2025-09-13T17:05:59Z,178602.6,67402.0,95858.36261,36174.91520999999,59683.447400000005
2025-09-13T17:06:59Z,36210.7,75002.6,19430.49315,40245.57453,-20815.08138
2025-09-13T17:07:59Z,149628.9,227503.30000000002,80096.04094,121797.5485,-41701.50756
2025-09-13T17:08:59Z,167629.4,383258.4,89646.65875,204845.22933,-115198.57058
2025-09-13T17:09:59Z,263451.5,513021.6,140570.0982,273682.49738,-133112.39918
2025-09-13T17:10:59Z,227091.7,235964.59999999998,121331.0252,126066.14598999999,-4735.120789999986
2025-09-13T17:11:59Z,296405.4,170751.5,158663.5703,91404.28976000001,67259.28053999998
2025-09-13T17:12:59Z,250218.4,345092.9,134036.67535,184855.22126,-50818.545909999986
2025-09-13T17:13:59Z,110301.1,475876.20000000007,59096.98899,254851.76825000002,-195754.77926000004
2025-09-13T17:14:59Z,1225810.1,2246311.3,653633.66968,1196022.49315,-542388.82347
2025-09-13T17:15:59Z,934779.9,429713.9999999999,498509.30873,229288.30803000001,269221.0007
2025-09-13T17:16:59Z,292214.6,290243.5,156422.64418,155395.03473999997,1027.6094400000293
2025-09-13T17:17:59Z,174791.9,154652.00000000003,93583.79424,82776.34945,10807.444790000009
2025-09-13T17:18:59Z,73172.1,87035.0,39138.85633,46550.59945,-7411.743119999999
2025-09-13T17:19:59Z,202417.5,76201.59999999998,108268.64897,40739.74936,67528.89961
2025-09-13T17:20:59Z,123280.3,75882.40000000001,66002.53583,40622.26208,25380.273749999993
2025-09-13T17:21:59Z,160013.0,96367.4,85727.05883,51605.37869000001,34121.68013999998
2025-09-13T17:22:59Z,220729.8,90852.29999999999,118413.3721,48743.48018,69669.89192
2025-09-13T17:23:59Z,91377.3,40751.2,49016.49705,21855.972759999997,27160.52429
2025-09-13T17:24:59Z,333473.0,79156.09999999998,178908.57482,42457.51262999998,136451.06219000003
2025-09-13T17:25:59Z,121791.3,96587.2,65325.56665,51787.75432,13537.81233
2025-09-13T17:26:59Z,36784.8,44894.3,19724.37513,24062.20237,-4337.827239999999
2025-09-13T17:27:59Z,166201.0,49559.79999999999,89167.75192,26579.570000000007,62588.18191999999
2025-09-13T17:28:59Z,88392.9,120144.30000000002,47378.63993,64388.10484000001,-17009.46491000001
2025-09-13T17:29:59Z,65616.2,55680.8,35133.04213,29815.20263,5317.839500000002
2025-09-13T17:30:59Z,81265.4,48034.600000000006,43539.35502,25723.92332,17815.4317
2025-09-13T17:31:59Z,283025.3,88179.40000000002,151916.60356,47311.507040000026,104605.09651999996
2025-09-13T17:32:59Z,107272.1,56700.5,57593.50518,30432.47174,27161.03344
2025-09-13T17:33:59Z,423232.0,170561.90000000002,227643.67862,91712.33207000003,135931.34654999996
2025-09-13T17:34:59Z,137001.8,118650.30000000002,73753.21345,63847.52116000002,9905.692289999977
2025-09-13T17:35:59Z,59422.2,137673.09999999998,31940.27828,74007.4983,-42067.22002000001
2025-09-13T17:36:59Z,96132.9,20475.90000000001,51702.363,11012.333330000001,40690.029669999996
2025-09-13T17:37:59Z,114459.3,119074.59999999999,61599.93959,64026.07675,-2426.1371599999984
2025-09-13T17:38:59Z,82992.6,6840.699999999997,44615.88803,3677.095349999996,40938.792680000006
2025-09-13T17:39:59Z,44859.2,174746.8,24105.7563,93872.70162,-69766.94532
2025-09-13T17:40:59Z,62149.4,37086.6,33401.86906,19934.094260000005,13467.774799999992
2025-09-13T17:41:59Z,56184.6,10971.299999999996,30203.10638,5897.662800000002,24305.44358
2025-09-13T17:42:59Z,66917.2,67871.00000000001,35983.13548,36495.2638,-512.1283200000034
2025-09-13T17:43:59Z,99498.6,11405.899999999994,53512.05821,6135.60598,47376.45223
2025-09-13T17:44:59Z,75033.8,11306.399999999994,40348.24667,6079.575210000003,34268.67146
2025-09-13T17:45:59Z,78619.2,52409.90000000001,42259.84064,28171.349209999993,14088.49143000001
2025-09-13T17:46:59Z,187899.5,113850.90000000002,101070.9343,61187.14374,39883.790559999994
2025-09-13T17:47:59Z,126063.4,33263.600000000006,67894.04056,17917.767600000006,49976.27295999999
2025-09-13T17:48:59Z,143874.9,33387.600000000006,77513.12173,17981.104470000006,59532.01725999999
2025-09-13T17:49:59Z,62056.9,10380.799999999996,33445.9371,5592.865889999994,27853.07121000001
2025-09-13T17:50:59Z,279069.4,63387.0,150463.06449,34168.48152,116294.58296999999
2025-09-13T17:51:59Z,67735.5,103406.1,36518.9404,55734.002570000004,-19215.062170000005
2025-09-13T17:52:59Z,44375.7,64810.7,23902.63689,34905.62759,-11002.990699999995
2025-09-13T17:53:59Z,150516.5,108515.6,81119.07622,58440.234439999986,22678.841780000017
2025-09-13T17:54:59Z,34512.5,66352.0,18604.20524,35769.04954000001,-17164.844300000008
2025-09-13T17:55:59Z,100126.8,76806.09999999999,53952.4445,41385.929879999996,12566.514620000002
2025-09-13T17:56:59Z,21710.1,32096.200000000004,11702.28863,17294.191140000003,-5591.9025100000035
2025-09-13T17:57:59Z,46109.1,43564.700000000004,24851.77255,23476.185729999997,1375.586820000004
2025-09-13T17:58:59Z,72544.0,96775.6,39087.84413,52145.358309999996,-13057.514179999998
2025-09-13T17:59:59Z,19962.0,80680.1,10750.22773,43456.83343,-32706.6057
2025-09-13T18:00:59Z,108855.2,119430.7,58568.08488,64266.598399999995,-5698.513519999993
2025-09-13T18:01:59Z,58149.4,336295.8,31242.2125,180662.76187000002,-149420.54937000002
2025-09-13T18:02:59Z,111024.6,42560.0,59675.1507,22880.13699,36795.01371
2025-09-13T18:03:59Z,68423.4,70703.1,36780.23089,37997.79597,-1217.5650800000003
2025-09-13T18:04:59Z,40529.8,126754.7,21772.39307,68092.15199000001,-46319.758920000015
2025-09-13T18:05:59Z,32267.1,193060.5,17315.8331,103589.50963999999,-86273.67653999999
2025-09-13T18:06:59Z,64757.8,126026.90000000001,34730.28988,67588.89196000001,-32858.60208000001
2025-09-13T18:07:59Z,36106.8,168168.40000000002,19347.17397,90105.60562,-70758.43165
2025-09-13T18:08:59Z,152964.6,618611.6,81914.58649,331234.58187,-249319.99537999998
2025-09-13T18:09:59Z,101269.4,26484.20000000001,54299.60693,14199.497450000003,40100.10948
2025-09-13T18:10:59Z,222180.0,130026.90000000002,119230.39229,69752.06046999998,49478.33182000002
2025-09-13T18:11:59Z,62451.1,55112.799999999996,33519.46974,29573.225899999998,3946.243840000003
2025-09-13T18:12:59Z,41898.8,104010.8,22481.92948,55774.22393,-33292.29445
2025-09-13T18:13:59Z,40628.9,6083.199999999997,21812.16725,3265.8256600000022,18546.341589999996
2025-09-13T18:14:59Z,257315.9,98342.9,138236.1602,52832.02534999998,85404.13485000003
2025-09-13T18:15:59Z,40205.9,60486.200000000004,21602.3556,32485.671660000004,-10883.316060000005
2025-09-13T18:16:59Z,19910.5,36685.6,10685.26409,19688.29279,-9003.028699999999
2025-09-13T18:17:59Z,10945.5,44466.8,5873.5927,23855.56197,-17981.969269999998
2025-09-13T18:18:59Z,44127.9,25984.4,23675.82486,13937.710269999996,9738.114590000005
2025-09-13T18:19:59Z,33305.6,119777.79999999999,17848.99443,64195.898160000004,-46346.903730000005
2025-09-13T18:20:59Z,172535.2,86408.5,92558.57932,46344.49240999999,46214.08691000001
2025-09-13T18:21:59Z,57885.4,11176.799999999996,31084.98901,6000.038329999999,25084.95068
2025-09-13T18:22:59Z,20298.9,34534.2,10900.95038,18541.77388,-7640.8235
2025-09-13T18:23:59Z,42024.1,9557.700000000004,22571.02715,5133.607809999998,17437.419340000004
2025-09-13T18:24:59Z,59793.9,7192.0999999999985,32136.51581,3864.822559999997,28271.693250000004
2025-09-13T18:25:59Z,81315.7,40099.100000000006,43736.40237,21562.243639999993,22174.15873000001
2025-09-13T18:26:59Z,46763.8,45984.899999999994,25149.3179,24728.63834,420.67955999999685
2025-09-13T18:27:59Z,177650.9,52366.100000000006,95596.70252,28164.41588999999,67432.28663000002
2025-09-13T18:28:59Z,135279.1,38887.5,72840.77702,20939.36162000001,51901.41539999998
2025-09-13T18:29:59Z,42988.3,58594.3,23145.78529,31538.049339999998,-8392.264049999998
2025-09-13T18:30:59Z,107003.4,76440.70000000001,57565.20131,41127.85656000001,16437.34474999999
2025-09-13T18:31:59Z,68484.2,17352.600000000006,36847.59496,9336.767919999998,27510.827040000004
2025-09-13T18:32:59Z,45024.5,130068.5,24207.63005,69924.48590999999,-45716.85585999999
2025-09-13T18:33:59Z,102292.8,111686.3,54956.04636,59989.49599,-5033.449630000003
2025-09-13T18:34:59Z,30683.7,244964.39999999997,16459.90755,131392.971,-114933.06344999999
2025-09-13T18:35:59Z,72449.6,31084.0,38852.10358,16661.066189999998,22191.037390000005
2025-09-13T18:36:59Z,48714.7,18345.100000000006,26127.58011,9838.69905,16288.88106
2025-09-13T18:37:59Z,90625.5,24134.5,48642.82496,12956.68892,35686.13604
2025-09-13T18:38:59Z,13414.0,15915.7,7204.1637,8547.90782,-1343.7441200000003
2025-09-13T18:39:59Z,36579.7,5156.0,19646.5091,2768.6597600000023,16877.849339999997
2025-09-13T18:40:59Z,44459.2,20901.700000000004,23899.6112,11233.537929999999,12666.07327
2025-09-13T18:41:59Z,89641.1,12048.099999999991,48229.4585,6482.75389,41746.70461
2025-09-13T18:42:59Z,152805.3,58841.20000000001,82258.90279,31674.694780000005,50584.20800999999
2025-09-13T18:43:59Z,37938.7,9442.800000000003,20419.67201,5081.397630000003,15338.274379999995
2025-09-13T18:44:59Z,16160.9,32621.9,8697.78898,17552.834300000002,-8855.045320000003
2025-09-13T18:45:59Z,37681.0,41361.7,20269.96667,22243.42757,-1973.4608999999982
2025-09-13T18:46:59Z,93780.2,44335.09999999999,50420.44066,23827.246810000004,26593.193849999996
2025-09-13T18:47:59Z,38606.4,21880.799999999996,20776.60694,11771.651569999998,9004.955370000003
2025-09-13T18:48:59Z,45363.3,20941.199999999997,24395.37713,11262.476799999997,13132.900330000004
2025-09-13T18:49:59Z,40612.6,19184.1,21824.98377,10310.70865,11514.275119999998
2025-09-13T18:50:59Z,29662.7,19365.2,15941.72209,10409.114570000002,5532.607519999998
2025-09-13T18:51:59Z,116650.9,42874.70000000001,62750.77949,23051.85794,39698.92155
2025-09-13T18:52:59Z,29106.4,6559.0,15646.80029,3525.3139100000008,12121.486379999998
2025-09-13T18:53:59Z,27406.6,11486.800000000003,14743.12002,6177.796929999999,8565.323090000002
2025-09-13T18:54:59Z,64857.2,21470.300000000003,34894.15581,11551.73601,23342.419799999996
2025-09-13T18:55:59Z,20026.5,11818.900000000001,10777.69166,6359.661240000001,4418.030419999999
2025-09-13T18:56:59Z,59763.6,13336.700000000004,32167.44528,7177.9441700000025,24989.501109999997
2025-09-13T18:57:59Z,77922.4,18715.0,41950.33673,10073.399959999995,31876.936770000008
2025-09-13T18:58:59Z,112184.2,31510.800000000003,60438.242,16977.750979999997,43460.49102
2025-09-13T18:59:59Z,14949.6,9444.199999999999,8052.19019,5086.49491,2965.69528
2025-09-13T19:00:59Z,34020.4,106953.30000000002,18324.79725,57612.77142999999,-39287.97417999999
2025-09-13T19:01:59Z,131151.4,23557.100000000006,70661.66546,12692.574599999993,57969.09086000001
2025-09-13T19:02:59Z,19100.2,38340.0,10284.13524,20635.73327,-10351.598030000001
2025-09-13T19:03:59Z,55064.5,34719.2,29630.53535,18680.26348,10950.271869999997
2025-09-13T19:04:59Z,38938.2,1622.9000000000015,20956.98771,873.5647699999972,20083.422940000004
2025-09-13T19:05:59Z,25692.9,34847.2,13830.53081,18759.47939,-4928.94858
2025-09-13T19:06:59Z,26512.7,48881.7,14257.0034,26288.65028,-12031.646880000002
2025-09-13T19:07:59Z,62647.5,46504.8,33665.44637,24993.5501,8671.896269999997
2025-09-13T19:08:59Z,7349.5,12354.2,3953.35189,6645.59643,-2692.2445399999997
2025-09-13T19:09:59Z,60753.3,17339.300000000003,32699.19128,9333.467430000004,23365.723849999995
2025-09-13T19:10:59Z,58845.6,105009.1,31691.19944,56521.15307,-24829.95363
2025-09-13T19:11:59Z,126353.3,10734.400000000009,67989.47517,5773.992259999999,62215.482910000006
2025-09-13T19:12:59Z,54772.7,69457.8,29441.85569,37345.77053000001,-7903.914840000009
2025-09-13T19:13:59Z,53717.9,48660.700000000004,28919.3899,26193.262320000005,2726.127579999993
2025-09-13T19:14:59Z,27543.8,290095.0,14826.94739,156148.36667000002,-141321.41928000003
2025-09-13T19:15:59Z,22952.9,37716.799999999996,12347.84512,20284.301160000003,-7936.456040000003
2025-09-13T19:16:59Z,42877.4,51669.9,23065.37065,27788.234910000003,-4722.864260000002
2025-09-13T19:17:59Z,56656.4,80824.20000000001,30468.97014,43462.02202999999,-12993.051889999992
2025-09-13T19:18:59Z,19306.4,21696.799999999996,10382.74874,11664.20946,-1281.4607199999991
2025-09-13T19:19:59Z,15046.5,23648.1,8086.55345,12712.511140000002,-4625.957690000002
2025-09-13T19:20:59Z,15456.1,81242.4,8305.52352,43658.17864,-35352.655119999996
2025-09-13T19:21:59Z,152024.7,20078.699999999983,81702.64054,10793.072150000007,70909.56838999999
2025-09-13T19:22:59Z,76351.6,106113.69999999998,41036.4396,57014.94410000001,-15978.50450000001
2025-09-13T19:23:59Z,78311.2,85834.8,42054.62932,46105.02702,-4050.3977000000014
2025-09-13T19:24:59Z,23292.5,16469.0,12518.67463,8858.3699,3660.30473
2025-09-13T19:25:59Z,39158.6,14758.300000000003,21067.59335,7939.305,13128.288349999999
