ts_utc,buy_qty,sell_qty,buy_quote,sell_quote,delta_quote
2025-09-23T15:33:59Z,88344.8,86300.7,38726.4855,37829.61213,896.8733700000012
2025-09-23T15:34:59Z,197142.0,140472.59999999998,86438.46227,61622.12316,24816.33911
2025-09-23T15:35:59Z,174281.9,102054.19999999998,76560.14307,44820.958329999994,31739.18474000001
2025-09-23T15:36:59Z,144712.0,66134.20000000001,63569.03613,29047.03462,34522.00151
2025-09-23T15:37:59Z,218915.5,164819.3,96187.84351,72426.41500000001,23761.428509999998
2025-09-23T15:38:59Z,62018.1,29533.9,27250.90514,12982.397030000004,14268.508109999995
2025-09-23T15:39:59Z,105665.8,102340.8,46491.27569,45013.35969999999,1477.9159900000086
2025-09-23T15:40:59Z,48593.6,61299.1,21342.53711,26923.601209999997,-5581.064099999996
2025-09-23T15:41:59Z,86897.0,184704.90000000002,38123.2994,81022.23122,-42898.93182
2025-09-23T15:42:59Z,46768.8,215267.09999999998,20494.74992,94346.28027999999,-73851.53035999999
2025-09-23T15:43:59Z,82754.2,234942.7,36223.57223,102825.95447,-66602.38224
2025-09-23T15:44:59Z,150317.0,91451.9,65772.65513,40016.880170000004,25755.774959999995
2025-09-23T15:45:59Z,34116.5,71492.8,14933.97899,31286.301389999997,-16352.322399999997
2025-09-23T15:46:59Z,55209.3,192387.59999999998,24156.92045,84158.46058999999,-60001.54013999998
2025-09-23T15:47:59Z,121096.2,152868.5,53067.61864,66982.59577,-13914.97713
2025-09-23T15:48:59Z,139728.2,125539.89999999997,61149.22924,54948.70387,6200.525370000003
2025-09-23T15:49:59Z,133749.1,96742.5,58520.79255,42329.58373,16191.20882
2025-09-23T15:50:59Z,69711.1,37728.09999999999,30503.06407,16509.04612,13994.017950000001
2025-09-23T15:51:59Z,65085.8,39450.2,28518.6264,17283.26775,11235.358650000002
2025-09-23T15:52:59Z,143558.6,55781.0,62995.13672,24469.511259999992,38525.62546000001
2025-09-23T15:53:59Z,66446.3,77798.2,29099.56492,34089.763739999995,-4990.198819999994
2025-09-23T15:54:59Z,104965.4,64446.80000000002,45918.92001,28201.854850000003,17717.06516
2025-09-23T15:55:59Z,106778.3,273603.7,46779.02306,119839.08241999999,-73060.05935999998
2025-09-23T15:56:59Z,79283.9,68006.4,34702.59989,29761.841160000004,4940.758729999994
2025-09-23T15:57:59Z,42531.1,147993.69999999998,18611.72137,64754.00215,-46142.28078
2025-09-23T15:58:59Z,41959.1,30639.700000000004,18366.90718,13407.101160000002,4959.806019999996
2025-09-23T15:59:59Z,29908.7,33629.7,13098.49862,14727.265839999998,-1628.767219999998
2025-09-23T16:00:59Z,327222.1,135594.5,143461.90906,59426.22185,84035.68721
2025-09-23T16:01:59Z,36275.3,112097.99999999999,15908.77203,49174.08902,-33265.31699
2025-09-23T16:02:59Z,53642.8,256716.3,23495.41605,112378.66316,-88883.24711
2025-09-23T16:03:59Z,47461.4,51436.799999999996,20771.49363,22514.4874,-1742.993770000001
2025-09-23T16:04:59Z,83987.2,60445.09999999999,36793.6903,26479.148649999996,10314.541650000006
2025-09-23T16:05:59Z,95209.0,298559.3,41689.91104,130677.06289,-88987.15185
2025-09-23T16:06:59Z,62572.1,223174.69999999998,27388.49653,97681.41524999999,-70292.91871999999
2025-09-23T16:07:59Z,161574.0,200581.5,70683.16189,87705.31851999999,-17022.156629999983
2025-09-23T16:08:59Z,138959.0,227885.3,60662.42957,99477.04863,-38814.619060000005
2025-09-23T16:09:59Z,71050.6,61467.5,31014.37298,26832.35428,4182.0187000000005
2025-09-23T16:10:59Z,110553.5,314115.3,48240.96813,137081.27495,-88840.30682
2025-09-23T16:11:59Z,164254.5,62561.70000000001,71758.43844,27335.364969999995,44423.07347
2025-09-23T16:12:59Z,134129.4,118751.20000000001,58526.21608,51840.85428,6685.361799999999
2025-09-23T16:13:59Z,105565.6,50000.899999999994,46131.80291,21837.99596,24293.80695
2025-09-23T16:14:59Z,135060.6,83855.5,59146.50064,36723.35571,22423.144929999995
2025-09-23T16:15:59Z,73170.8,218918.10000000003,32074.3826,95919.98116,-63845.59856
2025-09-23T16:16:59Z,332496.8,312563.89999999997,145752.23733,137047.74659999998,8704.49073000002
2025-09-23T16:17:59Z,392458.9,108997.09999999998,172495.24403,47898.96982,124596.27421
2025-09-23T16:18:59Z,396141.4,378526.5,174241.57497,166438.13496000002,7803.440009999962
2025-09-23T16:19:59Z,218585.5,206564.09999999998,96202.56211,90919.97338000001,5282.588729999989
2025-09-23T16:20:59Z,241037.7,192143.89999999997,106212.32777,84658.11851999999,21554.209250000014
2025-09-23T16:21:59Z,46361.4,222130.9,20408.4214,97794.98696000001,-77386.56556000002
2025-09-23T16:22:59Z,426599.7,229284.3,187855.31879,100961.11028999998,86894.20850000001
2025-09-23T16:23:59Z,78268.1,311147.0,34399.77971,136790.66956,-102390.88985
2025-09-23T16:24:59Z,101075.0,130391.6,44391.85918,57265.31917,-12873.459990000003
2025-09-23T16:25:59Z,270465.0,77610.5,118871.93984,34113.72167,84758.21817000001
2025-09-23T16:26:59Z,68299.0,108172.1,29994.583,47501.417180000004,-17506.834180000005
2025-09-23T16:27:59Z,75534.4,88883.20000000001,33217.18695,39087.339649999994,-5870.1526999999915
2025-09-23T16:28:59Z,41465.9,122436.4,18242.8451,53874.249449999996,-35631.40435
2025-09-23T16:29:59Z,50468.9,80489.79999999999,22188.44123,35384.9691,-13196.527870000002
2025-09-23T16:30:59Z,76561.3,114570.40000000001,33637.84998,50334.32531,-16696.47533
2025-09-23T16:31:59Z,72281.0,104773.29999999999,31722.94278,45979.633369999996,-14256.690589999995
2025-09-23T16:32:59Z,58365.6,52429.200000000004,25621.49689,23012.04966,2609.447229999998
2025-09-23T16:33:59Z,86637.0,127168.0,38004.79581,55789.04691,-17784.251099999994
2025-09-23T16:34:59Z,40558.6,45892.799999999996,17802.11556,20139.895280000004,-2337.779720000006
2025-09-23T16:35:59Z,1172889.8,1475064.9999999998,514471.80989,647071.61748,-132599.80759000004
2025-09-23T16:36:59Z,172295.5,556048.5,75350.90356,243208.40860999998,-167857.50504999998
2025-09-23T16:37:59Z,213161.0,347232.4,93259.54348,151865.64967,-58606.10619000002
2025-09-23T16:38:59Z,154950.4,155132.69999999998,67954.26072,68030.51474,-76.25401999999303
2025-09-23T16:39:59Z,218988.6,87261.4,95900.03368,38223.88279,57676.15088999999
2025-09-23T16:40:59Z,36789.4,80358.9,16108.71923,35157.7321,-19049.01287
2025-09-23T16:41:59Z,51779.9,68616.29999999999,22669.72874,30045.183580000004,-7375.454840000006
2025-09-23T16:42:59Z,150741.3,69419.40000000002,65962.14637,30388.101779999997,35574.044590000005
2025-09-23T16:43:59Z,32886.8,74500.59999999999,14387.14073,32591.423670000004,-18204.282940000005
2025-09-23T16:44:59Z,44989.6,43214.700000000004,19673.56484,18895.29299,778.2718499999974
2025-09-23T16:45:59Z,33143.0,133492.2,14514.63568,58468.53357000001,-43953.89789000001
2025-09-23T16:46:59Z,62199.8,107248.09999999999,27267.85414,46960.29594000001,-19692.44180000001
2025-09-23T16:47:59Z,113202.4,116438.1,49690.22542,51097.19684999999,-1406.9714299999905
2025-09-23T16:48:59Z,78640.0,258998.40000000002,34576.05259,113866.86651999998,-79290.81392999997
2025-09-23T16:49:59Z,132814.6,73580.9,58388.43558,32342.72655,26045.709029999998
2025-09-23T16:50:59Z,285200.7,483768.89999999997,125519.17862,212882.27002999996,-87363.09140999995
2025-09-23T16:51:59Z,286395.2,142438.3,126308.78558,62798.45446000001,63510.33111999999
2025-09-23T16:52:59Z,1323842.6,570636.3999999999,585688.89682,252391.1235,333297.77332000004
2025-09-23T16:53:59Z,262583.2,198231.5,116284.71538,87770.87401000001,28513.84136999998
2025-09-23T16:54:59Z,134139.2,389145.7,59267.09286,171909.55972,-112642.46685999999
2025-09-23T16:55:59Z,156767.5,474273.9,69150.32149,209117.70022,-139967.37873
2025-09-23T16:56:59Z,226343.9,106112.00000000003,99701.34965,46737.77730999999,52963.57234000001
2025-09-23T16:57:59Z,179014.1,96239.19999999998,78907.79501,42430.57024,36477.22477
2025-09-23T16:58:59Z,60664.3,76646.59999999999,26763.86083,33811.954679999995,-7048.093849999994
2025-09-23T16:59:59Z,66154.7,67668.40000000001,29178.90823,29843.252159999996,-664.3439299999955
2025-09-23T17:00:59Z,177284.6,151894.99999999997,78106.56085,66928.80236000002,11177.758489999978
2025-09-23T17:01:59Z,43726.9,163847.5,19255.97714,72106.13599,-52850.15884999999
2025-09-23T17:02:59Z,39047.0,327722.0,17154.55639,143982.05195999998,-126827.49556999998
2025-09-23T17:03:59Z,94260.9,371256.0,41406.14167,163089.70922999998,-121683.56755999998
2025-09-23T17:04:59Z,64489.8,98803.8,28318.0102,43377.90809,-15059.897889999997
2025-09-23T17:05:59Z,180591.7,45937.59999999998,79409.73011,20197.007329999993,59212.72278000001
2025-09-23T17:06:59Z,224271.2,38346.399999999965,98663.17507,16865.71299,81797.46208
2025-09-23T17:07:59Z,318262.4,129316.09999999998,140096.61891,56902.52131000001,83194.09759999998
2025-09-23T17:08:59Z,59464.5,24712.800000000003,26147.78666,10863.833759999998,15283.952900000004
2025-09-23T17:09:59Z,78127.4,155046.1,34337.30425,68129.21737,-33791.91312
2025-09-23T17:10:59Z,54984.7,73311.40000000001,24151.49904,32186.525600000004,-8035.026560000006
2025-09-23T17:11:59Z,76453.7,162391.90000000002,33565.66997,71270.86799,-37705.198019999996
2025-09-23T17:12:59Z,74279.4,78133.1,32599.6528,34281.17476000001,-1681.5219600000091
2025-09-23T17:13:59Z,22094.5,45692.2,9699.47657,20057.74862,-10358.272049999998
2025-09-23T17:14:59Z,97355.6,211515.1,42708.45748,92807.07729999999,-50098.61981999999
2025-09-23T17:15:59Z,36514.2,127653.50000000001,16022.70173,55992.22503,-39969.5233
2025-09-23T17:16:59Z,98591.1,89781.0,43275.23644,39402.79061999999,3872.445820000008
2025-09-23T17:17:59Z,196701.1,68165.69999999998,86513.70079,29985.067580000003,56528.63321
2025-09-23T17:18:59Z,77042.2,69546.8,33894.97855,30595.969040000004,3299.009509999996
2025-09-23T17:19:59Z,65068.6,186173.1,28624.37652,81885.23877,-53260.86224999999
2025-09-23T17:20:59Z,69308.6,50372.59999999999,30475.36377,22151.329179999997,8324.034590000003
2025-09-23T17:21:59Z,22119.1,21892.5,9730.04172,9631.04011,99.00160999999935
2025-09-23T17:22:59Z,60951.3,120410.09999999999,26794.42985,52929.36516,-26134.93531
2025-09-23T17:23:59Z,55823.0,66121.4,24555.87615,29087.323829999998,-4531.4476799999975
2025-09-23T17:24:59Z,126839.1,225201.19999999998,55748.82876,98948.57590999999,-43199.74714999999
2025-09-23T17:25:59Z,33268.2,75201.3,14601.06017,32998.05941,-18396.99924
2025-09-23T17:26:59Z,79032.9,277644.5,34643.13582,121654.3572,-87011.22138
2025-09-23T17:27:59Z,32752.0,69511.7,14362.5016,30469.127969999998,-16106.626369999998
2025-09-23T17:28:59Z,34059.4,189411.80000000002,14915.61922,82926.90458999999,-68011.28537
2025-09-23T17:29:59Z,86936.9,137190.0,38075.09306,60050.29607,-21975.203009999997
2025-09-23T17:30:59Z,154106.2,158545.5,67423.35565,69359.10635999999,-1935.750709999993
2025-09-23T17:31:59Z,150804.4,132442.1,65982.02915,57953.13821999999,8028.890930000009
2025-09-23T17:32:59Z,85061.5,225094.3,37187.39916,98433.18602,-61245.78685999999
2025-09-23T17:33:59Z,201019.6,174724.80000000002,87911.30555,76392.75338,11518.55217000001
2025-09-23T17:34:59Z,43719.7,200476.8,19093.66267,87530.83084,-68437.16816999999
2025-09-23T17:35:59Z,200481.5,485217.5,87326.7304,211408.76747000002,-124082.03707000002
2025-09-23T17:36:59Z,291705.6,604588.6,127030.52748,263290.92357,-136260.39609
2025-09-23T17:37:59Z,73403.2,400633.5,31939.44732,174306.07627,-142366.62894999998
2025-09-23T17:38:59Z,338335.0,191266.59999999998,147320.5958,83272.82428,64047.77152000001
2025-09-23T17:39:59Z,122515.5,455887.6,53264.21602,198247.52089,-144983.30487000002
2025-09-23T17:40:59Z,430111.4,281685.1,186842.7907,122293.24310999998,64549.54759000003
2025-09-23T17:41:59Z,250795.8,287671.00000000006,108817.89683,124787.28139,-15969.384560000006
2025-09-23T17:42:59Z,311372.2,210917.59999999998,135080.32057,91474.57754,43605.74303000001
2025-09-23T17:43:59Z,308768.0,125600.0,134013.5881,54521.48902000001,79492.09907999999
2025-09-23T17:44:59Z,117613.1,293391.9,50993.70687,127208.38841000001,-76214.68154000002
2025-09-23T17:45:59Z,231112.7,844652.5,100131.00002,366070.18366999994,-265939.1836499999
2025-09-23T17:46:59Z,241742.0,557389.5,104769.1074,241385.46181,-136616.35441000003
2025-09-23T17:47:59Z,324626.3,182078.60000000003,140852.19062,79037.09411,61815.09651
2025-09-23T17:48:59Z,235107.1,127002.99999999997,102247.65934,55253.59642,46994.06292
2025-09-23T17:49:59Z,109969.1,349779.5,47852.69798,152169.77976,-104317.08178000001
2025-09-23T17:50:59Z,143345.5,263482.1,62305.83909,114535.50759,-52229.66849999999
2025-09-23T17:51:59Z,55305.8,98497.59999999999,24042.13303,42810.65935,-18768.52632
2025-09-23T17:52:59Z,127760.0,114196.6,55551.11959,49591.82251,5959.297080000004
2025-09-23T17:53:59Z,145793.0,223587.40000000002,63273.08532,97023.93302000001,-33750.84770000001
2025-09-23T17:54:59Z,57308.0,94144.79999999999,24880.56457,40875.59286999999,-15995.028299999994
2025-09-23T17:55:59Z,384152.1,123321.90000000002,166892.02966,53544.84515000001,113347.18450999999
2025-09-23T17:56:59Z,97480.2,239138.2,42231.17658,103684.28679000001,-61453.11021000001
2025-09-23T17:57:59Z,244552.8,741744.2,105911.08831,321172.7766,-215261.68828999996
2025-09-23T17:58:59Z,126449.5,259454.59999999998,54803.25698,112460.36742,-57657.11044
2025-09-23T17:59:59Z,23255.1,92355.0,10081.31383,40034.00659,-29952.692759999998
2025-09-23T18:00:59Z,444425.0,152783.80000000005,192719.77077,66257.89252999998,126461.87824000002
2025-09-23T18:01:59Z,119783.2,170905.8,51962.09117,74140.79654,-22178.705369999996
2025-09-23T18:02:59Z,178546.5,281181.5,77547.90044,122143.56734000001,-44595.66690000001
2025-09-23T18:03:59Z,76930.4,333040.80000000005,33379.15836,144548.13928,-111168.98092
2025-09-23T18:04:59Z,290293.3,99565.40000000002,125715.00914,43120.625790000006,82594.38334999999
2025-09-23T18:05:59Z,82691.0,80431.1,35831.91274,34853.44566,978.4670800000022
2025-09-23T18:06:59Z,70540.9,125322.80000000002,30618.03478,54419.88657,-23801.85179
2025-09-23T18:07:59Z,125570.0,56219.70000000001,54523.47119,24404.064490000004,30119.406699999992
2025-09-23T18:08:59Z,311772.0,87879.5,135573.33508,38200.115820000006,97373.21925999998
2025-09-23T18:09:59Z,122613.7,165240.3,53365.16383,71901.43073,-18536.266899999995
2025-09-23T18:10:59Z,52512.1,124018.19999999998,22828.46706,53919.91261,-31091.44555
2025-09-23T18:11:59Z,92153.8,248218.5,40037.61509,107787.10939999999,-67749.49430999998
2025-09-23T18:12:59Z,43380.0,44758.5,18829.14744,19438.179920000002,-609.0324800000017
2025-09-23T18:13:59Z,245512.9,134318.00000000003,106576.13336,58306.72625000001,48269.40711
2025-09-23T18:14:59Z,186169.2,58903.09999999998,80830.65884,25571.8134,55258.845440000005
2025-09-23T18:15:59Z,62244.5,61419.7,27036.69833,26673.413180000003,363.28514999999607
2025-09-23T18:16:59Z,327190.3,248901.00000000006,141997.17749,108022.51340999999,33974.66408000002
2025-09-23T18:17:59Z,93346.8,134870.09999999998,40511.14168,58522.17066999999,-18011.02898999999
2025-09-23T18:18:59Z,168359.8,27699.800000000017,73069.23707,12021.095910000004,61048.14116
2025-09-23T18:19:59Z,154566.9,140498.69999999998,67026.69907,60918.482449999996,6108.2166200000065
2025-09-23T18:20:59Z,253236.7,277310.2,109652.71521,120153.87086,-10501.15565
2025-09-23T18:21:59Z,131795.5,114359.5,57039.37651,49489.13321,7550.243300000002
2025-09-23T18:22:59Z,269638.9,94311.19999999995,116777.68262,40816.83429999999,75960.84832000002
2025-09-23T18:23:59Z,137873.6,142741.80000000002,59793.66859,61897.60436,-2103.9357699999964
2025-09-23T18:24:59Z,26232.3,105648.09999999999,11368.78534,45784.303289999996,-34415.517949999994
2025-09-23T18:25:59Z,206583.2,147708.8,89550.1846,63985.00683000001,25565.17776999998
2025-09-23T18:26:59Z,221040.3,139226.3,95917.11761,60411.119499999986,35505.998110000015
2025-09-23T18:27:59Z,102479.1,201037.6,44399.19932,87152.64505,-42753.44573000001
2025-09-23T18:28:59Z,65803.0,193147.8,28503.18388,83650.94418,-55147.76030000001
2025-09-23T18:29:59Z,45816.9,117504.30000000002,19835.39234,50881.8044,-31046.412060000002
2025-09-23T18:30:59Z,152921.9,318322.19999999995,66103.5642,137646.65458,-71543.09038000001
2025-09-23T18:31:59Z,208400.7,170569.5,90200.65945,73781.33507999999,16419.324370000017
2025-09-23T18:32:59Z,41193.0,45906.3,17849.4753,19881.33085,-2031.8555500000002
2025-09-23T18:33:59Z,179705.0,92913.70000000001,77970.86846,40315.11956000001,37655.74889999999
2025-09-23T18:34:59Z,189259.0,143553.5,82104.44248,62279.36924,19825.073239999998
2025-09-23T18:35:59Z,108334.2,73435.59999999999,46958.19496,31818.79662,15139.39834
2025-09-23T18:36:59Z,121088.0,90002.0,52446.95222,38972.84769,13474.104529999997
2025-09-23T18:37:59Z,153214.3,138417.60000000003,66448.96628,60060.308220000006,6388.658059999987
2025-09-23T18:38:59Z,66585.7,110256.09999999999,28845.03949,47762.07186000001,-18917.03237000001
2025-09-23T18:39:59Z,52730.4,62813.1,22825.48981,27186.249340000002,-4360.759530000003
2025-09-23T18:40:59Z,40483.7,53379.40000000001,17515.44819,23089.364700000002,-5573.916510000003
2025-09-23T18:41:59Z,57646.1,67042.1,24934.27351,28993.23124,-4058.957730000002
2025-09-23T18:42:59Z,96598.7,74563.50000000001,41782.10217,32255.110530000005,9526.991639999993
2025-09-23T18:43:59Z,72310.0,345951.0,31237.73792,149399.61556,-118161.87764
2025-09-23T18:44:59Z,122553.4,335315.80000000005,52836.76651,144567.64641,-91730.87989999999
2025-09-23T18:45:59Z,198224.6,75332.30000000002,85481.34024,32483.874649999998,52997.46559000001
2025-09-23T18:46:59Z,59820.9,162866.2,25791.71636,70201.59870999999,-44409.88234999999
2025-09-23T18:47:59Z,300968.7,137117.2,129678.98056,59079.36064,70599.61992
2025-09-23T18:48:59Z,49640.3,120764.49999999999,21409.47737,52085.01012,-30675.53275
2025-09-23T18:49:59Z,50350.7,135021.40000000002,21700.3453,58189.181710000004,-36488.83641
2025-09-23T18:50:59Z,248369.4,273442.69999999995,106916.92352,117699.76593000001,-10782.842410000012
2025-09-23T18:51:59Z,142599.3,165743.3,61415.47622,71380.47187,-9964.995649999997
2025-09-23T18:52:59Z,145330.6,45371.399999999994,62599.62084,19548.81229,43050.80855
2025-09-23T18:53:59Z,121570.4,239102.1,52327.57286,102925.97988000001,-50598.40702000001
2025-09-23T18:54:59Z,64446.8,35412.7,27757.72201,15254.51514,12503.206870000002
2025-09-23T18:55:59Z,115870.5,244311.8,49902.91451,105200.03537,-55297.120859999995
2025-09-23T18:56:59Z,103737.6,56024.399999999994,44710.0271,24147.504829999998,20562.52227
2025-09-23T18:57:59Z,43656.3,54185.2,18819.70107,23361.00399,-4541.302920000002
2025-09-23T18:58:59Z,71772.9,58278.40000000001,30953.71482,25158.533859999996,5795.180960000005
2025-09-23T18:59:59Z,48512.3,60765.7,20939.97371,26226.936760000004,-5286.963050000006
2025-09-23T19:00:59Z,348937.2,107174.20000000001,150808.25614,46305.94665,104502.30949000001
2025-09-23T19:01:59Z,113083.4,75033.6,48882.76471,32431.700259999998,16451.064450000005
2025-09-23T19:02:59Z,161816.5,40132.899999999994,70079.80955,17380.52102,52699.288530000005
2025-09-23T19:03:59Z,233805.9,114457.9,101261.62682,49566.620999999985,51695.00582000002
2025-09-23T19:04:59Z,69224.9,36460.40000000001,29979.54245,15789.047050000001,14190.4954
2025-09-23T19:05:59Z,229009.5,96274.59999999998,99298.59625,41756.38639999999,57542.209850000014
2025-09-23T19:06:59Z,458670.9,138265.69999999995,199229.35473,60075.50363000002,139153.85109999997
2025-09-23T19:07:59Z,223084.6,289734.69999999995,97015.72227,125993.88140000001,-28978.159130000015
2025-09-23T19:08:59Z,104185.2,234938.89999999997,45297.20811,102116.26475999999,-56819.05664999999
2025-09-23T19:09:59Z,188100.7,70027.19999999998,81717.09041,30423.059429999994,51294.03098000001
2025-09-23T19:10:59Z,435130.1,491782.0,189188.61029,213831.81726999997,-24643.20697999996
2025-09-23T19:11:59Z,114676.5,90185.70000000001,49902.08565,39236.8972,10665.188450000001
2025-09-23T19:12:59Z,112672.8,69599.2,48971.69177,30249.264830000007,18722.42693999999
2025-09-23T19:13:59Z,63945.3,46438.2,27793.41342,20175.86338,7617.550040000002
2025-09-23T19:14:59Z,53480.7,49588.40000000001,23252.44664,21556.804760000003,1695.6418799999956
2025-09-23T19:15:59Z,143563.6,136642.9,62426.77329,59427.886190000005,2998.8870999999926
2025-09-23T19:16:59Z,57655.0,75965.1,25064.57068,33023.1504,-7958.579719999998
2025-09-23T19:17:59Z,87494.9,54746.70000000001,38077.40699,23832.758559999995,14244.648430000008
2025-09-23T19:18:59Z,396479.2,60050.79999999999,172924.72761,26198.091519999987,146726.63609
2025-09-23T19:19:59Z,99511.0,67865.6,43414.20317,29605.174089999993,13809.029080000008
2025-09-23T19:20:59Z,39450.8,288516.5,17180.74368,125670.46888000001,-108489.72520000002
2025-09-23T19:21:59Z,65645.2,197967.3,28520.40172,86013.68366000001,-57493.28194000001
2025-09-23T19:22:59Z,100480.2,108006.09999999999,43648.26977,46924.448189999996,-3276.1784199999965
2025-09-23T19:23:59Z,182002.8,70044.70000000001,79131.29917,30446.9332,48684.36597
2025-09-23T19:24:59Z,48195.0,51917.899999999994,20937.8957,22552.906259999996,-1615.0105599999952
2025-09-23T19:25:59Z,122998.8,242880.7,53368.61937,105415.57642,-52046.95705
2025-09-23T19:26:59Z,18792.4,51738.6,8156.65425,22459.20935,-14302.555100000001
2025-09-23T19:27:59Z,47203.6,51558.00000000001,20465.37465,22351.88047,-1886.5058199999985
2025-09-23T19:28:59Z,51104.8,162470.5,22161.72849,70459.30778999999,-48297.57929999999
2025-09-23T19:29:59Z,40604.5,34975.0,17612.92744,15170.906090000004,2442.0213499999954
2025-09-23T19:30:59Z,156006.4,113631.30000000002,67644.35707,49280.49557,18363.8615
2025-09-23T19:31:59Z,95140.3,123251.8,41244.56517,53425.89717,-12181.331999999995
2025-09-23T19:32:59Z,47199.8,96925.2,20450.54583,41998.68866,-21548.14283
2025-09-23T19:33:59Z,139930.3,32479.100000000006,60622.67015,14067.858410000008,46554.81173999999
2025-09-23T19:34:59Z,37675.6,183433.9,16308.26277,79399.37011,-63091.10734
2025-09-23T19:35:59Z,21397.8,36311.600000000006,9253.42014,15703.875429999998,-6450.455289999998
2025-09-23T19:36:59Z,134616.5,191031.2,58223.24389,82618.60781,-24395.363920000003
2025-09-23T19:37:59Z,103932.7,51080.90000000001,44931.28616,22083.270179999992,22848.01598000001
2025-09-23T19:38:59Z,66824.2,177426.09999999998,28867.41168,76639.4093,-47771.997619999995
2025-09-23T19:39:59Z,40199.1,22438.4,17391.42277,9707.966239999998,7683.456530000003
2025-09-23T19:40:59Z,178263.0,77215.1,77208.29055,33446.54694,43761.743610000005
2025-09-23T19:41:59Z,48803.0,86318.70000000001,21147.2183,37393.71737,-16246.499069999998
2025-09-23T19:42:59Z,21534.5,13640.0,9323.67017,5905.818310000001,3417.851859999999
2025-09-23T19:43:59Z,20077.9,132376.1,8687.31141,57270.610720000004,-48583.29931
2025-09-23T19:44:59Z,8926.4,36147.299999999996,3860.65581,15628.07316,-11767.41735
2025-09-23T19:45:59Z,56689.5,239069.2,24490.43214,103246.13468999999,-78755.70254999999
2025-09-23T19:46:59Z,39321.3,174422.7,16974.60558,75278.6989,-58304.09332
2025-09-23T19:47:59Z,34690.6,247478.30000000002,14960.46735,106682.11528,-91721.64792999999
2025-09-23T19:48:59Z,139820.1,86566.0,60310.10734,37340.07132999999,22970.03601000001
2025-09-23T19:49:59Z,46463.5,402654.3,20030.89442,173459.67037,-153428.77595
2025-09-23T19:50:59Z,111054.1,122071.1,47800.91917,52546.252539999994,-4745.333369999993
2025-09-23T19:51:59Z,144750.7,199892.8,62275.37101,85990.48874,-23715.117729999998
2025-09-23T19:52:59Z,358205.0,109783.70000000001,154243.34958,47296.84175999998,106946.50782000003
2025-09-23T19:53:59Z,336975.7,310170.60000000003,145225.21552,133745.95518000002,11479.260339999979
2025-09-23T19:54:59Z,67508.7,67205.00000000001,29116.4202,28978.17523,138.24496999999974
2025-09-23T19:55:59Z,53551.7,97499.50000000001,23104.81711,42061.868109999996,-18957.050999999996
2025-09-23T19:56:59Z,122437.8,62470.2,52786.96467,26929.465249999994,25857.499420000007
2025-09-23T19:57:59Z,206425.1,42955.899999999994,89001.79045,18512.80876,70488.98169
2025-09-23T19:58:59Z,344213.1,29587.900000000023,148551.4503,12767.80786999999,135783.64243
2025-09-23T19:59:59Z,312553.0,206596.09999999998,134922.29961,89184.15707000002,45738.14253999997
2025-09-23T20:00:59Z,109035.6,131290.8,47082.21827,56696.73154000001,-9614.51327000001
2025-09-23T20:01:59Z,178228.2,95938.29999999999,77032.21975,41458.14916,35574.07059
2025-09-23T20:02:59Z,323397.9,31538.899999999965,140031.1465,13653.952380000002,126377.19412
2025-09-23T20:03:59Z,115020.3,75057.49999999999,49861.79786,32534.007000000005,17327.790859999994
2025-09-23T20:04:59Z,100185.3,30696.699999999997,43424.6767,13304.149579999998,30120.527120000006
2025-09-23T20:05:59Z,76181.5,60443.20000000001,32990.81736,26171.859729999996,6818.957630000004
2025-09-23T20:06:59Z,173537.1,318156.6,75202.40092,137781.57062999997,-62579.16970999997
2025-09-23T20:07:59Z,61314.7,33868.2,26562.2733,14669.76485,11892.508450000001
2025-09-23T20:08:59Z,28111.3,131212.40000000002,12177.06746,56853.30001,-44676.23255
2025-09-23T20:09:59Z,101280.7,99072.59999999999,43820.37432,42872.70341999999,947.6709000000119
2025-09-23T20:10:59Z,43154.1,96234.19999999998,18696.42793,41706.175480000005,-23009.747550000004
2025-09-23T20:11:59Z,207420.6,146734.19999999998,89915.28749,63609.63369999999,26305.65379000001
2025-09-23T20:12:59Z,163679.9,107959.69999999998,71006.45339,46839.902010000005,24166.55137999999
2025-09-23T20:13:59Z,42728.0,269980.5,18514.49939,117064.79319000001,-98550.29380000001
2025-09-23T20:14:59Z,27836.2,23188.600000000002,12048.21769,10039.089399999999,2009.1282900000006
2025-09-23T20:15:59Z,45317.9,30016.799999999996,19620.78178,12995.029059999997,6625.752720000004
2025-09-23T20:16:59Z,57883.2,88134.90000000001,25045.45422,38138.30679,-13092.852570000003
2025-09-23T20:17:59Z,14633.6,63510.6,6334.97007,27492.86317,-21157.8931
2025-09-23T20:18:59Z,70375.1,45043.59999999999,30456.9204,19493.48396,10963.436439999998
2025-09-23T20:19:59Z,18299.7,68799.7,7908.15657,29742.48184,-21834.32527
2025-09-23T20:20:59Z,124949.1,526097.3,53951.00078,227047.83721000003,-173096.83643000002
2025-09-23T20:21:59Z,138884.0,225870.0,59905.36685,97431.09451,-37525.72766
2025-09-23T20:22:59Z,29389.7,89548.8,12665.16456,38588.417550000006,-25923.252990000008
2025-09-23T20:23:59Z,72117.0,46015.899999999994,31100.15698,19843.377930000002,11256.779049999997
2025-09-23T20:24:59Z,45296.3,55488.0,19520.29828,23908.238160000004,-4387.939880000005
